,abstract,abstract_without_stopwords,stemmed
1028,academic and vocational guidance is a particularly important issue today as it strongly determines the chances of successful integration into the labor market which has become increasingly difficult families have understood this because they are interested often with concern in the orientation of their child in this context it is very important to consider the interests trades skills and personality of each student to make the right decision and build a strong career path this paper deals with the problematic of educational and vocational guidance by providing a comparative study of the results of four machinelearning algorithms the algorithms we used are for the automatic classification of school orientation questions and four categories based on john l hollands theory of riasec typology the results of this study show that neural networks work better than the other three algorithms in terms of the automatic classification of these questions in this sense our model allows us to automatically generate questions in this domain this model can serve practitioners and researchers in eorientation for further research because the algorithms give us good results,academic vocational guidance particularly important issue today strongly determines chances successful integration labor market become increasingly difficult families understood interested often concern orientation child context important consider interests trades skills personality student make right decision build strong career path paper deals problematic educational vocational guidance providing comparative study results four machinelearning algorithms algorithms used automatic classification school orientation questions four categories based john l hollands theory riasec typology results study show neural networks work better three algorithms terms automatic classification questions sense model allows us automatically generate questions domain model serve practitioners researchers eorientation research algorithms give us good results,academ vocat guidanc particular import issu today strong determin chanc success integr labor market becom increas difficult famili understood interest often concern orient child context import consid interest trade skill person student make right decis build strong career path paper deal problemat educ vocat guidanc provid compar studi result four machinelearn algorithm algorithm use automat classif school orient question four categori base john l holland theori riasec typolog result studi show neural network work better three algorithm term automat classif question sens model allow us automat generat question domain model serv practition research eorient research algorithm give us good result
10,there are many resources for media learning in online learning that all of the teachers made many media which it made a problem if there have the same subject and material this problem made online learning having a big database and many materials made useless because the material has the same purpose the big problem in overload database is that online learning cant be accessed by everyone this research to fix this problem developed an algorithm in artificial intelligence for the classification of material in online learning with the same subject and purpose so that teachers can use already media this algorithm is text mining and shared nearest neighbour ssn that is embedded in the mobile application to display the classification and the location of searching media in database online learning the testing in this research  applied in 142 media  with 130 data training and 12 data testing is  the result of testing is 947 of the accuracy of the algorithm  and the average of validation is 7333,many resources media learning online learning teachers made many media made problem subject material problem made online learning big database many materials made useless material purpose big problem overload database online learning cant accessed everyone research fix problem developed algorithm artificial intelligence classification material online learning subject purpose teachers use already media algorithm text mining shared nearest neighbour ssn embedded mobile application display classification location searching media database online learning testing research applied 142 media 130 data training 12 data testing result testing 947 accuracy algorithm average validation 7333,mani resourc media learn onlin learn teacher made mani media made problem subject materi problem made onlin learn big databas mani materi made useless materi purpos big problem overload databas onlin learn cant access everyon research fix problem develop algorithm artifici intellig classif materi onlin learn subject purpos teacher use alreadi media algorithm text mine share nearest neighbour ssn embed mobil applic display classif locat search media databas onlin learn test research appli 142 media 130 data train 12 data test result test 947 accuraci algorithm averag valid 7333
86,selecting a proper study path in higher education is a difficult task for many students they either have a lack of knowledge on the study path offered or are unsure of their interest in the various options the current educational setups enable us to collect valid and reliable data on student success and learning behaviour this study explores and solves the problem of what path to select by proposing possible study paths with the help of machine learning algorithms  learning analytics la and educational data mining edm are technologies that aid in the analysis of educational data in this quantitative study we applied a questionnaire to collect data from students at the business information technology department bite at the haagahelia university of applied science we managed to collect 101 samples from students during 2017–2018 we used various machine learning algorithms and prediction models to assess the best approach for study path selection  we applied three performance scores of accuracy cohens kappa and roc curve to measure the accuracy of the algorithm results knime analytics was selected as a proper tool to preprocess prepare analyse and model the data the results indicate that random forest 94 accuracy and decision tree 93 accuracy are the best classification models for students study path selection the contribution of this study is for educational data mining research to assess the comparison of various algorithms furthermore this is a novel approach to predict students study path selection which educational institutes should develop to assist students in their study path selection,selecting proper study path higher education difficult task many students either lack knowledge study path offered unsure interest various options current educational setups enable us collect valid reliable data student success learning behaviour study explores solves problem path select proposing possible study paths help machine learning algorithms learning analytics la educational data mining edm technologies aid analysis educational data quantitative study applied questionnaire collect data students business information technology department bite haagahelia university applied science managed collect 101 samples students 2017–2018 used various machine learning algorithms prediction models assess best approach study path selection applied three performance scores accuracy cohens kappa roc curve measure accuracy algorithm results knime analytics selected proper tool preprocess prepare analyse model data results indicate random forest 94 accuracy decision tree 93 accuracy best classification models students study path selection contribution study educational data mining research assess comparison various algorithms furthermore novel approach predict students study path selection educational institutes develop assist students study path selection,select proper studi path higher educ difficult task mani student either lack knowledg studi path offer unsur interest various option current educ setup enabl us collect valid reliabl data student success learn behaviour studi explor solv problem path select propos possibl studi path help machin learn algorithm learn analyt la educ data mine edm technolog aid analysi educ data quantit studi appli questionnair collect data student busi inform technolog depart bite haagahelia univers appli scienc manag collect 101 sampl student 2017–2018 use various machin learn algorithm predict model assess best approach studi path select appli three perform score accuraci cohen kappa roc curv measur accuraci algorithm result knime analyt select proper tool preprocess prepar analys model data result indic random forest 94 accuraci decis tree 93 accuraci best classif model student studi path select contribut studi educ data mine research assess comparison various algorithm furthermor novel approach predict student studi path select educ institut develop assist student studi path select
109,considering that applications security is an important aspect especially nowadays with the increase in technology and the number of fraudsters it should be noted that determining the security of an application is a difficult task especially since most fraudsters have become skilled and professional at manipulating people and stealing their sensitive data therefore we pay attention to spot insecure apps by analyzing user feedback on google play platform using sentiment analysis as it is known user reviews reflect their experiments and experiences in addition to their feelings and satisfaction with the application but unfortunately not all of these reviews are real fake reviews do not reflect the sincerity of feelings so we have been keen in our work to filter the reviews and deliver accurate and correct results this tool is useful for both users wanting to install an android app and for developers interested in apps optimization,considering applications security important aspect especially nowadays increase technology number fraudsters noted determining security application difficult task especially since fraudsters become skilled professional manipulating people stealing sensitive data therefore pay attention spot insecure apps analyzing user feedback google play platform using sentiment analysis known user reviews reflect experiments experiences addition feelings satisfaction application unfortunately reviews real fake reviews reflect sincerity feelings keen work filter reviews deliver accurate correct results tool useful users wanting install android app developers interested apps optimization,consid applic secur import aspect especi nowaday increas technolog number fraudster note determin secur applic difficult task especi sinc fraudster becom skill profession manipul peopl steal sensit data therefor pay attent spot insecur app analyz user feedback googl play platform use sentiment analysi known user review reflect experi experi addit feel satisfact applic unfortun review real fake review reflect sincer feel keen work filter review deliv accur correct result tool use user want instal android app develop interest app optim
111,the learning management system lms is a core system that contributes to support elearning managing content provide learning tools and facilitate communication between students and teachers this project aims to measure the impact of blackboardbased elearning use we measure the effect of blackboard use on male students by comparing male and female students degrees of online learning online class preparation and traditional facetoface learning at qassim university using statistical methods and data mining algorithms we also develop a supportive tool that helps teachers manage some important tasks such as student attendance interaction grades  etc this tool will take student information and push automatic notifications to all concerned people via sms,learning management system lms core system contributes support elearning managing content provide learning tools facilitate communication students teachers project aims measure impact blackboardbased elearning use measure effect blackboard use male students comparing male female students degrees online learning online class preparation traditional facetoface learning qassim university using statistical methods data mining algorithms also develop supportive tool helps teachers manage important tasks student attendance interaction grades etc tool take student information push automatic notifications concerned people via sms,learn manag system lms core system contribut support elearn manag content provid learn tool facilit communic student teacher project aim measur impact blackboardbas elearn use measur effect blackboard use male student compar male femal student degre onlin learn onlin class prepar tradit facetofac learn qassim univers use statist method data mine algorithm also develop support tool help teacher manag import task student attend interact grade etc tool take student inform push automat notif concern peopl via sms
130,the purpose of the research is to identify the risk of dropping out in tertiary students with an application the components of the research goal aim 1 to develop the students achievement prediction model and 2 to construct a prototype application for the predictions of the tertiary students dropping out the research tools consisted of three parts 1 tool for developing predictive prototypes uses a tool called the crispdm process with decision tree classification feature selection methods confusion matrix performance crossvalidation methods accuracy precision and recall measurements 2 tool for application development used the sdlc with vmethod and 3 tool to assess application satisfaction used questionnaires and statistical analysis data sample were collected from 401 students enrolled in the business computer program at the school of information and communication technology university of phayao during the academic year 20122016 the results showed that the prediction model had a very high percentage of accuracy 8229 the prototype test results with the data gathered had a very high score level 8404 correct 337 out of 401 training examples an overview of the underlying application with the utmost integrity by the researchers planned to put the application to the test in the first semester of the academic year 2021 at the school of information technology and communication university of phayao for future research the researchers plan to create a mobile application for mentors in the university of phayao to monitor learner on both android and ios systems,purpose research identify risk dropping tertiary students application components research goal aim 1 develop students achievement prediction model 2 construct prototype application predictions tertiary students dropping research tools consisted three parts 1 tool developing predictive prototypes uses tool called crispdm process decision tree classification feature selection methods confusion matrix performance crossvalidation methods accuracy precision recall measurements 2 tool application development used sdlc vmethod 3 tool assess application satisfaction used questionnaires statistical analysis data sample collected 401 students enrolled business computer program school information communication technology university phayao academic year 20122016 results showed prediction model high percentage accuracy 8229 prototype test results data gathered high score level 8404 correct 337 401 training examples overview underlying application utmost integrity researchers planned put application test first semester academic year 2021 school information technology communication university phayao future research researchers plan create mobile application mentors university phayao monitor learner android ios systems,purpos research identifi risk drop tertiari student applic compon research goal aim 1 develop student achiev predict model 2 construct prototyp applic predict tertiari student drop research tool consist three part 1 tool develop predict prototyp use tool call crispdm process decis tree classif featur select method confus matrix perform crossvalid method accuraci precis recal measur 2 tool applic develop use sdlc vmethod 3 tool assess applic satisfact use questionnair statist analysi data sampl collect 401 student enrol busi comput program school inform communic technolog univers phayao academ year 20122016 result show predict model high percentag accuraci 8229 prototyp test result data gather high score level 8404 correct 337 401 train exampl overview under applic utmost integr research plan put applic test first semest academ year 2021 school inform technolog communic univers phayao futur research research plan creat mobil applic mentor univers phayao monitor learner android io system
320,the paper describes our approach for using wireless sensors on mobile phones for delivering new data to mobile subscribers we propose a new practical approach for social contextaware data retrieval based on mobile phones as a sensor concept this approach uses wifi and bluetooth modules located on mobile phones as sensors for getting proximity information that can open discover access to any user generated content or content published in the social networks a special mobile service contextaware browser client for android can present that information to mobile subscribers the potential usecases for the proposed approach include all projects associated with hyperlocal news data for example news services in smart city projects proximity marketing indoor data delivery etc,paper describes approach using wireless sensors mobile phones delivering new data mobile subscribers propose new practical approach social contextaware data retrieval based mobile phones sensor concept approach uses wifi bluetooth modules located mobile phones sensors getting proximity information open discover access user generated content content published social networks special mobile service contextaware browser client android present information mobile subscribers potential usecases proposed approach include projects associated hyperlocal news data example news services smart city projects proximity marketing indoor data delivery etc,paper describ approach use wireless sensor mobil phone deliv new data mobil subscrib propos new practic approach social contextawar data retriev base mobil phone sensor concept approach use wifi bluetooth modul locat mobil phone sensor get proxim inform open discov access user generat content content publish social network special mobil servic contextawar browser client android present inform mobil subscrib potenti usecas propos approach includ project associ hyperloc news data exampl news servic smart citi project proxim market indoor data deliveri etc
485,the paper aim is to come up with methodology for performing video learning data history of learners video watching logs video segments or time series data in accordance with learning processes via mobile technologies to reach this goal it is introduced a theoretical method of sequential pattern mining specialized for learning histories in identifying the most important or difficult learning based on this method it is designed a model for understanding and learning the most difficult topics of students topics the user will be able to use and access the model through mobile technologies when and where heshe wants the performed video learning history data of learners video watching logs consists of functions that are responsible for collection of stopreplaybackward data activities generation of sequence from the collected learning histories extraction of important patterns from a set of sequences and findings of learners most difficultimportant topic from the extracted patterns the paper mainly describes the model for understanding and learning the most difficult topics through the sequential pattern mining method implementing the method to use in mobile phones is considered as future aim,paper aim come methodology performing video learning data history learners video watching logs video segments time series data accordance learning processes via mobile technologies reach goal introduced theoretical method sequential pattern mining specialized learning histories identifying important difficult learning based method designed model understanding learning difficult topics students topics user able use access model mobile technologies heshe wants performed video learning history data learners video watching logs consists functions responsible collection stopreplaybackward data activities generation sequence collected learning histories extraction important patterns set sequences findings learners difficultimportant topic extracted patterns paper mainly describes model understanding learning difficult topics sequential pattern mining method implementing method use mobile phones considered future aim,paper aim come methodolog perform video learn data histori learner video watch log video segment time seri data accord learn process via mobil technolog reach goal introduc theoret method sequenti pattern mine special learn histori identifi import difficult learn base method design model understand learn difficult topic student topic user abl use access model mobil technolog hesh want perform video learn histori data learner video watch log consist function respons collect stopreplaybackward data activ generat sequenc collect learn histori extract import pattern set sequenc find learner difficultimport topic extract pattern paper main describ model understand learn difficult topic sequenti pattern mine method implement method use mobil phone consid futur aim
553,a growing population world might exceed its food supply in the future food availability needs an increasing agricultural productivity and production through technology and innovation european concerns about innovation policies reflected on the lisbon agenda include the european program proprural for the portuguese azores islands the agricultural innovation in the azores started with the green revolution which increased agricultural production using seeds fertilizers chemical products and agricultural equipment but much more innovation is needed for the azores to became a wellsustained and competitive european region in this economic sector for example concerning milk the region is responsible for more than 30 of the national production but since the liberalization in eu imposed by the global markets a crisis in the sector is installed dairy producers are now facing many difficulties in trying to enhance the profitability of their farms by reducing costs and improving efficiency a characterization of the azorean agriculture emphasizing the milk production sector is presented the specificities and the potential of the region are discussed and some agricultural innovations with iot technologies are pointed out,growing population world might exceed food supply future food availability needs increasing agricultural productivity production technology innovation european concerns innovation policies reflected lisbon agenda include european program proprural portuguese azores islands agricultural innovation azores started green revolution increased agricultural production using seeds fertilizers chemical products agricultural equipment much innovation needed azores became wellsustained competitive european region economic sector example concerning milk region responsible 30 national production since liberalization eu imposed global markets crisis sector installed dairy producers facing many difficulties trying enhance profitability farms reducing costs improving efficiency characterization azorean agriculture emphasizing milk production sector presented specificities potential region discussed agricultural innovations iot technologies pointed,grow popul world might exceed food suppli futur food avail need increas agricultur product product technolog innov european concern innov polici reflect lisbon agenda includ european program proprur portugues azor island agricultur innov azor start green revolut increas agricultur product use seed fertil chemic product agricultur equip much innov need azor becam wellsustain competit european region econom sector exampl concern milk region respons 30 nation product sinc liber eu impos global market crisi sector instal dairi produc face mani difficulti tri enhanc profit farm reduc cost improv effici character azorean agricultur emphas milk product sector present specif potenti region discuss agricultur innov iot technolog point
588,sentiment analysis sa or opinion mining is the process of analysing natural language texts to detect an emotion or a pattern of emotions towards a certain product to make a decision about that product sa is a topic of text mining natural language processing nlp and web mining disciplines research in sa is currently at its peak given the amount of data generated from social media networks the concept is that consumers are expressing exactly what they need want and expect from a product but on the other hand the companies dont have the tools to analyse and understand these feelings to satisfy these consumers accordingly one of the applications that generate a high rate of reactions and sentiments in social networks is instagram this study focuses on analysing the reactions generated by the top 50 fashion houses on instagram given their top 20 images with the highest number of likes the approach taken in this study is to qualify the visual aesthetics of fashion images and to establish why some succeed on social media more than others the basic question asked in this paper is whether there are certain visual aesthetics that appeal more to the user and are therefore more successful on social media than others as determined by a measure we introduce ‘social value to do so a sentiment analysis tool is developed to measure the proposed social value of each image an input of comments from each image will be processed each comment will go through a preprocessing phase each word will be placed through a lexicon to identify if it is positive or negative the output of the lexicon is a score value assigned to each comment to identify its degree of positivity negativity or it has no effect on the social value adding to these results the number of likes and shares would also be taken into consideration quantifying the images value a cumulative result is then produced to determine the social value of an image,sentiment analysis sa opinion mining process analysing natural language texts detect emotion pattern emotions towards certain product make decision product sa topic text mining natural language processing nlp web mining disciplines research sa currently peak given amount data generated social media networks concept consumers expressing exactly need want expect product hand companies dont tools analyse understand feelings satisfy consumers accordingly one applications generate high rate reactions sentiments social networks instagram study focuses analysing reactions generated top 50 fashion houses instagram given top 20 images highest number likes approach taken study qualify visual aesthetics fashion images establish succeed social media others basic question asked paper whether certain visual aesthetics appeal user therefore successful social media others determined measure introduce ‘social value sentiment analysis tool developed measure proposed social value image input comments image processed comment go preprocessing phase word placed lexicon identify positive negative output lexicon score value assigned comment identify degree positivity negativity effect social value adding results number likes shares would also taken consideration quantifying images value cumulative result produced determine social value image,sentiment analysi sa opinion mine process analys natur languag text detect emot pattern emot toward certain product make decis product sa topic text mine natur languag process nlp web mine disciplin research sa current peak given amount data generat social media network concept consum express exact need want expect product hand compani dont tool analys understand feel satisfi consum accord one applic generat high rate reaction sentiment social network instagram studi focus analys reaction generat top 50 fashion hous instagram given top 20 imag highest number like approach taken studi qualifi visual aesthet fashion imag establish succeed social media other basic question ask paper whether certain visual aesthet appeal user therefor success social media other determin measur introduc social valu sentiment analysi tool develop measur propos social valu imag input comment imag process comment go preprocess phase word place lexicon identifi posit negat output lexicon score valu assign comment identifi degre posit negat effect social valu ad result number like share would also taken consider quantifi imag valu cumul result produc determin social valu imag
650, the widespread use of smart phones nowadays makes them vulnerable to phishing phishing is the process of trying to steal user information over the internet by claiming they are a trusted entity and thus access and steal the victims datauser name password and credit card details consequently the need for mobile phishing detection system has become an urgent need and this is what we are attempting to introduce in this paper where we introduce a system to detect phishing websites on android phones that predicts and prevents phishing websites from deceiving users utilizing data mining techniques to predict whether a website is phishing or not relying on a set of factors url based features html based features and domain based features the results shows system effectiveness in predicting phishing websites with 97 as prediction accuracy,widespread use smart phones nowadays makes vulnerable phishing phishing process trying steal user information internet claiming trusted entity thus access steal victims datauser name password credit card details consequently need mobile phishing detection system become urgent need attempting introduce paper introduce system detect phishing websites android phones predicts prevents phishing websites deceiving users utilizing data mining techniques predict whether website phishing relying set factors url based features html based features domain based features results shows system effectiveness predicting phishing websites 97 prediction accuracy,widespread use smart phone nowaday make vulner phish phish process tri steal user inform internet claim trust entiti thus access steal victim dataus name password credit card detail consequ need mobil phish detect system becom urgent need attempt introduc paper introduc system detect phish websit android phone predict prevent phish websit deceiv user util data mine techniqu predict whether websit phish reli set factor url base featur html base featur domain base featur result show system effect predict phish websit 97 predict accuraci
35,the assessment of qualityofexperience qoe corresponding to a given set of qualityofservice qos parameters is of high importance for any mobile network operator methods for subjective qoe assessment such as multi stimulus test with hidden reference and anchors mushra or subjective assessment methodology for video quality samviq are based on collecting user feedback for one or several stimuli ie differently processed versions of a source generating these stimuli corresponding to a given set of qos parameters for a qoe assessment of a mobile application is a timeconsuming nontrivial task therefore in this paper we propose a novel publicly available opensource framework for stimuli generation for qoe assessment of mobile applications it is based on the combination of network emulation and automatic userinterface control of a real mobile device whose behavior is recorded and postprocessed to generate suitable stimuli the article presents the basic concept of the framework describes its opensource implementation and concludes with an initial evaluation of the framework based on typical types of mobile applications,assessment qualityofexperience qoe corresponding given set qualityofservice qos parameters high importance mobile network operator methods subjective qoe assessment multi stimulus test hidden reference anchors mushra subjective assessment methodology video quality samviq based collecting user feedback one several stimuli ie differently processed versions source generating stimuli corresponding given set qos parameters qoe assessment mobile application timeconsuming nontrivial task therefore paper propose novel publicly available opensource framework stimuli generation qoe assessment mobile applications based combination network emulation automatic userinterface control real mobile device whose behavior recorded postprocessed generate suitable stimuli article presents basic concept framework describes opensource implementation concludes initial evaluation framework based typical types mobile applications,assess qualityofexperi qoe correspond given set qualityofservic qos paramet high import mobil network oper method subject qoe assess multi stimulus test hidden refer anchor mushra subject assess methodolog video qualiti samviq base collect user feedback one sever stimuli ie differ process version sourc generat stimuli correspond given set qos paramet qoe assess mobil applic timeconsum nontrivi task therefor paper propos novel public avail opensourc framework stimuli generat qoe assess mobil applic base combin network emul automat userinterfac control real mobil devic whose behavior record postprocess generat suitabl stimuli articl present basic concept framework describ opensourc implement conclud initi evalu framework base typic type mobil applic
63,user experience ux evaluation has a significant importance for any interactive application mobile device applications have additional limitations to convey good user experiences ux due to the usage and features of mobile devices in ubiquitous computing contexts there are a lot of automated tools available for evaluating such applications particularly developed for android and ios automated ux evaluation provides a number of strengths which are able to overcome the limitations of nonautomated moderated counterparts automated ux evaluation is regarded as unexplored field especially when it is adopted for the ux evaluation of complex mobile application despite these automated ux evaluation tools are unexplored and should only be used in coupling with traditional ux evaluation techniques hence this study aims to discuss the literature in automated ux evaluation and to highlight the ux measurements that merit further investigation this paper presents the most frequently used automated ux evaluation tools for mobile applications therefore the study analyzes existing automated ux tools and frameworks and identifies which ux attributes and measurements of automated ux evaluation are likely to be of use in future research moreover we discuss the strengths and limitations of automated ux evaluation methods for mobile applications finally the paper provides an overview of automated ux evaluation techniques and tools it also presents the strengths and limitations for comparing various evaluation methods,user experience ux evaluation significant importance interactive application mobile device applications additional limitations convey good user experiences ux due usage features mobile devices ubiquitous computing contexts lot automated tools available evaluating applications particularly developed android ios automated ux evaluation provides number strengths able overcome limitations nonautomated moderated counterparts automated ux evaluation regarded unexplored field especially adopted ux evaluation complex mobile application despite automated ux evaluation tools unexplored used coupling traditional ux evaluation techniques hence study aims discuss literature automated ux evaluation highlight ux measurements merit investigation paper presents frequently used automated ux evaluation tools mobile applications therefore study analyzes existing automated ux tools frameworks identifies ux attributes measurements automated ux evaluation likely use future research moreover discuss strengths limitations automated ux evaluation methods mobile applications finally paper provides overview automated ux evaluation techniques tools also presents strengths limitations comparing various evaluation methods,user experi ux evalu signific import interact applic mobil devic applic addit limit convey good user experi ux due usag featur mobil devic ubiquit comput context lot autom tool avail evalu applic particular develop android io autom ux evalu provid number strength abl overcom limit nonautom moder counterpart autom ux evalu regard unexplor field especi adopt ux evalu complex mobil applic despit autom ux evalu tool unexplor use coupl tradit ux evalu techniqu henc studi aim discuss literatur autom ux evalu highlight ux measur merit investig paper present frequent use autom ux evalu tool mobil applic therefor studi analyz exist autom ux tool framework identifi ux attribut measur autom ux evalu like use futur research moreov discuss strength limit autom ux evalu method mobil applic final paper provid overview autom ux evalu techniqu tool also present strength limit compar various evalu method
144,managing maintenance cost data is one of the issues due to difficulties in identifying the accurate cost for maintenance and repair of specific components this is because of the accounting systems used by majority of building managers the introduction of building information modeling bim as a tool for facilitating information and knowledge sharing through digital representation of the physical and functional characteristics of a facility has seen wide application in the construction industry spanning over the entire life cycle of a facility ie planning design preconstruction construction and postconstruction in postconstruction stage bim is used for transferring the data of building spaces systems and components into maintenance management operations keeping track of building assets and enable scheduled maintenance and provides information of building maintenance history however the current bim rather complex and requires a huge amount of data to develop which make the system is difficult to adopt for the existing buildings this study therefore aims to investigate the implementation of bim for operation and maintenance management om in malaysia by identifying the information that should be prioritized to enable bim mobile application at om phase the study makes used of qualitative methods of data collection and analysis three 3 rounds of expert discussion using delphi techniques were carried out with 10 to 15 selected respondents experts in om and bim the framework validated by a case study via onsite data collection which used site measurement building modelling using appropriate software ie revit and autocad most of the experts agreed that technology could improve the efficiency of service delivery and interested in implementing bim in om practices simplified bim for om that consists of the critical information includes location dimension asset information asset capacity specification manufacturer statutory condition and cost was developed for the om element and items information varies and can be modified according to the needs all this information was systematically organized in a data matrix a simplified bim model has been developed to demonstrate how the information is stored shared and utilised majority of the stakeholders agreed that the simplified bim system is useful flexible least complex and effective in managing and monitoring maintenance operations of their building,managing maintenance cost data one issues due difficulties identifying accurate cost maintenance repair specific components accounting systems used majority building managers introduction building information modeling bim tool facilitating information knowledge sharing digital representation physical functional characteristics facility seen wide application construction industry spanning entire life cycle facility ie planning design preconstruction construction postconstruction postconstruction stage bim used transferring data building spaces systems components maintenance management operations keeping track building assets enable scheduled maintenance provides information building maintenance history however current bim rather complex requires huge amount data develop make system difficult adopt existing buildings study therefore aims investigate implementation bim operation maintenance management om malaysia identifying information prioritized enable bim mobile application om phase study makes used qualitative methods data collection analysis three 3 rounds expert discussion using delphi techniques carried 10 15 selected respondents experts om bim framework validated case study via onsite data collection used site measurement building modelling using appropriate software ie revit autocad experts agreed technology could improve efficiency service delivery interested implementing bim om practices simplified bim om consists critical information includes location dimension asset information asset capacity specification manufacturer statutory condition cost developed om element items information varies modified according needs information systematically organized data matrix simplified bim model developed demonstrate information stored shared utilised majority stakeholders agreed simplified bim system useful flexible least complex effective managing monitoring maintenance operations building,manag mainten cost data one issu due difficulti identifi accur cost mainten repair specif compon account system use major build manag introduct build inform model bim tool facilit inform knowledg share digit represent physic function characterist facil seen wide applic construct industri span entir life cycl facil ie plan design preconstruct construct postconstruct postconstruct stage bim use transfer data build space system compon mainten manag oper keep track build asset enabl schedul mainten provid inform build mainten histori howev current bim rather complex requir huge amount data develop make system difficult adopt exist build studi therefor aim investig implement bim oper mainten manag om malaysia identifi inform priorit enabl bim mobil applic om phase studi make use qualit method data collect analysi three 3 round expert discuss use delphi techniqu carri 10 15 select respond expert om bim framework valid case studi via onsit data collect use site measur build model use appropri softwar ie revit autocad expert agre technolog could improv effici servic deliveri interest implement bim om practic simplifi bim om consist critic inform includ locat dimens asset inform asset capac specif manufactur statutori condit cost develop om element item inform vari modifi accord need inform systemat organ data matrix simplifi bim model develop demonstr inform store share utilis major stakehold agre simplifi bim system use flexibl least complex effect manag monitor mainten oper build
151,zakat is a mandatory practice in islam the purpose of zakat is to help the society share the endless boons of allah and assists the unfortunate people to have a better quality of life the concept of zakat is to purify the muslim wealth and soul calculation of zakat is based on the total savings of a muslim during one lunar islamic year even though paying zakat is compulsory for all muslims however the knowledge of zakat and the calculation of zakat is still insufficiently explored by the muslims themselves based on the initial study that has been carried out most of the muslims still blur and confuse in understanding the concept of zakat and the calculation of zakat therefore izakat kedah mobile application has been developed to provides understanding of the zakat income and the calculation of zakat thus this paper focuses on the development of izakat kedah mobile application which has been carried out through comparative analysis study and the evaluation of the proposed application through expert review method findings of the study indicates that most of the experts agreed that the izakat kedah mobile application provides useful knowledge in terms of zakat information and zakat calculation to the public particularly for muslims,zakat mandatory practice islam purpose zakat help society share endless boons allah assists unfortunate people better quality life concept zakat purify muslim wealth soul calculation zakat based total savings muslim one lunar islamic year even though paying zakat compulsory muslims however knowledge zakat calculation zakat still insufficiently explored muslims based initial study carried muslims still blur confuse understanding concept zakat calculation zakat therefore izakat kedah mobile application developed provides understanding zakat income calculation zakat thus paper focuses development izakat kedah mobile application carried comparative analysis study evaluation proposed application expert review method findings study indicates experts agreed izakat kedah mobile application provides useful knowledge terms zakat information zakat calculation public particularly muslims,zakat mandatori practic islam purpos zakat help societi share endless boon allah assist unfortun peopl better qualiti life concept zakat purifi muslim wealth soul calcul zakat base total save muslim one lunar islam year even though pay zakat compulsori muslim howev knowledg zakat calcul zakat still insuffici explor muslim base initi studi carri muslim still blur confus understand concept zakat calcul zakat therefor izakat kedah mobil applic develop provid understand zakat incom calcul zakat thus paper focus develop izakat kedah mobil applic carri compar analysi studi evalu propos applic expert review method find studi indic expert agre izakat kedah mobil applic provid use knowledg term zakat inform zakat calcul public particular muslim
