,article_title,abstract
1147,the role of manet in collaborating iot end devices: a new era of smart communication,"merging of manet with iot utilized in inevitable knowledge situations opens new possibility in checking and makes another communication stage for various applications in internet of things (iot). sensors utilized for iot applications, sense nature and send the data to the gateway hub, which then send the congregated information to the manet hub, particularly used for information gathering. manet plays a key function, which is used as the foundation of the iot arrange. because of its intrinsic properties, the manet hubs can assemble unconstrained associations with different hubs without the need of any base. manet hubs can turn over the iot procedure and accumulate information from the sensors and or any fixed radiocommunication nodes. manet cores can be utilized as key advances in a few applications in iot. because of the idea of self-designing, manet hubs just as the sensor hubs can be sent in huge possibility. in this paper we have taken a survey of manet and iot various applications in running era and corelating various computing techniques like cloud, fog and edge with manet and iot. this examination is an improvement and usage of existing versatile specially selected procedure communication exploiting the in the structure of the iot.,"
1152,design and implementation of smart city applications based on the internet of things,"since the emergence of the coronavirus and its declaration as a global pandemic, the world has changed all sectors radically. covid-19 has caused a very strong effect on daily life and adaptation to new ways of learning, working, and communicating. the smart city is one of the most important solutions that enable us to go on with daily life during the pandemic and beyond. the smart city employs the current technology and smart solutions to serve the community, and improve the services provided to the people, particularly in vital sectors such as health, education, electricity, transportation, communications, and others. this article deals with two innovative applications for the internet of things in smart cities: the first refers to designing an intelligent health monitoring system, which aims to reduce the spread of coronavirus infection from people to the medical staff, as well as reduce work pressure on the medical staff. the second application refers to monitoring electrical energy consumed by measuring and monitoring electrical parameters and energy consumption. in addition, it helps us to know the power line trespasser. both systems are implemented by using sensors to gather data in real-time and then transmit it to the server.,"
1164,model-based performance quality assessment for iot applications,"the number of applications incorporating internet of things (iot) concepts increases extraordinarily. this increase cannot continue without high-quality assurance. there are some difficulties in testing iot applications; the system heterogeneity, test cost and time are taken to test the system, and the precision percentage of test results.a well-known and possibly the best solution to overcoming these difficulties is to model the system for evaluation purposes, known as model-based testing (mbt). this paper aims to design a model-based testing approach to assess iot applications performance quality attributes. the iso 25000 quality model is used as a standard for software quality assurance applications. iotmaas is used as a case study to implement the methodological approach. the possible test cases were generated using the acts combinatorial test generation tool. the performance metrics of each test case were monitored until the optimum test case was identified, with the shortest response time and the least amount of resources used. the proposed testing method appears to be successful, according to the results.,"
1165,blended learning model with iot-based by smartphone,"in 2021, the covid-19 pandemic is still not over. thailand is the one that is facing the second wave of new coronavirus. schools and universities were closed, and faculties need to mostly teach with online pedagogy, including the graduate students' courses. this study proposes to focus on the ubiquitous area of the blended learning model with iot-based to solve a problem of graduate students and their advisors by the qualitative focus-group technique. the mobile application draft was synthesized and designed to track and monitor graduate students' research activities on smartphones by built-in sensors. they should stay active along while researching the advisors assignments on their smartphone. non-active periods are implied when several behaviors are detected. virtualize dashboards are processed to report the total active learning period of students for the advisor's evaluation.moreover, students can continually monitor their self-efficacy to improve the online learning process. besides, this study proposes to confirm the models quality by twelve experts with the questionnaire. the results show average scores of propriety, utility, feasibility, and accuracy standard are 4.32, 4.41, 4.37, and 4.21, respectively. therefore, the blended learning model's overall qualities with iot-based smartphones are extremely high and proper to implement.,"
1172,flashover prevention system using iot and machine learning for transmission and distribution lines,",flashover on transmission and distribution line insulators occurs when the insulators resistance drops to a critical level and causes frequent power outages. thin layers of dust, salt, and airborne particles, gradually deposited on the surface of insulators, as well as humidity, form an electrolyte which causes flashover.  in this paper, a flashover prevention system using iot technology and machine learning is proposed in order to reduce loss and increase power reliability. the system includes an iot module, a service and clients. the iot module prototype was installed at a distribution line pole located in pracha-utit, bangkok, thailand and had collected data for thirty-four months. the data were pre-processed and split for the training process and evaluation. in this study, we built and compared four models including linear regression, polynomial regression, auto-regressive integrated moving average (arima) and long short-term memory (lstm) models. the results revealed that the lstm model outperformed (=.931, rmse= 530.74) the others."
1178,face recognition using the convolutional neural network for barrier gate system,",the implementation of face recognition technique using cctv is able to prevent unauthorized person enter the gate. face recognition can be used for authentication, which can be implemented for preventing of criminal incidents. this re-search proposed a face recognition system using convolutional neural network to open and close the real-time barrier gate. the process consists of a convolutional layer, pooling layer, max pooling, flattening, and fully connected layer for detecting a face. the information was sent to the microcontroller using internet of thing (iot) for controlling the barrier gate. the face recognition results are used to open or close the gate in the real time. the experimental results obtained average error rate of 0.320 and the accuracy of success rate is about 93.3%. the average response time required by microcontroller is about 0.562ms. the simulation result show that the face recognition technique using cnn is highly recommended to be implemented in barrier gate system."
370,multi-viewpoint smartphone ar-based learning system for solar movement observations,",understanding solar movement (e.g., solar diurnal motion) is difficult for those are beginning to learn about astronomy. previous research has revealed that observation-based learning can help make astronomical phenomena clearer to understand for such learners. in this research, smartphone augmented reality (ar) technology and 3d content were used to develop a multi-viewpoint smartphone ar-based learning system (m-vsarls) for solar movement observations that can be used in the real-world environment. the goal of this research is to assess the usefulness of the system, usability of the ar function and 3d content, and the overall effect of the system on the learners motivation through task-based experiments with follow-up questionnaires. the results show that the m-vsarl system is effective in improving the observational skills and learning ability of learners, and in enhancing their motivation to learn about solar movement."
380,lunar observation support system using smartphone ar for astronomy education,",it is possible to improve learnersâ?? understanding of the concept of lunar phases by using observation based learning (obl). in this research, smartphone augmented reality (ar) technology was used to develop a multi-viewpoint ar-based mobile learning (m-varml) system for moon observation that can be used in the real world environment. an experiment was conducted to evaluate the usefulness of our system. participants were given five moon observation tasks, which they had to perform manually and using the m-varml system. after each task, they were given follow-up questionnaires on the usefulness of the functions in the system. finally, they were asked about the operational usability and the effect our system had in motivating them to pursue lunar observation. the results show that the m-varml system is effective in improving the observation and learning of students and in enhancing their motivation to pursue lunar learning."
428,sensory media: multidisciplinary approaches in designing a situated & mobile learning environment for past topics,",handheld digital devices are rapidly increasing their sensory capabilities for registering multiple types of input, such as movement, orientation, position and touch, as well as light and sound. mobile augmented rreality is one of the emerging forms of representation and expression that exploits these sensory media. in the following text we will present and discuss a type of indirect augmented reality, which we call situated simulations. in a situated simulation there is approximate identity between the 3d environment displayed on the screen and the user's real perspective on a given location. this makes it possible to create simulations of relevant objects and environments related to a specific place, for example, interpretations of its past. we present a situated simulation"
500,a systematic review of learning through mobile augmented reality,"in the beginning of 2000, researchers started to see the potential of using augmented reality (ar) in educational and foresaw that further research within the field. since then, ar research have taken many different approaches. this is also true for ar in relation to pedagogical purposes. this study is to investigate what has been studied within the ar field related to mobile augmented reality. it attempts to make systematic review of how learning and pedagogical aspects have been approached in the articles. in recent years, mobile augmented reality has become increasingly interesting due to the mobile devices small form factors and their ability to let the students move around freely while learning. the aim of this study is to make a systematic review of pedagogical uses of mobile augmented reality. based on a review of previous literature of mobile ar systems for pedagogical purposes, published between 2000-2017, make it possible to see in which direction mobile ar systems for education are heading and how future mobile ar systems should be designed to best fit the needs of future students so they can more effectively improve their learning.,"
516,augmented reality: daily prayers for preschooler student,",education is one of the aspects that many synthesized with technology. yet, this is contrary to the fact that where most of the learning materials are still based on text. this research aims to develop an alternative learning media by implementing augmented reality technology for preschooler students. augmented reality (ar) is an application that can combine the virtual object as text, pictures and animation into the real world. development of augmented reality application uses web aurasma based studio, with learning materials of daily prayer for preschool student. the development of the characters and the animations were using adobe illustrator and adobe after effects. the results of the study showed that technology augmented reality can be used as an alternative learning media especially in the learning process in preschool al furqon. this is because the content augmented reality in the form of animation can gives more understanding and attention for preschool student to follow the learning process"
522,markerless augmented reality utilizing gyroscope to demonstrate the position of dewata nawa sanga," in hinduism has an important role as the foundation of the religious concept implemented by hindus in bali, indonesia. it has the meaning of nine deities or manifestations of ida sang hyang widhi wasa (god almighty)  that guard or control the nine wind direction.  in terms of education in bali has been learned by the elementary school students. however, in social life the concept of  itself has not been attached and understood by all balinese hinduism yet. based on the problem in social life, there is an idea to develop markerless augmented reality utilizing gyroscope to demonstrate the position of . this application is designed to know, recognize, and understand the characteristics of  using gyroscope. this sensor serves to fulfill the object of the deities in the coordinates to be determined. furthermore, it serves to provide information about  along with the innovative and informative 3d animation. the result of usefulness questionnaire of this application percentage value average is 88.4%. it can be concluded that ar  is very useful and helpful for learners in exploring the  position in a real-world environment. the result of usability and satisfaction questionnaire of this application percentage value average is 84.8%. it shows that the application is very useful for the participants to learn  and very satisfied to use.,"
526,development of the marpex app embedding the mobile augmented reality factors for learning motivation in science experiments,",mobile augmented reality (mar) has grown exponentially over the last four decades from imagination to real physical experience, especially in education. previously, experts have completed the concepts of effectiveness, usability, acceptance and understanding in designing mar applications to introduce and expose technological advances. however, most of these applications are addressed extensively for classroom science learning, while science experiments receive little attention. students have to go through difficulties in understanding the phenomena of science and consequently become dissatisfied with their grasp on basic knowledge and eventually cannot pursue higher education or career related to science. this paper presents the development of mobile augmented reality for physics (marpex) application for high school students. the purpose of this application is to enhance the learning motivation in science experiments through the content of modern science. it aims to provide an individual learning experience for each student in science experiments. the marpex app design has gone through several phases of filtering and evaluation based on the specified objectives. this application needs to maintain the factors necessary to achieve this goal. this app has been designed and developed specifically for science (physics) experiments on the topic of electromagnetism. the application encrypts several experimental instances with the addition of good visualization to understand this phenomenon and has real-life experimental experience"
531,a conceptual model of mobile augmented reality for hearing impaired museum visitors engagement,",many studies have begun to consider how to ensure a pleasant experience during visits to cultural heritage sites and museums. although, when considering the populace of the visitors to these sites, the hearing impaired (hi) visitors which made up of a smaller percentage, have not been in the literature limelight as much as the normal hearing visitors. thus, the hearing impaired tends to endure certain unpalatable experiences leading to dissatisfaction of their visits. literature has shown that mobile augmented reality (mar) can improve the experiences of visitors to the museum in terms of engagement, enjoyment and learning. this is evident in a number of articles tailored towards normal hearing visitors. however, a recent study has taken into consideration the hearing impaired visitors by identifying the engagement elements of mar for the hi museum visitors. the identified elements include; aesthetics, interaction, interest, usability, satisfaction, motivation, curiosity, enjoyment, perceived control, self-efficacy, and focused attention. this article thus takes a step further by introducing the mar for the hi museum visitors engagement (marhime) conceptual model. these elements are derived from a review of literature which has been done comprehensively and are validated by a panel of experts. altogether eleven elements went through the expert review process and only six elements were validated to be used for the construction of the marhime model. this article also further grounds the justification of these selected six elements in relation to engagement. future work will include the development of the marhime prototype which will be used to validate the model among the hearing impaired visitors at a museum."
1220,monitoring the consumption of electrical energy based on the internet of things applications,"one of the instrumental functional overheads in many commercial edifices and industrial plants is the electricity bill. the design and development of a smart power monitoring device used to make monitoring on the electrical parameters represented as voltage, current, and power of wasit university buildings. the system has a unit with smart sensing to detect and control the electrical devices employed for daily activities by following different tariff rates. it has the capability to decrease consumer costs improving grid stability. a developed model was broadly examined and experimental results comparing these results with devices of conventional measuring. the arduino based wireless powering meter is a non-invasive existing meter for domiciliary power with a wi-fi connection. a split-core is used to measure the current transformers. 802.11b connection is a means for transmitting data through the homes wireless router to the base station and monitoring web portal based on wireless sensor network. a clear projection for domestic data use is one of the aims of this project. by these data, it can supply estimation to consuming power. optimizing and reducing power usage are the objectives of providing such data.,"
1268,encryption system for hiding information based on internet of things,"one of the unexpected intelligence tactics known in world war ii was to conceal the data in images that were reduced to the size of a point that was used in every text and transported in front of the enemy's eyes. in the new age, and after the expansion of internet science and the use of the internet worldwide, we will establish a security feature of the iot service that will work more reliably and more effectively to deal with the internet of things and ensure the work of the services that the customer interacts with. a secret-key stenographic scheme that embeds four gray-scale secret size (128*128) pixel images into a size (512*512) pixel cover image in this work. wavelet transform is the method used in this project to analyze the cover into its frequency components. in this work, combinations of steganography and cryptography were made to increase the level of safety and make the device more difficult for attackers to beat. the resulting stego-image that will be transmitted did not raise any suspicion by both objective and subjective evaluation, so the primary objective of steganography is achieved. the proposed system was designed by using (matlab r2018b) and running on a pentium-4 computer. the internet of things works with the encryption system for data in a synchronized manner with the technological development, and in order to maintain the stability of any internet of things service, whether it is information signal services, visual or audio data, a remote control system, or data storage in the internet cloud, we must focus on data preservation from internet pirates and internet system hackers. the picture figure4 below shows the method of encryption and dealing with the internet of things system..,"
753,design and use of a mobile application to prevent teachers absenteeism in a higher education setting,",in this paper, we present a digital application developed to prevent teachers absenteeism in a private university in indonesia. in particular, we evaluated the development and the application of an android-based attendance management system (aams) to monitor teachers attendance and their teaching activity at a private university in the capital city of jakarta, indonesia. adopting a design-based research approach, we observed the development procedure and interviewed three end-users of the application, i.e. teachers. the findings of the study revealed the potential use of aams as a digital tool to prevent absenteeism among university teachers. the three main challenges were highlighted during the application of aams, including the processing time duration and system error, the reporting and analytics issues, and the input manipulation. furthermore, a recommendation is offered on the basis of the findings."
758,"development of jawi spelling skills mobile applications, 'oh jawiku'"," in the past, jawi script was the main medium of intermediation in malaya. however, since the emergence of the roman script, the use of jawi script has been marginalized causing less awareness among some of the younger generation on the uniqueness of jawi script. therefore, a mobile application has been developed to attract students to explore jawi script especially the spelling of jawi words. this jawi spelling skills mobile application used constructivism approach and addie model during the development process. this study used quantitative one group pre-test and post-test research design that conducted among 20 students of a primary school. the result shows that the mean value of the post-test was higher than the pre-test which is 89.00 while the percentage of students who liked the jawi spelling skills mobile learning application was high. in conclusion, the application of jawi spelling skills mobile learning application able to attract students to learn jawi indirectly raised the dignity of jawi script in the future besides supporting the 21st- century education.,"
840,the role of game elements in improving jawi skills through a mobile game 'g-jawi',",the existence of a game-based mobile application in the field of education has largely helped students to be more interested and motivated to learn due to the presence of game elements in the apps which makes learning more interesting. the  script is one of the subjects that is difficult to learn by younger generation since they do not apply the use of  in their private lives. the inclusion of creative features such as game elements should attract students to explore the  script. a pre- experimental one- group pre- test and post- test study was conducted in which a game-based mobile application for learning  subject named g- was developed and tested among 20 primary school students in order to observe how the elements of the game in the mobile app impacted their  spelling skills. the apps were also evaluated by 5 teachers and the findings shows that the game-based mobile application was able to improve the students performance. this finding was supported by positive results amongst the students which revealed a mean value for the post- test was higher than the pre- test of 89.00. in conclusion, the mobile games app has successfully enhanced students understanding of  subjects compared to the traditional learning methods."
905,a proposed framework of campus-oriented online text messaging system,",nowadays, the rapid advancement of mobile software development has triggered to emerge of more online text messaging applications. in the environment of higher education institutions, it is also widely utilized to support the communication process between campus members. this research proposed a system of campus-specific online text messaging that is expected to improve academic activities. as a case study, the system was implemented using  framework and  for use in state polytechnic of malang, indonesia. the system consists of three main subsystems that work together, including   and . to evaluate the proposed system, we conducted a survey. the result of the user satisfaction test shows that most users consisting of lecturers, staff, and students felt more helped in the communication process in the campus environment."
906,developing an android-based mobile application for civic education learning,",the study has developed an android-based mobile application that can assist in the teaching-learning process of civic education in senior high schools. as a research-and-development activity, it employed the addie model (analysis, design, development, implementation, and evaluation). based on validation by material experts, the developed application was very feasible to use (89.04%), and the media experts concurred with this assessment (90.78%). during the large-group trials, the application scored between 3.96 and 4.68, meaning that it provides an excellent media or platform with high feasibility for the teaching-learning process of civic education in senior high schools."
940,interactive mobile applications to support the teaching of reading and writing of spanish for children in primary education,",in the educational process, literacy is considered as a fundamental part, which focuses on the ability to read and write. reading and writing are processes that, although they have features in common, they may not be developed in parallel, but both are encompassed in teaching methods that aim to develop these two skills at the same time. interactive mobile applications can be part of a strategy to support the teaching of reading and writing skills. this paper presents a review of five interactive mobile applications to support the teaching of spanish reading and writing skills. mobile applications were analyzed based on their general features and the activities they have. the following general features were taken into consideration: the existence of voice assistants, supporting characters, language selection, progression of activities, creation of avatars, variable difficulty, progress panel, images, among others. the activities considered for the revision were those that allow completing syllables, completing words from letters, completing words from syllables, completing sentences, relating images to words, among others."
1206,virtual reality mobile application development with scrum framework as a new media in learning english,",virtual reality is a combination of technology that are used to visualize and provide interaction with virtual environment. these environment often depict three-dimensional space which could be realistic or imaginary. one of the problem to build a virtual reality application is not yet available an approach as development lifecycle to build this virtual reality application. in this study we implement a software development project management approach which is scrum to build a virtual reality application to be a new media for learning english. the goal is to find out how this system development approach is providing a new guide as a project management to build virtual reality application right from the project started, until the application is reach production stage or final release. also in this study we using the unity 3d to create the virtual environment and c# as the backend programming language to build a mobile application which is made this virtual application is build using cross platform mobile development. the study concludes that mobile learning applications increase student motivation and place students as the main subject in english lessons to support the teaching and learning process in an educational context."
1219,usability evaluation and user acceptance of mobile applications for saudi autistic children,"the evolution of mobile technologies in learning, has been increased the requirements for developing appropriate usability model to fall into the same line with mobile learning applications. usability of mobile learning applications is a topic that is into research, this paper focuses a tailored designed model called (m-utuat) mobile usability model that combines people at the centre of mobile application development (pacmad) and the unified theory of acceptance and use of technology (utaut) to form a more robust model. as an addition to the usability research, an application (ict) was developed for children with speech delays and children diagnosed with autism spectrum. the application is a mobile/tablet-based application that developed according to mobile usability measures to get the maximum learning skills and abilities to help autistic children. it has been designed according to the needs of the children specific to their category and skills. the autism spectrum is a broad spectrum with high and low disabilities. the application consists of both visual and audio aids to help children feel comfortable and associate objects more easily with their original meaning and connections. (pecs) is one of the most common techniques that have been clinically proven to be effective in such cases. this application helped an individual with autism spectrum as well as children with speech delays or disabilities to communicate and correlate faster and easily. the application can help so many families by constructing a more communicative path for people with disabilities. the application is innovative that it developed in the arabic language to serve arabic learners as most of the autistic applications available serve english learners. results gathered after questionnaire highlight the usability issues with the (ict) application. we developed an app to overcome usability issues.,"
112,analyzing graduation project ideas by using machine learning,",the graduation projects (gp) are important because it reflects the academic profile and achievement of the students. for many years graduation projects are done by the information technology department students. most of these projects have great value, and some were published in scientific journals and international conferences. however, these projects are stored in an archive room haphazardly and there is a very small part of it is a set of electronic pdf files stored on hard disk, which wastes time and effort and cannot benefit from it. however, there is no system to classify and store these projects in a good way that can benefit from them. in this paper, we reviewed some of the best machine learning algorithms to classify text “graduation projects”, support vector machine (svm) algorithm, logistic regression (lr) algorithm, random forest (rf) algorithm, which can deal with an extremely small amount of dataset after comparing these algorithms based on accuracy. we choose the svm algorithm to classify the projects. besides, we will mention how to deal with a super small dataset and solve this problem."
904,survey on applications of deep learning and machine learning techniques for cyber security,"the research aimed to conduct an extensive study of machine learning and deep learning methods in cybersecurity. to accomplish the objectives, the research carried out a qualitative study based on secondary data collection to review the available studies and literature. the research has examined three machine learning methods and three deep learning methods to study the most popular techniques used in cybersecurity. during the research, the working mechanism of each method was studied along with their strengths and weaknesses. also, a comparative discussion has been made to examine the most effective method for cybersecurity. limitations in the current literature were also identified, and future direction is also given to target and develop the weak areas of machine learning and deep learning methods.,"
1247,credit card fraud detection using fuzzy rough nearest neighbor and sequential minimal optimization with logistic regression,"the global online communication channel made possible with the internet has increased credit card fraud leading to huge loss of monetary fund in their billions annually for consumers and financial institutions. the fraudsters constantly devise new strategy to perpetrate illegal transactions. as such, innovative detection systems in combating fraud are imperative to curb these losses. this paper presents the combination of multiple classifiers through stacking ensemble technique for credit card fraud detection. the fuzzy-rough nearest neighbor (frnn) and sequential minimal optimization (smo) are employed as base classifiers. their combined prediction becomes data input for the meta-classifier, which is logistic regression (lr) resulting in a final predictive outcome for improved detection. simulation results compared with seven other algorithms affirms that ensemble model can adequately detect credit card fraud with detection rates of 84.90% and 76.30%.,"
188,using machine learning via deep learning algorithms to diagnose the lung disease based on chest imaging: a survey," chest imaging diagnostics is crucial in the medical area due to many serious lung diseases like cancers and nodules and particularly with the current pandemic of covid-19. machine learning approaches yield prominent results toward the task of diagnosis. recently, deep learning methods are utilized and recommended by many studies in this domain. the research aims to critically examine the newest lung disease detection procedures using deep learning algorithms that use x-ray and ct scan datasets. here, the most recent studies in this area (2015-2021) have been reviewed and summarized to provide an overview of the most appropriate methods that should be used or developed in future works, what limitations should be considered, and at what level these techniques help physicians in identifying the disease with better accuracy. the lack of various standard datasets, the huge training set, the high dimensionality of data, and the independence of features have been the main limitations based on the literature. however, different architectures of deep learning are used by many researchers but, convolutional neural networks (cnn) are still state-of-art techniques in dealing with image datasets.,"
693,phishing detection based on machine learning and feature selection methods,",with increasing technology developments, the internet has become everywhere and accessible by everyone. there are a considerable number of web-pages with different benefits. despite this enormous number, not all of these sites are legitimate. there are so-called phishing sites that deceive users into serving their interests. this paper dealt with this problem using machine learning algorithms in addition to employing a novel dataset that related to phishing detection, which contains 5000 legitimate web-pages and 5000 phishing ones. in order to obtain the best results, various machine learning algorithms were tested. then j48, random forest, and multilayer perceptron were chosen. different feature selection tools were employed to the dataset in order to improve the efficiency of the models. the best result of the experiment achieved by utilizing 20 features out of 48 features and applying it to random forest algorithm. the accuracy was 98.11%."
1014,optimizing android malware detection via ensemble learning,"android operating system has become very popular, with the highest market share, amongst all other mobile operating systems due to its open source nature and users friendliness. this has brought about an uncontrolled rise in malicious applications targeting the android platform. emerging trends of android malware are employing highly sophisticated detection and analysis avoidance techniques such that the traditional signature-based detection methods have become less potent in their ability to detect new and unknown malware. alternative approaches, such as the machine learning techniques have taken the lead for timely zero-day anomaly detections.  the study aimed at developing an optimized android malware detection model using ensemble learning technique. random forest, support vector machine, and k-nearest neighbours were used to develop three distinct base models and their predictive results were further combined using majority vote combination function to produce an ensemble model. reverse engineering procedure was employed to extract static features from large repository of malware samples and benign applications. weka 3.8.2 data mining suite was used to perform all the learning experiments. the results showed that random forest had a true positive rate of 97.9%, a false positive rate of 1.9% and was able to correctly classify instances with 98%, making it a strong base model. the ensemble model had a true positive rate of 98.1%, false positive rate of 1.8% and was able to correctly classify instances with 98.16%. the finding shows that, although the base learners had good detection results, the ensemble learner produced a better optimized detection model compared with the performances of those of the base learners.,"
1163,fog computing based on machine learning: a review,"internet of things (iot) systems usually produce massive amounts of data, while the number of devices connected to the internet might reach billions by now. sending all this data over the internet will overhead the cloud and consume bandwidth. fog computing's (fc) promising technology can solve the issue of computing and networking bottlenecks in large-scale iot applications. this technology complements the cloud computing by providing processing power and storage to the edge of the network. however, it still suffers from performance and security issues. thus, machine learning (ml) attracts attention for enabling fc to settle its issues. lately, there has been a growing trend in utilizing ml to improve fc applications, like resource management, security, lessen latency and power usage. also, intelligent fc was studied to address issues in industry 4.0, bioinformatics, blockchain and vehicular communication system. due to the ml vital role in the fc paradigm, this work will shed light on recent studies utilized ml in a fc environment. background knowledge about ml and fc also presented. this paper categorized the surveyed studies into three groups according to the aim of ml implementation. these studies were thoroughly reviewed and compared using sum-up tables. the results showed that not all studies used the same performance metric except those worked on security issues. in conclusion, the simulations of proposed ml models are not sufficient due to the heterogeneous nature of the fc paradigm.,"
98,leveraging smartphone sensors for detecting abnormal gait for smart wearable mobile technologies,"walking is one of the most common modes of terrestrial locomotion for humans. walking is essential for humans to perform most kinds of daily activities. when a person walks, there is a pattern in it, and it is known as gait. gait analysis is used in sports and healthcare. we can analyze this gait in different ways, like using video captured by the surveillance cameras or depth image cameras in the lab environment. it also can be recognized by wearable sensors. e.g., accelerometer, force sensors, gyroscope, flexible goniometer, magneto resistive sensors, electromagnetic tracking system, force sensors, and electromyography (emg). analysis through these sensors required a lab condition, or users must wear these sensors. for detecting abnormality in gait action of a human, we need to incorporate the sensors separately. we can know about one's health condition by abnormal human gait after detecting it. understanding a regular gait vs. abnormal gait may give insights to the health condition of the subject using the smart wearable technologies. therefore, in this paper, we proposed a way to analyze abnormal human gait through smartphone sensors. though smart devices like smartphones and smartwatches are used by most of the person nowadays. so, we can track down their gait using sensors of these intelligent wearable devices. in this study, we used twenty-three () people to record their walking activities. among them fourteen people have normal gait actions, and nine people were facing difficulties with their walking due to their illness. to do the stratification of the gait of the subjects, we have adopted five machine learning algorithms with addition a deep learning algorithm. the advantages of the traditional classification are analyzed and compared among themselves. after rigorous performance analysis we found support vector machine (svm) showing 96% accuracy, highest among the tradition classifiers. 70%, 84%, and 95% accuracy is obtained by the logistic regression, naïve bayes, and k-nearest neighbor (knn) classifiers, respectively. as per the state-of-the art, deep learning classifiers has been proven to outperform the traditional classifiers in similar binary classification problems. we have considered the scenario and applied the 2d convolutional neural network (2d-cnn) classification algorithm, which outperformed the other algorithms showing accuracy of 98%. the model can be optimized and can be integrated with the other sensors to be utilized in the mobile wearable devices.,"
175,leveraging sensor fusion and sensor-body position for activity recognition for wearable mobile technologies,"smart devices like smartphones and smartwatches have made this world smarter. these wearable devices are created through complex research methodologies to make them more usable and interactive with its user. various interactive mobile applications such as augmented reality (ar), virtual reality (vr) or mixed reality (mr) applications solely depend on the in-built sensors of the smart devices. a lot of facilities can be taken from these devices with sensors such as accelerometer and gyroscope. different physical activities such as walking, jogging, sitting, etc., can be important for analysis like health state prediction and duration of exercise by using those sensors based on artificial intelligence. in this paper, we have implemented machine learning and deep learning algorithms to detect and recognize eight activities namely, walking, jogging, standing, walking upstairs, walking downstairs, sitting, sitting-in-a-car and cycling; with a maximum of 99.3% accuracy. a few activities are almost similar in action, such as sitting and sitting-in-a-car, but difficult to distinguish; which makes it more challenging to predict tasks. in this paper, we have hypothesized that with more sensors (sensor fusion) and data collection points (sensor-body positions) a wide range of activities can be recognized and the recognition accuracies can be increased. finally, we showed that the combination of all the sensors data of both pocket/waist and wrist can be used to recognize a wide range of activities accurately. the possibility of using the proposed methodologies for futuristic mobile technologies is quite significant. the adaptation of most recent deep learning algorithms such as convolutional neural network (cnn) and bi-directional long short time memory (bi-lstm) demonstrated high credibility of the methods presented as experimentation.,"
1028,a comparative study of machine learning methods for automatic classification of academic and vocational guidance questions,",academic and vocational guidance is a particularly important issue today, as it strongly determines the chances of successful integration into the labor market, which has become increasingly difficult. families have understood this because they are interested, often with concern, in the orientation of their child. in this context, it is very important to consider the interests, trades, skills, and personality of each student to make the right decision and build a strong career path. this paper deals with the problematic of educational and vocational guidance by providing a comparative study of the results of four machine-learning algorithms. the algorithms we used are for the automatic classification of school orientation questions and four categories based on john l. holland's theory of riasec typology. the results of this study show that neural networks work better than the other three algorithms in terms of the automatic classification of these questions. in this sense, our model allows us to automatically generate questions in this domain. this model can serve practitioners and researchers in e-orientation for further research because the algorithms give us good results."
