,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
651,communications, Modelling, Indoor environment, Outdoor environment, ray tracing,,,,,,,,,,,
652,e-books, print books, student perceptions, student preferences, University of Fort Hare.,,,,,,,,,,,
653,e-learning, education for all, nonformal education, MOOCs,,,,,,,,,,,,
654,game-based learning experience, geography, educational, interactive, voice enabled, speech assistant, Amazon Alexa,,,,,,,,,
655,mobile-government services, Adoption, GAM model, UTAUT model.,,,,,,,,,,,,
656,social media, Conceptual Model, Content, Community, Conversation, Social Capital, Culture, Collaboration, Conversion,,,,,,,
657,google translation, Acceptance Model, Source and Target Languages, Cultural Differences, UAE.,,,,,,,,,,,
658,cognitive flexibility, mobile phones, ICT, task-switching, working memory, inhibition control, attention control, multitasking, social networking sites (SNS), self-training, search engines,,,,,
659,team management, iBeacon, Core Location, iOS Application,,,,,,,,,,,,
660,digital media, Character Education, Thematic-Integrative,,,,,,,,,,,,,
661,eportfolio, educational technology, higher education, employability, human resources.,,,,,,,,,,,
662,abstract this study aims to reveal students' profile of digital ethics in su-rakarta city, Indonesia. Current technological trends generate significant implica-tions for the technological digitalizations to all parts of human lives. Information and Commu,,,,,,,,,,,,,,
663,anonymous question-raising, blended learning, flipped classroom, problem-based learning,,,,,,,,,,,,
664,fraud detection, Machine-Learning, Credit Card Fraud, customer profile, transaction profile,,,,,,,,,,,
665,smartphone application, crowdsourcing, mobile signal coverage, sensors, social application, data sharing,,,,,,,,,,
666,e-learning system, Actual use, Saudi universities.,,,,,,,,,,,,,
667,mobile apps, autism, social skills, social stories,,,,,,,,,,,,
668,mobile technologies, mobile learning, analytical competence, ICT tools, future specialists,,,,,,,,,,,
669,islamic religious education, Mobile Learning, Learning Management System, worship,,,,,,,,,,,,
670,traffic congestion, smart traffic, traffic light control, intelligent transportation system, ant colony optimization, smart mobility, intelligent mobility.,,,,,,,,,
671,smartphone application, Car Safe, sensor, detection,,,,,,,,,,,,
672,voice time, take medication, latitude and longitude information, emergency call, speech recognition, diabetic retinopathy,,,,,,,,,,
673,mobile-heutagogy, student teachers, pedagogical change, teaching technology,,,,,,,,,,,,
674,motor safe, Motorbike, acceleration, Android, ,,,,,,,,,,,
675,gamification, mobile, questionnaire,,,,,,,,,,,,,
676,mobile application, elderly system, household account, speech recognition,,,,,,,,,,,,
677,road information, Road Width, Object Detection, Lane Detection, Vanishing Point,,,,,,,,,,,
678,university students, Technology Acceptance Model (TAM), Computer Self-Efficacy, Social Influence, Enjoyment, System Interactivity, Computer Anxiety, Technical support, Perceived Usefulness, Perceived Ease of Use, Students inten-tion to use E-learning, Th,,,,
679,a mobile app, Predictive systems, Fuzzy algorithm, Neural Network, Peda-gogy,,,,,,,,,,,
680,hiragana, Handwriting Recognition, Deep Neural Network Search, Android, Real-time,,,,,,,,,,,
681,internet of things (iot), Power management, Global System for mobile communication (GSM).,,,,,,,,,,,,,
682,theatrical activities, role-play, smartphone video, authentic learning, authentic learning environment,,,,,,,,,,,
683,mobile learning, Semantic Web, e-learning, Big Data, RDF,,,,,,,,,,,
684,-mobile adhoc networks, Adhoc on Demand Routing Protocol, Attacks, Black hole attack, noxious node.,,,,,,,,,,,
685,m-learning, ECG, arrhythmia, nursing students,,,,,,,,,,,,
686,cassava-chip collaboration, Collaborative Supply Chain, Agriculture mobile application,,,,,,,,,,,,,
687,virtual reality, online learning, higher education,,,,,,,,,,,,,
688,mobile dictionary, anggah-ungguhing balinese language, string matching method, user response, offline mode, firebase.,,,,,,,,,,
689,foreign language, listening comprehension, learning, assessment, binaural audio, testing, multimodal interfaces,,,,,,,,,
690,mobile learning, Students vocabulary, Android,,,,,,,,,,,,,
691,mobile augmented reality, augmented reality, AR, mixed reality, situated simulations, sitsim, archive, narrative, storytelling, location-based media, digital cultural heritage, Omaha Beach, D-Day,,,
692,mobile phone addiction, smartphones, learner performance,,,,,,,,,,,,,
693,phishing detection, Machine Learning, Feature Selection, Random Forest, Multilayer Perceptron.,,,,,,,,,,,
694,m-learning, Framework, Integration, Model,,,,,,,,,,,,
695,database manipulation, Homomorphic encryption, Pailliers encryption algorithm.,,,,,,,,,,,,,
696,virtual instrument, hand gesture, traditional music, head mounted display (HMD),,,,,,,,,,,,
697,named data networking, Content Centric Networking, Information-Centric Network, Caching router, Clustering methods, Analytic Hierarchy Process.,,,,,,,,,,
698,mobile web, Evaluation Application, Countenance, ANEKA, Tri Hita Karana,,,,,,,,,,,
699,cnn, Javanese letter, character recognition, Mobile client, 2-tier architecture, API,,,,,,,,,,
700,gamification, knowledge management, crowdsourcing, smartcity,,,,,,,,,,,,
701,tam model, Perceived usefulness, Perceived ease of use, Intention to Adopt Smart Home,,,,,,,,,,,,
702,financial management competency, Mobile Application, Mobile Learning, Mobile Scaffolding Application, Scenario-Based Learning,,,,,,,,,,,
703,digital competence, framework, self-assessment, university education, development of the digital competence, pedagogical specialists,,,,,,,,,,
704,numeracy understanding model, mobile learning (M-Learning), e-Numeracy, primary school, mobile app,,,,,,,,,,,
705,healthcare, Mobile Health (mHealth), Usability, Artificial Intelligence, Developing countries.,,,,,,,,,,,
706,conference paper, knowledge management, mobile application.,,,,,,,,,,,,,
707,media competence, media education, multimedia tools, ICT, mobile technologies, teachers,,,,,,,,,,
708,mobile learning platform (mlp), United Arab Emirates, Technology Acceptance Model (TAM), System Quality, Information Quality, Content Quality, Service Quality, Structure equation modeling (PLS-SEM), Emirates universities.,,,,,,,
709,application programming interface, Big Data, Flood Forecasting,,,,,,,,,,,,,
710,mobile app, perceived usability, usability test evaluation,,,,,,,,,,,,,
711,mathematics, learning, QR code, web address, smartphone,,,,,,,,,,,
712,sakai, mobile learning, educational technology,,,,,,,,,,,,,
713,challenges, opportunities, social media, teaching of writing, TESL pre-service teachers,,,,,,,,,,,
714,global grass-roots community movement, Open Device Lab, online user review, service user experience evaluation,,,,,,,,,,,,
715,mobile learning, Higher Education, m-adoption, iPad initiative,,,,,,,,,,,,
716,university-industry linkage (uil), Knowledge Management (KM), University-Industry Collaboration (UIC), Talent Mobility (TM), National Research Univer-sity (NRU), Personnel Sharing Model, University Assessment System, Mobile Web,,,,,,,,
717,m-banking usability, Financial Technology, Digital Economy, Deafness.,,,,,,,,,,,,
718,mobile experience, think-aloud protocol, usability evaluation,,,,,,,,,,,,,
719,social media analytics, Sentiment Analysis, Pre-Commercialization,,,,,,,,,,,,,
720,cyber-physical system, green data center, energy consumption, wireless communication,,,,,,,,,,,,
721,ssl, TLS, POODLE, Vulnerabilities, protocol versions upgrade,,,,,,,,,,,
722,e-government, interview approach, mobile experience, usability performance, user perception,,,,,,,,,,,
723,cloud world synergy, English Language Teaching (ELT), Adult learners, Integrating, Mobile Devices, Perspectives, Handheld Technologies,,,,,,,,,
724,organoleptic tests, decision tree, C4.5 algorithm, android,,,,,,,,,,,,
725,m-learning, smartphones, ICT.,,,,,,,,,,,,,
726,bagging, Boosting, Data analysis, Mobile Application, Mobile Intelligent System, Machine Learning techniques, Rainfall Prediction SVM.,,,,,,,,,
727,mobile learning, Augmented Reality, Arc Welding Learning, TVET, User Evaluation,,,,,,,,,,,
728,network attacks, distributed denial of service attacks, flash crowds, and traffic congestion.,,,,,,,,,,,,
729,wireless sensor networks (wsn), ASRC Routing, Cluster Head (CH) Selection, Replication, Data Communication.,,,,,,,,,,,
730,assistive mobile health applications, cognitive decline, older adults, quality of life,,,,,,,,,,,,
731,mobile health applications adoption, Mobile health applications use intention, Older adults, TAM, Perceived usefulness, perceived ease of use, Subjective norm, Facilitating conditions.,,,,,,,,
732,mobile application, realistic mathematics, creative thinking ability,,,,,,,,,,,,,
733,computer networking, Cisco Packet Tracer, simulation,,,,,,,,,,,,,
734,intelligent predictive, Natural Language Processing, Word matching, Mobile-based system,,,,,,,,,,,,
735,decision making, Technology adoption, Consumer behaviour, End-user behaviour, Intention to use, Mobile payment, M-payment, Thailand.,,,,,,,,
736,auto-reply system, SMS-based system, system performance, usability, USE questionnaire,,,,,,,,,,,
737,individual differentiation, mobile application, learning support, education,,,,,,,,,,,,
738,spirituality, Social Media, Conceptual Model,,,,,,,,,,,,,
739,learning achievement, reading textbook, reading intensity, smartphone addiction, achievement motivation,,,,,,,,,,,
740,crime prevention, community safety, crowdsourcing, gamification, location-aware,,,,,,,,,,,
741,trust computation, Node Trust Prediction, MANET,,,,,,,,,,,,,
742,technology in learning, e-assesment, e-module, science process skills, physics practicum,,,,,,,,,,,
743,science process skills, M-Practicum Guidebooks, M-asessment,,,,,,,,,,,,,
744,isaa, FACP, Indian Portage guide, BASIC MR (Part A), assessment tools, mobile application, ASD,,,,,,,,,
745,tablets, evidence, mathematics, systematic review, mobile learning, learning, education,,,,,,,,,
746,mobile learning, technology adoption,,,,,,,,,,,,,,
747,gamification, Mobile Digital Content Applications (MDCA), Psychological Well-Being (PWB).,,,,,,,,,,,,,
748,mobile video platform, Segmentation, Question Location, Recall.,,,,,,,,,,,,
749,m-learning, ESP, Mobile instruction,,,,,,,,,,,,,
750,mobile learning, user-centred design, user interface, content management system, usability, rapid prototyping, user testing,,,,,,,,,
751,quiz, Assessment, Moodle, Blackboard, Mobile, Application, Online, E-assessment, LMS, Learning,,,,,,
752,mobile ip, Routing, Care of address, Home Agent, Foreign Agent,,,,,,,,,,,
753,digital application, attendance management system, teachers absenteeism, mobile application,,,,,,,,,,,,
754,vocabulary learning, Mobile Assisted Language Learning, English as a Second Language, Apps features,,,,,,,,,,,,
755,digital storytelling, creative teaching, 21st-century learning, web 2.0,,,,,,,,,,,,
756,keywords- personalized reading, User Profile, Scenario, Slow Learner,,,,,,,,,,,,
757,algorithm, data structure, game-based learning, stack,,,,,,,,,,,,
758,jawi script, Mobile Applications, Game based learning, Spelling Methods, Students Attraction,,,,,,,,,,,
759,android application, Learning Basic Solat, Childhood,,,,,,,,,,,,,
760,mobile augmented reality, chemical bond, misconceptions, visualizations,,,,,,,,,,,,
761,decision-making style, Self-directed learning, Construction-related worker, Adult learning,,,,,,,,,,,,
762,augmented reality, learning tool, program fundamental teaching, control structure, flowchart,,,,,,,,,,,
763,pair programming technique, pair programming tool, collaborative tool, engineering students, educational tool, engineering education,,,,,,,,,,
764,active learning, digital smart board, primary school students, learning,,,,,,,,,,,,
765,extensive reading, Reading Fluency, Mobile Assisted Extensive Reading,,,,,,,,,,,,,
766,pre-service teachers, Social Cognitive Theory, Social media, Technology Acceptance Model, Theory of Planned Behaviour,,,,,,,,,,,
767,educational games, OSI model, computer network, action game,,,,,,,,,,,,
768,confirmatory factor analysis, Indicators, Mobile assessment tool, Sustainable creative tourism,,,,,,,,,,,,
769,digital learning tools, u-learning, m-learning, hypothesis test, statistics.,,,,,,,,,,,
770,thesis supervision system, higher education, mobile learning, mobile application, student-advisor communication, peer collaboration.,,,,,,,,,,
771,drugs, evaluation, instruction, mobile multimedia, tutorial,,,,,,,,,,,
772,virtual reality, guided tour, storytelling technique, mobile app,,,,,,,,,,,,
773,gamification, farm practice, participation, user-engagement, android, mobile app,,,,,,,,,,
774,mobile social networks (msn), System quality, networking quality, Service quality, Information quality.,,,,,,,,,,,
775,android, JEMASIK, Graphic Representation, Vector Representation,,,,,,,,,,,,
776,keywords, Introduction, Network Clients, Security, Cryptography,,,,,,,,,,,
777,mobile communication, tv streaming, smart digital mobile, tvupi,,,,,,,,,,,,
778,marketing, Technology, students, higher education,,,,,,,,,,,,
779,smart car parking, Mobile Application, IoT, RFID,,,,,,,,,,,,
780,higher education institution, Key Performance Indicator, Multi Criteria Decision Making Problem (MCDM),,,,,,,,,,,,,
781,manet, Selfish nodes, Fading, Throughput, Alternate route, Helper nodes,,,,,,,,,,
782,signaling principles, low-achieving learners, usability, interaction design, assistive courseware.,,,,,,,,,,,
783,corporate social responsibility, changlun community, access log, Wi-Fi, wireless network, internet,,,,,,,,,,
784,older adults, quality of life, m-health application, smartphone, mobile peer support.,,,,,,,,,,,
785,diffusion, lightweight hashing techniques, Mersenne number, energy efficiency.,,,,,,,,,,,,
786,building trust, marketplaces, trust, risk, behavior, security, e-commerce,,,,,,,,,
787,virtual laboratorium, virtual reality, mobile, digital engineering,,,,,,,,,,,,
788,social media exploitation, API, permission, SMS, camera, mobile malwares, mobile phone surveillance feature,,,,,,,,,
789,named data networking, Prefix, Broadcast, ndnSIM, NS-3.29,,,,,,,,,,,
790,device-to-device, Mode Selection, Fifth Generation,,,,,,,,,,,,,
791,mobile cloud computing, Virtualization, Security and Privacy of Information, User Virtual Machines,,,,,,,,,,,,
792,network analysis model, signaling cost, handoff latency, Named data networking, Producer mobility support, broadcast strategy, mobility Interest,,,,,,,,,
793,mobapp, delivery process, shipped products, quality attributes, use cases,,,,,,,,,,,
794,educational game, black box testing, game application, user interface, learning media,,,,,,,,,,,
795,augmented reality, input, performance,,,,,,,,,,,,,
796,barriers to social media, teaching and learning, higher education,,,,,,,,,,,,,
797,flipped classroom, mathematical modelling, teacher education, pre-service teacher.,,,,,,,,,,,,
798,intention to use, Peruvian students, technology acceptance model, smartphone,,,,,,,,,,,,
799,mixed reality, volume rendering, medical imaging, ray-casting, ray-tracing.,,,,,,,,,,,
800,mobile cloud computing, moving mobile storage, REST, Cloud computing service model, NoSQL cloud databases, Sync API for Android,,,,,,,,,,
801,nfc, Near Field Communication, Electronic Medical Record,,,,,,,,,,,,,
802,3d cloaking, Location Privacy, Mobile Sensor Networks, Location monitoring sys-tems.,,,,,,,,,,,,
803,touch screen interface, 2D-touch, 3D-touch, Stable 3D-touch area, Mo-bile device,,,,,,,,,,,
804,mobile devices, mobile phones, mobile telecommunication systems, sensors, surveys,,,,,,,,,,,
805,secondary education, autism, adolescents, mobile apps,,,,,,,,,,,,
806,m-learning, transmission lines, waves propagation, high frequency electronics, Smith chart, FDTD method, Android,,,,,,,,,
807,internet of things (iot), Smart classroom, Raspberry Pi,,,,,,,,,,,,,
808,mobile application, Regression Testing, Behavior Driven Development, Visual Programming Environment, Catrobat,,,,,,,,,,,
809,emoji, Mobile, User Feedback, Emotion, Crowd Requirements Engineering, Survey, Perception, ,,,,,,,,
810,google play store, installation decision, photography applications, structural equation modeling,,,,,,,,,,,,
811,nb-iot, 5G, eMTC, eMIMO, CA,,,,,,,,,,,
812,internet of things, Patient Monitoring Systems, Wireless Body Area Network, Smart-Shirt, M-Health, E-Health,,,,,,,,,,
813,mobile computing, cloud computing, mobile security, mobile attacks, denial of service attacks, distributed denial-of-service attacks,,,,,,,,,,
814, ids, DDoS, MLP, Naïve Bayes, Random Forest,,,,,,,,,,,
815,wireless sensor networks, Heterogeneous, Clustering, Backbone, Mobile Sink, Shortest Spanning Tree,,,,,,,,,,
816,lms, collaboration space, IMS-LD, eLearning platform, designing an IMS-LD meta-model,,,,,,,,,,,
817,mobile learning, school-home cooperation, multilingual, eBook,,,,,,,,,,,,
818,fashion, Augmented Reality, Mobile Augmented Reality, AR, MAR, Mobile Retailing, Information Technology,,,,,,,,,
819,speed thinking, Educational Game, Player Behavior, Log Data,,,,,,,,,,,,
820,application-based learning, chemical bonds, educational games,,,,,,,,,,,,,
821,gis, algorithm, geotechnical data, engineering, drilling,,,,,,,,,,,
822,tour package, Recommendation system, Case Based Reasoning, Dempster Shafer Theory, Naïve Bayes, Bayes Theorem, Web Responsive, k-Fold Cross Validation,,,,,,,,
823,mobile phone, application, work-order system, infrastructure,,,,,,,,,,,,
824,virtual reality, Fish Types, GoogleVR, Kindergarten, Unity 3D, Blender, Learning Media.,,,,,,,,,
825,peer instruction, Higher order thinking skills, Online Social Learning,,,,,,,,,,,,,
826,teacher training, anti-sexual violence, multimedia,,,,,,,,,,,,,
827,authentication, Unauthorized Service Access, Mobile, Distributed Network,,,,,,,,,,,,
828,learning management system, e-learning, perception, higher education sys-tem,,,,,,,,,,,,
829,mobile applications, Antenatal Care, Prenatal Care, Developing Countries,,,,,,,,,,,,
830,attitudes, knowledge, socio-emotion, technology gadget,,,,,,,,,,,,
831,cross-platform, Mobile Application, Programming Basics, multi-agent system, Learning Outcomes, m-learning, Xamarin.Forms, self-learning,,,,,,,,
832,mobile application, SQL, java programming, Android, IOS,,,,,,,,,,,
833,mobile commerce, Mobile Applications, Technology Acceptance Model (TAM), Consumer Behaviour, Trust, Self-Efficacy,,,,,,,,,,
834,chinese character writing, animation, Frog VLE, CTML,,,,,,,,,,,,
835,chemistry, Moodle, e-learning, clicker, augmented reality,,,,,,,,,,,
836,online learning environment, adult-learners, learning design, professional learning,,,,,,,,,,,,
837,game attributes, Serious Game, Learning theory,,,,,,,,,,,,,
838,data handling, learning difficulties, smart board, higher order thinking skills, primary school,,,,,,,,,,,
839,haptic device, virtual pulse simulation, pulse diagnosis study, pulse waveform modeling,,,,,,,,,,,,
840,game-based mobile application, game elements, Jawi understanding, students performance,,,,,,,,,,,,
841,social media technology, higher education, teaching and learning, bibliometric analysis.,,,,,,,,,,,,
842,wireless sensor network, RTS, CTS, UDP, TCP.,,,,,,,,,,,
843,mobile learning, student-generated activities, mobile ethics,,,,,,,,,,,,,
844,library 4.0 academic libraries,,,,,,,,,,,,,,,
845,mobile usability, international standards, interface design, standardization prob-lems,,,,,,,,,,,,
846,vanets, Routing protocol, GPSR, DVA-GPSR, direction, speed, density,,,,,,,,,
847,teachers professional development, peer mentoring, curriculum innovation, affinity space,,,,,,,,,,,,
848,traffic flow modelling, cellular automata, parallel computing,,,,,,,,,,,,,
849,mobile application, Multi-hop communication, wireless sensor network (WSN), Mesh topology, and IoT (ESP 8266) module,,,,,,,,,,,
850,affective, attitudes, interest,,,,,,,,,,,,,
851,internet of things, Codec, Orthogonal Frequency Division Multiplexing, Modelling.,,,,,,,,,,,,
852,ad-hoc networks, MANET, VANET, FANET, UWVANET,,,,,,,,,,,
853,multi-layered multimodal biometric, Security, Privacy, Secured Access, Data Partition,,,,,,,,,,,
854,unscented kalman filter (ukf), RSSI-based Distance Localization, Wi-Fi Tracking System,,,,,,,,,,,,,
855,collocations, Writing, Mobile Assisted Language Learning,,,,,,,,,,,,,
856,application, Open Smart Classroom, Open learning, Information Media and Technology skills,,,,,,,,,,,,
857,aomdv, DSDV, Node distance, Packetloss, Throughput, Variation of nodes number, PSNR, Wireless Mesh Network,,,,,,,,
858,applicants for education, educational process, higher education, learning outcomes, students, teachers.,,,,,,,,,,
859,higher education, entrepreneurship education, mobile learning, globalization, information and communication technologies.,,,,,,,,,,,
860,innovation activity assessment, mobile learning, project risk, risk assessment, technical specialist.,,,,,,,,,,,
861,digital economy, entrepreneurship, mobile learning, mobile learning platforms.,,,,,,,,,,,,
862,cognitivism, mobile learning, educational design, extraneous cognitive load (ECL), germane cognitive load (GCL),,,,,,,,,,,
863,intensive training, mobile learning, motivation, prepared and unprepared speech, project work.,,,,,,,,,,,
864,mobile learning, traditional learning, m-learning, training programs, economics applications, gamification of learning.,,,,,,,,,,
865,blog, mobile learning, journalism, learning effectiveness, online media.,,,,,,,,,,,
866,mobile learning, mobile technology, personalized learning, smartphone, tablet.,,,,,,,,,,,
867,collaborative learning, distance learning, e-learning, mobile learning, online learning, smartphone.,,,,,,,,,,
868,software development, game development, industry 4.0, children with down syndrome, m-learning, mobile based game learning,,,,,,,,,,
869,smart technology, Social media, Professional learning communities,,,,,,,,,,,,,
870,mobile apps, Consumer Acceptance, Retail, Smartphone Apps,,,,,,,,,,,,
871,information systems, Information Science, Mobile App Design, Design Science Approach, Measurement App,,,,,,,,,,,
872,flood identification, CNN, Crowdsource Data, GIS,,,,,,,,,,,,
873,e- assessment, Soft Skills, 2nd Generation SOSIE, Behavioral tests, Human Resources.,,,,,,,,,,,
874,interactive mobile learning, android, analysis, synthesis, electronic componen,,,,,,,,,,,
875,m-learning, TQM Classroom, Communications.,,,,,,,,,,,,,
876,divayana formula, Platforms, Online Learning, Social Distancing,,,,,,,,,,,,
877,municipalities, local government, South Africa, mobile risks, training and awareness,,,,,,,,,,,
878,social media, brand awareness, business consultancy competition,,,,,,,,,,,,,
879,app marketing, App Installation Ads, Medium Apps,,,,,,,,,,,,,
880,data trace, support factor, confidence factor, training set, exact-range, size-range, pattern-range,,,,,,,,,
881,digital flipbook, Research and Development, Immune System, Validation.,,,,,,,,,,,,
882,mobile app, Net Promoter Score, Smartphone App, Likelihood To Recommend,,,,,,,,,,,,
883,leadership training, e-training, aspired leader, e-NPQEL,,,,,,,,,,,,
884,communication, Shortest Paths, Information Diffusion, Centralities, Neighbour Nodes,,,,,,,,,,,
885,learning motivation, Mobile Learning, Reminder Tool,,,,,,,,,,,,,
886,smartphone, mobile learning, polytechnic, learning motivation, interaction, learning performance,,,,,,,,,,
887,-mobile adhoc networks, Black hole attack, Trust, malevolent node, Packet Dropping,,,,,,,,,,,
888,phet simulation, Critical Thinking Skills, Covid-19,,,,,,,,,,,,,
889,tourism, Chatbot, Natural Language Processing, Machine learning, Jeddah,,,,,,,,,,,
890,zoom meeting, data usage, online learning, covid-19,,,,,,,,,,,,
891,electrical appliances, IoT, controlling system, smart room,,,,,,,,,,,,
892,inland waterway transport (iwt), Global Positioning System (GPS), Android,,,,,,,,,,,,,
893,classroom, mobile educational applications, teaching and learning,,,,,,,,,,,,,
894,vpn, IPsec, GRE, WireGuard, Protocol, Security, TUNNEL, IKpsk2, VPN PERFORMANCE.,,,,,,,
895,multi-robotics, path planning (PP), ACO algorithm, Metaheuristics. uncer-tainties,,,,,,,,,,,,
896,human mobility, long short-term memory (LSTM), DBSCAN,,,,,,,,,,,,,
897,gpsr, MANET, QoS, PDR, E2E delay, NRL.,,,,,,,,,,
898,big data maturity model, Big Data SMEs, BDMM mobile application, BDMM,,,,,,,,,,,,
899,top-k personalized dataset, gravimeter filtering technique, tree oriented,,,,,,,,,,,,,
900,bruner model, Geometry, Lesh Model, Mathematical Achievement, Mobile devices, Slow-motion,,,,,,,,,,
901,educational robotics, Robotics kits, Computational Thinking, Coding, Creativity, Critical Thinking, Preschool Education, Primary Education,,,,,,,,
902,chatbots, messenger, websites, natural language understanding, brand representation,,,,,,,,,,,
903,mobile applications, Dyslexia, screening, intervention,,,,,,,,,,,,
904,machine learning, Deep learning, Cybersecurity, Applications,,,,,,,,,,,,
905,text messaging, mobile application, push notification, higher education,,,,,,,,,,,,
906,mobile application, android, civic education,,,,,,,,,,,,,
907,technology, Writing Skills, ESL/EFL Contexts,,,,,,,,,,,,,
908,social media communication, social media marketing, Thai hotels, SMEs,,,,,,,,,,,,
909,enterprise resource planning (erp), Decision-making, Mobile Store,,,,,,,,,,,,,
910,- communication studies, hoax, blended learning, higher education,,,,,,,,,,,,
911,attendance system, crossing number, geospatial retrieval, mobile finger-print, PNPOLY,,,,,,,,,,,
912,heritage tourism, User-centred Design, Mobile Guide Service,,,,,,,,,,,,,
913,keywords, Nomophobia, Mobile phone, Psycho-loneliness, Learning.,,,,,,,,,,,
914,mobile application, Visually impaired, E-mailing, Text-to-Speech conversion, Speech-to-Text conversion, Outdoor Navigation, Schedule management.,,,,,,,,,
915,(augmented reality (ar), Mobile Learning Application, Hajj, Children, Early Childhood Education).,,,,,,,,,,,
916,handwritten arabic text, Holistic Recognition, Local Binary Pattern, Support Vector Machines, Artificial Neural Network.,,,,,,,,,,,
917,iot, Water quality monitoring, GSM, Cloud,,,,,,,,,,,,
918,social media, comprehensiveness, online shopping Intention, Jordan, pharmacies,,,,,,,,,,,
919,instant messaging, use of Instant Messaging for academic purpose, technology acceptance model.,,,,,,,,,,,,,
920,game genres, comparing game genres, evolution of game genres.,,,,,,,,,,,,,
921,customer classification, Boosting, C4.5 decision tree, Neural network, KNN,,,,,,,,,,,
922,distributed ledger technology, Blockchain Consensus algorithms, Proof of Work,,,,,,,,,,,,,
923,mysql, Independence Characters, E-Assessment,,,,,,,,,,,,,
924,android game, colloids, chemistry, learning media,,,,,,,,,,,,
925,perceived usefulness, Perceives ease of use, Credibility, Entertainment, Informativeness, Irritation, Malaysia,,,,,,,,,
926,mobile enterprise applications, Text classification, User stories,,,,,,,,,,,,,
927,bh1750, DHT11, ESP8266, Street lighting system,,,,,,,,,,,,
928,multimodal interaction, speech recognition, gesture recognition, smartphone application, smart home.,,,,,,,,,,,
929,dyslexia, Learning Style, Adaptivity, E-learning, Learning Style Model,,,,,,,,,,,
930,information technologies, Appropriation, Information systems, decision-making, Bovine Production System, System Dynamics, Serious video game.,,,,,,,,,
931,research competence, mobile education, ICT, mobile technologies, students,,,,,,,,,,,
932,ubiquitous learning, Moodle, learning management system, instructional media,,,,,,,,,,,,
933,asynchronous learning, blended learning, e-learning, instructional sys-tem design, synchronous learning,,,,,,,,,,,
934,oral english communication skills, Learners problems, Learners readiness, Features of Smartphones, English as a foreign language,,,,,,,,,,,
935,autistic, Video interaction, Mobile devices, Physical education class,,,,,,,,,,,,
936,facial recognition algorithms, OpenFace, Mobile Facial recognitions,,,,,,,,,,,,,
937,eportfolio, hiring tool, employability, educational technology,,,,,,,,,,,,
938,school attendance system, Smart classroom, Smart Education, RFID Tags, Internet of things,,,,,,,,,,,
939,keywordsـــــcomputational thinking skills, (STEAM) approach, algorithmic thinking, abstraction, decomposition, generalization, Jordan.,,,,,,,,,
940,interactive mobile application, educational technology, literacy, primary education, reading and writing skills,,,,,,,,,,,
941,tablet-based application, evidence based teachers perceptions and video-modelling,,,,,,,,,,,,,,
942,mobile education tool, demonstration, evaluation, Design science research, CBE, Tanzania,,,,,,,,,,
943,driver sleepiness, Sleepiness Detection, Smartphone, Facial Landmark, Extraction, Real-time, Eye Aspect Ratio,,,,,,,,,
944,elderly, health care, intelligence walking stick, internet of things,,,,,,,,,,,,
945,electronic educational resource, mobile application, augmented reality, Leap Motion, Unity3D, Vuforia, physics, ,,,,,,,,
946,digital competence, innovation, motivation, collaborative learning,,,,,,,,,,,,
947,perception, acceptance, Padlet, microblogging, writing skills,,,,,,,,,,,
948,ubiquitous learning, Impaired Media, Camera Sensor, Multimedia, Mobile Apps,,,,,,,,,,,
949,cara-oht, Rate Adaptation, Collision-aware, Optimal High Throughput, 802.11s WMN,,,,,,,,,,,
950,behavioural intentions, UTAUT, tablet, mobile learning,,,,,,,,,,,,
951,teaching and learning platform, technology integration, WhatsApp group,,,,,,,,,,,,,
952,cattle identification, SIFT, RANSAC, muzzle pattern,,,,,,,,,,,,
953,sdr, artificial intelligence, connectivity, and coverage area,,,,,,,,,,,,
954,app store optimization, Google Play, Apple App Store, mobile app store, ASO,,,,,,,,,,,
955,advertising, big data, communication, textile, retail, smart data,,,,,,,,,,
956,vanet, Position-based routing, Security, GPSR, Diffie-Hellman, H-MAC.,,,,,,,,,,
957,smartphone apps, Push Notifications, Consumer Acceptance, Frequency,,,,,,,,,,,,
958,mobile data collection, Comparison, ODK, ODK-X, KoBoToolbox, Pendragon Forms.,,,,,,,,,,
959,msw, IOT, Solid Waste, GSM, Arduino, RFID,,,,,,,,,,
960,lms schoology, classroom management, student perception, chemistry learning,,,,,,,,,,,,
961,client aware resource scalability cloudlet, mobile cloud computing, resource migration, scalable cloudlet.,,,,,,,,,,,,
962,virtual learning, MOOC, Pancasila Education, Increasing Score,,,,,,,,,,,,
963,mobile-nos model of learning, understanding of nature of science, conceptual understanding, scientific literacy,,,,,,,,,,,,
964,mobile instrument of capability, students capability development, capability as human development,,,,,,,,,,,,,
965,online interactive, graph theory, Creative Problem Solving, powtoon applications, kahoot application,,,,,,,,,,,
966,research-teaching integration, technology adaptation, IoT Technology,,,,,,,,,,,,,
967,transformation, The Meaning  of  Learning, Millennial  Generation,,,,,,,,,,,,,
968,biotechnology, Life-Based Learning, Local Wisdom,,,,,,,,,,,,,
969,edu-kit, Coffee, Problem Based Learning, Separation of mixture topic, Vocational High School,,,,,,,,,,,
970,online course, smart network security,,,,,,,,,,,,,,
971,augmented reality, Fuel cell, Energy conversion,,,,,,,,,,,,,
