,article_title,keywords,publishing_date,abstract
619,A Support Vector Machine Classification of Computational Capabilities of 3D Map on Mobile Device for Navigation Aid,",3D Map, Graphical Processing Unit, Support Vector Machine. In-core rendering, out-of-core rendering,","2016-07-26,","3D map for mobile devices provide more realistic view of an environment and serves as better navigation aid. Previous research studies shows differences in 3D maps effect on acquiring of spatial knowledge. This is attributed to the differences in mobile device computational capabilities. Crucial to this, is the time it takes for 3D map dataset to be rendered for a required complete navigation task. Different findings suggest different approach on solving the problem of time require for both in-core (inside mobile) and out-core (remote) rendering of 3D dataset. Unfortunately, studies on analytical techniques required to shows the impact of computational resources required for the use of 3D map on mobile device were neglected by the research communities. This paper uses Support Vector Machine (SVM) to analytically classify mobile device computational capabilities required for 3D map that will be suitable for use as navigation aid. Fifty different Smart phones were categorized on the bases of their Graphical Processing Unit (GPU), display resolution, memory and size. The result of the proposed classification shows high accuracy"
620,Mobile Cloud Computing for Enterprise Systems: A Conceptual Framework for Research,",business data processing, cloud computing, mobile computing, organizations, usability,","2016-04-28,","In the resent years two trends have influenced our daily life: mobile devices and cloud based services. Complex enterprise systems have been moved to the cloud. The integration of mobile devices and cloud based enterprise applications offers new possibilities in terms of innovative products or processes or it increases the mobility and flexibility of the workforce This integration has several effects on the company as a whole, whereas four central aspects can be identified, the management, the organization, the user and the technology. In this paper we present a conceptual framework that offers guidance for further research in this field. We also derive topics for further research. From a stakeholders perspective the framework focusses on the customer of services"
621,Perceptual User Interface Framework for Immersive Information Retrieval Environments (An Experimental Framework for Testing and Rapid Iteration),",perceptual, Perceptual User Interface (PUI), Human Computer Interaction (HCI), serious games, Graphical User Interface (GUI),","2016-04-28,","The use of perceptual inputs is an emerging area within HCI that suggests a developing Perceptual User Interface (PUI) that may prove advantageous for those involved in mobile serious games and immersive social network environments. Since there are a large variety of input devices, software platforms, possible interactions, and myriad ways to combine all of the above elements in pursuit of a PUI, we propose in this paper a basic experimental framework that will be able to standardize study of the wide range of interactive applications for testing efficacy in learning or information retrieval and also suggest improvements to emerging PUIs by enabling quick iteration. This rapid iteration will start to define a targeted range of interactions that will be intuitive and comfortable as perceptual inputs, and enhance learning and information retention in comparison to traditional GUI systems. The work focuses on the planning of the technical development of two scenarios, and the first steps in developing a framework to evaluate these and other PUIs for efficacy and pedagogy.,"
622,Branded Apps in Spain as a Means of Communicating Trends in Fashion,",apps, fashion apps, mobile-media, users, mobile applications,","2016-04-28,","Apps are of great interest and curiosity for the users of mobile phones, being already highly unloaded and used for the users of smartphones.The fashion mobile applications represent only a fraction of the mobile global applications (almost 0,2 %), nevertheless they are starting to deserve special attention from designers and researchers in this area. Brands want to know about the new trends in the market to be able to continue surprising and impressing their public. In this study, we seek to identify the most relevant aspects of the applications that help to improve the image of the Spanish prêt-à-porter fashion brands such as Zara, Pull and Bear, Stradivarius, Shana, Bimba y Lola,...  The study considers the position in the ranking of downloads, the category, the opinions, valuations of the users and the criteria described by Jami Lawrence (2010): amusement, saving of time and / or comfort in the use.Findings:In this analysis, we seek to identify the most relevant aspects of the applications that help to improve the image of the brand, in this particular case of the Spanish prêt-à-porter fashion brands.  - It is indispensable that the applications entertain the user, save time and / or comfort, we have observed that they are these characteristics those that are valued by the users.- Another factor that is valued in the applications, is that the application should make sense for the user and to have an added value that doesn't necessarily have to be related with the nature of the brand. - But it is important that applications to be developed have to be coherent with the identity of the brand. As in any other area, the appearance of new mass media, like the mobile, is the introduction of new challenges. –Finally, it is important for the brand to adapt constantly to the new technologies, but we must not forget that a precarious incorporation and badly developed app it can be more harmful than beneficial."
623,Predictive Modelling of Mobile Marketing Usage among Generation Y: A Preliminary Survey,",Mobile Marketing, Actual Usage, Behavioural Intention,","2016-04-28,","This preliminary analysis examines mobile marketing usage among Generation Y. This study investigates the level of mobile marketing usage among Gen Y and to identify the relationships between attitude, subjective norm, perceived behavioural control, perceived risk, behavioural intention and actual usage. This study utilizes self-administered survey questionnaires by using 115 students from University Malaysia Kelantan. Overall, the results provides verification of a positive relationship between the constructs of attitude, subjective norm, perceived behavioural control and perceived risk on intention to use mobile marketing services."
624,Security Education and Awareness for K-6 Going Mobile,",Security education and awareness, mDGBL, motivation, ARCS,","2016-04-28,","Nowadays, due to widespread participation of elementary school children in cyberspace activities, basic cybersecurity education and awareness is deemed necessary. Within this context, knowledge acquisition in this timely and important field has greater chances to be more fruitful when the learner is properly motivated. Also, it is anticipated to be more joyful when knowledge is acquired in the form of a digital game-based activity. The paper at hand discusses the development of a novel mobile app called CyberAware, destined to cybersecurity education and awareness. At present, the game is designed for K-6 children in order to support either or both formal or informal learning. Additionally, due to its mobile characteristics, the game can be experienced as an outdoor or classroom activity. Finally, opposite to similar studies found in the literature so far, our attention is not solely drawn to games technological aspects but equally to the educational factor. This is achieved through the consideration and use of the ARCS motivational model already from the games design phase."
625,Mobile Devices in Technical and Engineering Education with Focus on ESP,",mobile-assisted language learning, MALL, m-learning, English for specific purposes, ESP, higher education, engineering education,","2016-04-28,","Mobile devices have become widely accepted and exploited didactic means on all levels of education and in all subjects to appropriate extent, including foreign languages. This study focuses on their use within technical (i.e. bachelor) and engineering (i.e. master) higher education in Informatics and Management study programmes at the Faculty of Informatics and Management (FIM), University of Hradec Kralove (UHK), Czech Republic, particularly focusing on comparison of general subjects to English for specific purposes (ESP). Therefore, following questions were set to be researched: (1) What types of mobile devices do students possess?, (2) What purposes do students use mobile devices? and (3) What is students´ feedback after mobile devices implementation in ESP and other subjects is? The case study was exploited to describe the state in mobile-assisted language learning (MALL) at FIM and students´ feedback was collected by the questionnaire on this approach to teaching/learning. The results show Czech students are sufficiently equipped by mobile devices so that these can be implemented in the process of teaching/learning of all subjects, including ESP."
626,"Mobile Context-Aware Systems: Technologies, Resources and Applications",",Context-aware services, Context Awareness, Context Management, Mobile Computing,","2016-04-28,","Mobile applications often adapt their behavior according to user context, however, they are often limited to consider few sources of contextual information, such as user position or language. This article reviews existing work in context-aware systems (CAS), e.g., how to model context, and discusses further development of CAS and its potential applications by looking at available information, methods and technologies. Social Media seems to be an interesting source of personal information when appropriately exploited. In addition, there are many types of general information, ranging from weather and public transport to information of books and museums. These information sources can be combined in previously unexplored ways, enabling the development of smarter mobile services in different domains. Users are, however, reluctant to provide their personal information to applications; therefore, there is a crave for new regulations and systems that allow applications to use such contextual data without compromising the user privacy."
627,One Model of Geo-Location Services for Telecom Operators,",geocoding, LBS, location, messaging, telecom, OMA SUPL,","2016-04-28,","This paper discusses location-based service for telecom providers. Most of the location-based services in the mobile networks are introduced and deployed by Internet companies. It leaves for telecom just the role of the data channel. Telecom providers should use their competitive advantages and offer own solutions. In our article, we discuss the sharing location information via geo messages. Geo messages let mobile users share location information as signatures to the standard messages (e.g., email, SMS).  Rather than let some service constantly monitor (poll) the users location (as the most standalone services do) or share location info within any social circle (social network check-in, etc.) The Geo Messages approach lets users share location data on the peer to peer basis. Users can share own location info with any existing messaging systems. And messaging (e.g., SMS) is the traditional service for telecom."
628,A Performance Evaluation of a Multi-Agent Mobile Learning System,",M-learning, JADE, multi-agents, IMLS, network monitoring, response time,","2016-04-28,","Mobile devices have emerged as our daily companion whose applicability evolves as the day unfolds. One of such applications is in the area of learning, called mobile learning (M-learning). However, as with all new technologies, M-learning is faced with the issues of standard, content packing, and deployment. And like other distributed applications on ubiquitous networks, M-learning is challenged with performance issues. This work shows the implementation and evaluation of a model for intelligent mobile learning system (IMLS) using a multi-agent system (MAS), such as the Java Agent Development Environment (JADE) framework. Two M-learning applications (agent-based and non-agent) were developed, deployed and tested. The agent-based application is deployed using an HTTP-based Message Transfer Protocol (MTP). The results suggest that agents can increase the performance of an M-learning application up to eight times."
629,Support of Mobile Phones in a Private Network for Science Teaching,",Mobile learning, Science education,","2016-04-28,","The potential of mobile phones to facilitate students science learning, when they are engaging in group activities, was investigated. To minimize the disciplinary issues emerged from the previous research on mobile devices and to enhance the quality of learning, a set of mobile phones that are connected to a private network was used. The lesson planning and implementation through these mobile phones were facilitated by a web based Application. A purposively selected group of teachers developed three lessons while integrating mobile phones in a private network into learning activities. Then the lessons were implemented in real classroom settings. This paper is based on one of the lessons ‘Waves and their Characteristics that was implemented for Grade 11 students. The data were collected through observations using audio, video and field notes and were analyzed using thematic analysis technique with the help of NVivo10 qualitative data analysis software. Based on the thematic analysis, two assertions were derived. Notably teachers appreciated the support of the private network in enhancing the quality of group learning activity while minimizing the students misuse of mobile phones."
630,A Prototype Mobile Application for Informing Disaster Complaint – “Informer on Site”,",disaster complaint, mobile technology, smart mobile phone application,","2016-01-18,","""Informer on Site"" is one of prototype mobile application for informing disaster complaint with site pictures and location using the smartphones. The report information is automatically delivered to the officer in charge for prompt response to the civil complaints by identifying the location and situation according to information initially provided by community via the service. The Informer on Site service is focus on disaster cases such as flood, typoon, haze and landslide. This application can assist the authorities to handle the issue of disasters more effectively and via a faster response. The objective of this paper is to describe the features, benefits and the flow of the application process."
631,Mobile Learning for Special Preschool Education,",preschool education, mobile learning, special education, ,","2016-01-18,","Nowadays the development of the Mobile Learning (ML) in childrens progress is thought significant. However, its role in special preschool education is recognized crucial, as it is a tool that can foster the knowledge and the experiences for this sensitive age. The support of specific areas in preschool education   according to the educational perspective is thought significant with the maintenance of the mobile applications. In this paper we present a brief overview of the most representative studies of the last decade (2005-2015), which concentrates on skills that are examined in special kindergarten (early literacy, early mathematics, cognitive, social-emotional) and are supported by the mobile learning. The effectiveness of mobile applications in children who are autistic and face attention deficit problems is examined. The role of mobile learning in preschool children who face mental problems is also investigated."
632,System Design of Mobile Augmented Book,",Mobile Augmented Book, m-Learning, Mobile Learning Management System, Ubiquitous Learning,","2016-01-18,","Mobile technologies play an increasingly important role in education. Devices such as smart phones and tablets are becoming powerful tools in the hands for e-Learning, m-Learning and ubiquitous learning. In this paper, the authors propose analysis and design software architecture of a mobile augmented book for in-class and out-class learning. The aim is to improve the quality and usefulness of mobile learning by utilizing a physical book and a mobile device. Requirements, roles, and system architecture are discussed in terms of adaptive learning. The system architecture is based on a three-tier model; presentation tier, application logic tier and data tier. The application logic tier is comprised of four main components including 1) Profile/Registration, 2) Content/ Administration, 3) Communication 4) Quiz and 5) Report. The data tier consists of 1) Cloud Service, 2) Media Server and 3) Database. The presentation tier is designed to support all mobile devices--smart phones and tablets and all popular platforms including Android, iOS, Windows phone, Tizen, Ubuntu, Firefox and BlackBerry. JSON and Streaming media are used for the communications between the presentation tier (client devices) and the application logic tier. The data tier consists of 1) repository using cloud service and media server for storing and retrieving digital contents and 2) database for credentials, content descriptions and meta-data."
633,Mobile Educational SMSs as Supplementary Means to Teach Sentence Paraphrasing in EMP Course,",Mobile SMS, Sentence Paraphrasing, Educational Tool, English for Medical Purposes,","2016-01-18,","Digital media has been used to enhance language learning for decades. Since the aim of language learning is to develop communicative proficiency, using communication devices and channels that already exist in the classroom is a sensible way of exploiting opportunities for language practice. The ‘anywhere, anytime accessibility to educational contents that mobile SMSs, sometimes freely, offer users, means that mobile learning can extend the opportunities for study outside of the classroom. Given the importance of writing, especially for academic purposes in university, the study set a dual goal: firstly, to analyze the outcome of applying supplementary SMS activity to teach English syntax necessary to paraphrase sentences and secondly, to clarify the medical students' ideas about it. A quasi-experimental, pre-test and post-test, research design was utilized to investigate the hypotheses of this study. Two groups (each 40-second year students of medicine) were randomly assigned to be the experimental and the conventional group. Both groups were taught the same syllabus materials designed for English for Medical Purposes (EMP) II course in a 17-week semester in Kashan University of Medical Sciences, Iran. The former received the SMS –based supplementary contents in a scheduled pattern of delivery two times a week to strengthen their learning while the latter only was taught in a face to face setting. An open questionnaire was used to examine students  feedback towards their attitudes. The validity of the questionnaire was examined by giving to a number of professors of English language. The data were also collected and analyzed through an Attitude/ Motivation questionnaire consisting of 12 Likert-scale items, pretest& posttest, paired-samples t-tests, and one way ANOWA.                                                                                                                The pretest and posttest data paired t-test likert-scale items analyzed results showed that differences between the experimental and control groups were statistically significant. It was found that the effect of practicing SMS on the students' English syntax learning was positive. According to the findings, students receiving the supplementary English syntax SMSs noticeably improved their sentence paraphrasing performance and acquired higher grades during the post-test than those in conventional group. Qualitative data from interviews and questionnaires indicate that students hold positive attitudes towards receiving paraphrase syntactic points via SMS. Majority of students in this pilot project considered the educational program offered to be efficient, useful and beneficial. The data gathered revealed mobile syntactic supplementary SMSs can be integrated into EMP II course to enable students to develop better English sentence paraphrasing skills.  Mobile SMS; Sentence Paraphrasing; Educational Tool; English for Medical Purposes"
634,M-Learning: A New Paradigm of Learning ICT in Nigeria,",Cloud-based learning, Computer studies, Design research, ICT in Nigeria, M-learning,","2016-01-18,","Abstract—Mobile learning (m-learning) is the study and practice of using mobile devices, such as smart phones, mobile phones, tablets, PDAs, MP3s and pocket PCs in order to support learning for anyone, anytime and  anywhere. M-learning has become paramount for developing countries such as Nigeria, as many of these countries have the required infrastructure and a rapidly increasing amount of mobile device users. In addition, the mobile devices are able to support a variety of learning activities and students are also ready to use the devices  for learning. In this article, we have enumerated the possibilities and challenges of implementing m-learning in developing countries, specifically in Nigeria, and identified potential m-learning solutions to support learning of ICT in Nigeria. We administrated a questionnaire in order to find out primary school students readiness in Nigeria to adopt m-learning, their preferences to use specific features of m-learning devices in learning situations, as well as their opinions regarding the suitability of m-learning for ICT-related subjects. We also propose a cloud-based m-learning model for learning ICT topics in Nigeria."
635,Google Glass in Face-to-face Lectures - Prototype and First Experiences,",Audience Response System, face-to-face lecture, Technology Enhanced Learning, Wearable Technology,","2016-01-18,","Graz University of Technology has a long tradition in doing technology-enhanced courses. Following the latest trends, as mentioned in the NMC Horizon Report [32], we reviewed the possibility to use a wearable technology, in our case the Google GlassTM, in courses to improve the interaction between the lecturer and the audience with a special focus on huge classes. The lack of interaction in traditional face-to-face lectures is a well-known problem with a long research history [4], [12]. New technologies in Audience Response Systems (ARS) offer new ways to improve the interaction between teacher and student by enabling to ask questions to the audience [5] to get instant feedback during a lecture. Currently many types of web-based ARSs are available on the market [15]. Our research focused on finding an ARS suitable for the visualization in the Google Glass display. Further we developed a prototype and described first practical experiences."
636,Effective and Efficient Video Summarization Approach for Mobile Devices,",Video Summarization, Key Frame Extraction, Video Skimming, Visual Attention Model, Mobile Computing, Computer Vision,","2016-01-18,","in the context of mobile computing and multimedia processing, video summarization plays an important role for video browsing, streaming, indexing and storing. In this paper, an effective and efficient video summarization approach for mobile devices is proposed. The goal of this approach is to generate a video summary (static and dynamic) based on Visual Attention Model (VAM) and new Fast Directional Motion Intensity Estimation (FDMIE) algorithm for mobile devices. The VAM is based on how to simulate the Human Vision System (HVS) to extract the salient areas that have more attention values from video contents.  The evaluation results demonstrate that, the effectiveness rate up to 87% with respect to the manually generated summary and the state of the art approaches. Moreover, the efficiency of the proposed approach makes it suitable for online and mobile applications."
637,Using Mobile Technologies for Enhancing Student Academic Experience: University of Jordan Case Study,",nteractive Educational Environment, Mobile Learning, Student Empowerment, Information Extracting, UniApp Approach,","2016-01-18,","This paper presents an approach to enhance students engagement with their university, as well as assisting them in understanding their current academic state by using mobile technologies. This approach simplifies the presentation, awareness of university rules and regulation in regards to graduation requirements, in credit hour system, through the development of a friendly mobile environment called UniApp. A test case is presented of an interactive mobile learning (m-learning) environment in higher education institutions that adhere to university rules and regulations. Normally, students login frequently to their university account in order to use some of the provided facilities, such as marks and registered modules. However, students need to be aware of what they are studying and what learning outcome they need to achieve. They also need to be aware of how this can benefit them in completing their major, as well as having an enjoyable learning experience"
638,Motivation for the Design and Implementation of a SMS Slang Converter for Android Devices,",SMS, mobile phone, short word, full word, slang, Android.,","2016-01-18,","Mobile phone no doubt has become everyones personal companion. It finds close companionship among the youths. Mobile phone SMS slang has adversely affected students ability to write proper English grammar, as they find it a very convenient and economic way of communication. This work presents a needs assessment survey in which over 90% of respondents expressed desire to have an application that converts SMS slang. It also shows the design and implementation of SMS slang to English converter for Android devices. Results show a compression rate of over forty percent, therefore reducing the cost of the SMS, time and bandwidth."
639,Study of the Hand Anatomy Using Real Hand and Augmented Reality,",augmented reality, hand anatomy, leap motion, bones,","2018-11-08,","Anatomy is considered one of the foundation studies for all of the health science students especially medical and nursing students. Anatomy of the hand is complicated. It composes of bones, nerves, blood veins, muscles, and tendon. Memorising all the details about all those parts is tedious work and need much imagination. With the advances in computer graphics and human-computer interaction techniques, understanding how those body parts move is easy to understand in a visual presentation. Augmented Reality (AR) is the technique that allowed the computer-generated objects to overlay on top of the real world. In this study, we concentrate on studying the bones only. We have selected the Leap Motion, which is the device that can detect the hands and fingers, like a tracking device, and marker-based AR technique for displaying the computer generated bones on top of the real hand. Since the Leap Motion detects the hands and shows the bone in real time, so when a user moves the hands such as waving, all the 3D virtual bones move to the new position just like the real hand. Besides using this tool as the educational tool to help the students have better learning about anatomy, it can also be used as an assessment tool for anatomy class as well. Results from testing this tool with volunteer students indicate that it helps them to understand the hand anatomy better and faster than traditional ways."
640,Log Data Analysis of Player Behavior in Tangram Puzzle Learning Game,",user behavior, log data, tangram puzzle,","2018-12-24,","Understanding player behavior in a game is quite important to know people model thinking. Through puzzle games, people can train spatial abilities in a geometry lesson. Spatial ability consists of five groups, one of them is perceptual speed. The Perceptual Speed factor is characterized by the speed in finding a configuration in a mess of distracting material. This research purposes to know user behavior in Tangram Puzzle game based on user data log. Analysis user behavior from two aspects: the dominant of first selecting a puzzle pieces and the correlation between the number of puzzle completion with time. And based on this research can be concluded that player will choose a shape that easily to identified and has a larger size than other to be completed first. Whereas the correlation between the number of completion and time is on a moderate level and quite significant."
641,Students and Educators Attitudes towards the use of M-Learning: Gender and Smartphone ownership Differences,",M-learning, Attitudes, Gender, Smartphone ownership,","2019-01-29,","Mobile learning (M-learning) is relatively becoming a hot topic that attracted the interest of many scholars. Although M-learning is spreading rapidly across many countries in the world, studying the students and educators attitudes towards its usage is still in short supply. This study is considered one of the few that attempts to examine the students and educators attitudes towards the use of M-learning by focusing on gender and smartphone ownership differences. The data were collected through a questionnaire survey from eight different universities in Dubai, United Arab of Emirates. 141 students and 31 academics participated in the study. The results indicated that the male students and academics were more likely to use the M-learning systems than the females. Moreover, the students and academics who own smartphones were more likely to use the M-learning systems than those who do not so."
642,Increasing Lifetime through Sleep Awake and Conditional Transmission in Wireless Body Area Networks,",Energy, Sleep Awake, Conditional Transmission, Network Lifetime, Body Sensors.,","2019-02-22,","Human health is being monitored by wireless sensors from their home using wireless body area networks. Increase in the wireless body sensors made human to monitor health with great ease. Patient need not be stay in hospital for long time instead they may use body sensors and they may monitor their health from their residence itself. So that patients easily will be moving around their residence. Even though development of technology made ease of every task there are also constraints that need to be reduced. Since the body nodes are very tiny the battery used for the sensor is also small, in turn the battery capacity is also greatly reduced. So the life time of the sensor nodes are very low and in turn network lifetime also will be very less. In order to increase the life time of the node energy consumption should be monitored with more care. In our proposed system we implement sleep awake method along with conditional transmission to reduce the energy consumption that automatically increases the life time of the node as well as network. Our proposed method gives better result when compare with the performance of other methods in saving energy."
643,Smart Home: Power Electric Monitoring and Control in Indonesia,",Monitoring and Controlling, Power Electric System, Smart Home, IoT,","2019-03-25,","The development of the Internet of Things Industry in Indonesia is increasing rapidly from year to year. One of the uses in this industry is being able to carry out monitoring, control, and analysis. The smart home is one of the applications of IoT that is used in households to make it easier for humans to monitor and control all devices at home. Most homes in Indonesia have various commonly used resources, these are water, electricity, and gas. These resources will run out quickly if humans cannot use them properly. Therefore we need to monitor and control the resources we have at home. One of the resources that will be monitored and controlled in this study is electricity resources because it is more widely used in every corner of the house and almost all household devices use these electricity resources.This research proposes a way to do electricity use effectiveness with monitoring and power control using cloud-based IoT. The proposal discussed in the paper is expected to have other benefits besides saving electricity resources, but it is also expected to reduce the cost of energy use at home.,"
644,An Ability of WhatsApp Usage in Industrialised Building System (IBS) Construction Project,",WhatsApp Application, Communication Challenges, Project Management, Industrialised Building System (IBS).,","2019-04-10,","In this article, we discuss about WhatsApp application practise around project managers in managing IBS construction projects. The WhatsApp application offera great advantages, especially in collecting, managing information and data in a timely manner. Previous study highlighted effective communication become as a bridge between practitioners to share a knowledge, information and integration. Unfortunately, there is still a lack of empirical studies on how efficiencies of WhatsApp application overcome the communication barriers while managing distributed project teams on construction project. Thus this study seeks to explore communication performance perceived through WhatsApp application. The semi-structured interview methodology was used to gain in-depth knowledge from several project managers who have experiences in managing construction projects virtually through WhatsApp application. The finding from this study revealed that WhatsApp application has become an effective communication channel to overcome the barriers of communication while managing distributed teams and allowing timely information sharing."
645,The Nature of Technology Consumption among School Children in Lower Northern Thailand,",technology, mobile, Thailand,","2019-05-21,","The use of mobile computational devices among school children is increasing in developing countries. In order to clarify the trends of consuming technological devices, a survey study was carried out with 4,231 students across from the lower northern part of Thailand at Science Fair in Naresuan University between 2014 and 2017. The key findings illustrate smartphone usage is dramatically increasing while PCs and tablets usage is not stable in each year. It is becoming an essential technological device to access for the various purposes in their daily activities. Nonetheless, PCs is still heavily using as teaching aid material at school even students are more likely to access the portable computational devices such as tablets and smartphones than PCs. The breakdown study presents male and female students love to play games on all kinds of mobile devices. The evidences demonstrate mobile consumption amongst Thai school children is shifting towards positive and negative sides. Therefore, the constructive manner of technology consumptions might be varied on some influence factors such as individual knowledge, educational policy, parental controls and teachers attitudes towards using mobile devices at class."
646,"Gender Differences in Perceptions of Conventional Video, Virtual Reality and Augmented Reality",",Virtual Reality, Augmented Reality, Conventional Video, User Experience,","2019-06-20,","The users emotional involvement plays an important role in adopting new technologies. The level of engagement with and adoption of new digital applications depends on various personal, contextual, and emotional factors. In our study, we assessed the personal factors, such as gender differences, of perceiving and adopting technologies such as virtual reality (VR), augmented reality (AR), and conventional video. Furthermore, we assessed what kind of emotions are involved in and invoked by the context of new technologies. This is a quantitative study in which students were asked to perform experiments on VR, AR, and conventional videos. After the experiments, participants were asked to fill out a predefined survey about their emotional reactions to the experiments. The results show, unlike the prior research, that female participants were more enthusiastic about the usage of new technologies than males. The user experience of VR, AR and conventional videos triggered more positive emotions among females than males. For practitioners, the results  suggest that the audio-visual technologies could engage more females than males. For academics, this study provides further research on how to trigger users to adopt new audio-visual technologies,"
647,A Rasch Model Analysis on Junior High School Students' Scientific Reasoning Ability,",Rasch Model, Construct Validity, Test, Scientific Reasoning,","2019-07-11,","Science education that emphasizes only the count is not relevant at the moment. Students must make scientific reasoning in answering the problem. This study aims to determine students' scientific reasoning abilities in light matter. The method in this research was the descriptive method by using the survey technique. The instrument used is a description test consisting of 8 items of light matter. This test was conducted on 201 students from the eighth-grade junior high school in Banjarmasin selected at random. The RASCH model is used as a processing stage of data from raw data into logit numbers that provide information related to infit, outfit and unidimensionality using a winstep program to achieve this goal, this study investigated the quality of items from Item and person measure, Item Bias, item and person reliability, and variable map. The findings show that the scientific reasoning ability of the eighth-grade students can be at a low level. So researchers should strive to improve students' scientific reasoning abilities in future research."
648,Digital Assessment Resources in Primary and Secondary School Classrooms: Teachers Use and Perceptions,",digital assessment, assessment resources, teacher attitude and perception,","2019-08-02,","This short article reports on teachers use and perception of digital assessment recourses in primary school classroom. A total of eighteen primary school teachers participated in the study where they were asked to experience of using Kahoot and ZipGrade as digital assessment resources. Self-reflection survey was distributed to the teacher participants to capture their attitude and perception about the two applications. Findings revealed that teachers were positive towards the application of two assessment technology in classroom practice. The findings highlighted some factors that encouraged teachers to use Kahoot! and ZipGrade as digital assessment tools including the creation of fun learning environment, practicality, automated scoring and direct feedback. Despite these benefits, two critical challenges were addressed by teachers when incorporating the digital application at school such as the school context as well as teachers.,"
649,"Mobile Learning Design Models for State University of Jakarta, Indonesia",",mobile learning, smartphone, instructional, technology,","2019-09-05,","In facing the industrial era 4.0, the instructional paradigm requires the involvement of technology in it. The use of technology in instructional is sometimes regarded as a medium or tool for delivering information through technology from lecturers to students without considering the learning process of students with technology that makes learning outcomes more meaningful. Meanwhile, instructional media such as mobile learning applications through Android is a type of mobile learning that can change the way students communicate and interact. The use of mobile learning applications through Android is adjusted to the characteristics of students and learning needs in the industrial era 4.0. This study resulted in an Android-based mobile learning application so that through product effectiveness, the concept of the conceptual model of mobile learning was obtained in the industrial era 4.0 for learning in college. The research method used is the development research of William W. Lee and Diana L. Owens. The results showed that the mobile learning application influenced student academic achievement so that the conceptual model of mobile learning was obtained in the industrial era 4.0 for learning in college. This study concludes that mobile learning applications encourage students in fun learning activities and place students as the main subject in learning, so learning becomes meaningful.,"
650,Mobile Phishing Websites Detection and Prevention Using Data Mining Techniques,",mobile Phishing attacks, Phishing, Data Mining, Web-based Phishing attack, ,","2019-09-25,","— The widespread use of smart phones nowadays makes them vulnerable to phishing. Phishing is the process of trying to steal user information over the Internet by claiming they are a trusted entity and thus access and steal the victim's data(user name, password and credit card details). Consequently, the need for mobile phishing detection system has become an urgent need. And this is what we are attempting to introduce in this paper, where we introduce a system to detect phishing websites on Android phones. That predicts and prevents phishing websites from deceiving users, utilizing data mining techniques to predict whether a website is phishing or not, relying on a set of factors (URL based features, HTML based features and Domain based features). The results shows system effectiveness in predicting phishing websites with 97% as prediction accuracy."
651,A Ray Tracing Model for Wireless Communications,",communications, Modelling, Indoor environment, Outdoor environment, ray tracing,","2019-11-15,","Recently, there has been an interest in modelling of the communication process. One of the most important reasons for developing such models is to forecast what will be happened. A number of modelling studies provide several assumptions and use different theories. up to now, there is still a lack of an optimum model which can be used for the purpose of future communications. This indicates a need to understand the aspects of communication modelling and the motivation behind improving our knowledge in this field. This paper details work done to design a propagation model of a wireless communication system to give a forecast of signal behavior. Data for this study were collected using a wireless communication system employed in the outdoor environment. The final part of this paper gives a summary and description of findings which include a comparison between the experimental and simulation results. The model finally shows a similar trend with the observation.,"
652,E-Books Preference Compared to Print Books Based on Student Perceptions: A  Case of University of Fort Hare Students,",e-books, print books, student perceptions, student preferences, University of Fort Hare.,","2019-12-18,","Technology advent has been transforming students perceptions and preferences mostly on how they acquire information and learn. The way students perceive e-books and print books significantly influences the format they prefer to use for academic purposes. Recently, the accessibility of e-books on assorted mobile gadgets is substituting the conventional print based resources which are regarded costly in production, sharing and also heavy. Differing views on the format (e-book or print) that students prefer for academic purposes to improve their educational experience exist of which most studies have been done in developed countries. Therefore, a research that reveals students perceptions and preferences towards the two book formats in the nation of South Africa can afford a better understanding and conclusion on an African student. This study aimed to determine students preference on using e-books and print books in meeting academic information needs based on perceptions. The study adopted a cross-sectional research design and a questionnaire as a research instrument which was administered to students at the University of Fort Hare. Findings revealed that students preferred using both (e-books and print books) for their academic needs. Moreover, they perceived e-books to be as good as print books, easy and friendly to use and capable of providing sufficient information to meet educational needs. ,"
653,E-Learning for Society: A Great Potential to Implement Education for All (EFA) Movement in Indonesia,",e-Learning, education for all, nonformal education, MOOCs,","2020-02-10,","UNESCO has designed the education concept through the EFA movement; thus, the SDGs can be achieved optimally. This movement is expected to create quality education that can be reached by all people, mainly to whom live in villages far from big cities. The effort to equalize education must be supported by recent technology, especially since the penetration of technology into various fields had been introduced simultaneously. E-learning has many benefits, and it can support wide-scale learning. The e-learning concept in Indonesia has been adopted through a digital platform, namely Massive Open Online Courses (MOOCs). There are various publications related to e-learning application for formal education, while the discussion of e-learning for non-formal education is still limited and has not much explored. Following are the results of this literature study (1) e-learning is a digital-based learning tool that has been implemented in most of the universities and higher educations; (2) e-learning application for society cannot be realized because there are many problems (such as low technical skill of the society, so they have difficulty in accessing technology and the facilities support have not been distributed well. Hence it can not be reached massively by the society), resulting the technology utilization for training or counseling have not been implemented optimally yet; and (3) MOOCs are part of e-learning that can be employed by everyone, not only for academics but also for the general public, providing various features like formal education."
