,term,weight
1785,phish,0.006521733250246629
1786,phone,0.010927426789172303
1787,phonein,0.0011073322048367094
1788,physic,0.005251967024434651
1789,physician,0.0007633354115125736
1790,pi3,0.0009510058831487545
1791,pianist,0.0008031463082938324
1792,piano,0.0032125852331753297
1793,pictur,0.0014674344829919768
1794,pid,0.001166441784934496
1795,pie,0.0005726314858953073
1796,pile,0.0006625059981669194
1797,pilot,0.001250345690971256
1798,pirat,0.0005777070222560992
1799,pivot,0.0005557964198594494
1800,pixel,0.0011554140445121984
1801,place,0.002233231047955303
1802,plan,0.005995117740426133
1803,plant,0.005791693843644954
1804,platform,0.007724742155057728
1805,play,0.004629084983305429
1806,pleasant,0.0003960302383034808
1807,pocketwaist,0.0005713222312409384
1808,point,0.0026097200770316283
1809,pole,0.0007259482536722362
1810,polici,0.0011615145732772978
1811,policymak,0.0007033577431118969
1812,pollut,0.0005726314858953073
1813,polynomi,0.0007259482536722362
1814,polytechn,0.0018018430497133866
1815,pool,0.0011949035592637518
1816,poor,0.0005917408622938347
1817,popul,0.004127574171330096
1818,populac,0.0003960302383034808
1819,popular,0.003460026917893212
1820,portabl,0.0027691858816064775
1821,portag,0.0008889612767444477
1822,portal,0.001437804934824822
1823,portion,0.0006844832154893894
1824,portugues,0.0012567546934395
1825,pose,0.001148847455408782
1826,posit,0.011434634872318687
1827,possess,0.0008286501539932789
1828,possibl,0.008457383388204169
1829,post,0.0014457944194737476
1830,postconstruct,0.0007263873447910009
1831,poster,0.0005936495717241724
1832,postprocess,0.0006605280924077176
1833,posttest,0.00408309872064907
1834,potent,0.0005247839834042858
1835,potenti,0.009034089528214788
1836,power,0.008204571392580977
1837,prachautit,0.0007259482536722362
1838,practic,0.008094505842275751
1839,practition,0.0015230996466363415
1840,prayer,0.0007623439063117837
1841,pre,0.002726265263099965
1842,precari,0.0005171307580201411
1843,precis,0.0019283549584296913
1844,preconstruct,0.00036319367239550043
1845,predefin,0.001166441784934496
1846,predic,0.000491394319050857
1847,predict,0.007188813765084283
1848,predictor,0.001210871521834619
1849,preexperiment,0.0014480720224248171
1850,prefer,0.005611529042386402
1851,preliminari,0.0022627408066068144
1852,prepar,0.0031877517467567675
1853,preprocess,0.0015061163857746035
1854,preschool,0.004549298690684968
1855,presenc,0.0017258884127960114
1856,present,0.014398986282008136
1857,preserv,0.0005777070222560992
1858,preservic,0.002987241044618234
1859,press,0.0010781003599267009
1860,pressur,0.0007389354025248969
1861,pretest,0.0036116014304356965
1862,preval,0.0005234338742148326
1863,prevent,0.004126849940446755
1864,previous,0.0041769629247690515
1865,primari,0.004397921305777343
1866,principl,0.0021124379744321166
1867,print,0.0014983141299215988
1868,priorit,0.0008218031049163854
1869,prioriti,0.00046813163622459725
1870,privaci,0.0016204451949940048
1871,privat,0.005346304069718004
1872,pro,0.0010228845138903595
1873,probabl,0.000491394319050857
1874,problem,0.009541951993936745
1875,problemat,0.0012943763758590718
1876,procedur,0.0038961938557227314
1877,proceed,0.0005917408622938347
1878,process,0.02103385134878175
1879,produc,0.0036855496561465765
1880,product,0.010716403279662983
1881,profession,0.00397747539274091
1882,professor,0.0010031438946715417
1883,profici,0.0017574669146119253
1884,profil,0.0019522597611237112
1885,profit,0.0005695077380659026
1886,program,0.003868133640591822
1887,programm,0.0006327231425741262
1888,progress,0.0027339184891787102
1889,project,0.011159763772162747
1890,projects,0.000661458402939015
1891,prolifer,0.0010746714890723357
1892,promin,0.0007633354115125736
1893,promis,0.0018806581239858495
1894,promot,0.004847653624947334
1895,prone,0.0005991142223894286
1896,proof,0.000990791780945702
1897,proofofconcept,0.0005638359999872448
1898,proper,0.0033444810685673786
1899,properti,0.0004566071041748838
1900,proport,0.0004962131034910001
1901,propos,0.015799580069308955
1902,proprietari,0.0007908461868022143
1903,proprieti,0.0007241978280967455
1904,proprur,0.0005695077380659026
1905,prospect,0.0017691230353287768
1906,protechnolog,0.0013689664309787788
1907,protect,0.0007235557039022044
1908,protocol,0.001245218274402012
1909,prototyp,0.007302072464393175
1910,prove,0.0013315486908904903
1911,proven,0.002245543599509323
1912,provid,0.015294501855386984
1913,provis,0.0005936495717241724
1914,proxim,0.0017739051475035136
1915,prêtàporter,0.0010342615160402822
1916,psycholog,0.002266092195566222
1917,psychopedagog,0.0010484275751107476
1918,public,0.004731773731679991
1919,publish,0.002862589755159097
1920,pull,0.0005171307580201411
1921,pupil,0.002422609157017054
1922,purifi,0.0003988095936285808
1923,purpos,0.009836929656326729
1924,pursu,0.002212125046529938
1925,pursuits,0.0007017915037168064
1926,push,0.0010497454629039029
1927,qassim,0.0010497454629039029
1928,qoe,0.0026421123696308705
1929,qos,0.0013210561848154352
1930,quadrat,0.000652805664818479
1931,qualifi,0.0004784869890841406
1932,qualit,0.004846431845590899
1933,qualiti,0.016668277197680104
1934,qualityofexperi,0.0006605280924077176
1935,qualityofservic,0.0006605280924077176
1936,qualityrel,0.000590109967288147
1937,quantifi,0.0014106307262788929
1938,quantit,0.00447680354487906
1939,quasiexperiment,0.0009699003783291735
1940,queri,0.0005196155018550907
1941,question,0.0069240824547852796
1942,questionnair,0.009096912774860187
1943,questionnaireansw,0.0006327231425741262
1944,quick,0.0016233832055321143
1945,quit,0.0005713222312409384
1946,quiz,0.0007134412415556729
1947,quota,0.0006249798820411219
1948,r2018b,0.0005777070222560992
1949,radic,0.0026452435657685347
1950,radiocommun,0.0004566071041748838
1951,rais,0.002335410230854219
1952,random,0.003578737467297008
1953,rang,0.0031128039504800965
1954,rank,0.001562377464854616
1955,rapid,0.0053280232997458135
1956,rare,0.002314082892062897
1957,rasch,0.003037662036907243
1958,raspberri,0.0014076031094860664
1959,rate,0.005901813115009364
1960,ratio,0.0018888919187270282
1961,raw,0.001558846505565272
1962,rd,0.0008385081232296461
1963,rdf,0.0023242892983078105
1964,reach,0.0023697258715323446
1965,reaction,0.0016531724511606647
1966,read,0.004319225914238424
1967,reader,0.001250345690971256
1968,readi,0.0006844832154893894
1969,real,0.008104499366826683
1970,realist,0.0021280716466949854
1971,realiti,0.013136590684590312
1972,reality,0.0015246878126235674
1973,realiz,0.001166441784934496
1974,realize,0.0006667124874653406
1975,realli,0.0011073322048367094
1976,reallif,0.0006457471668565643
1977,realtim,0.0022641692457679697
1978,realworld,0.0032265548395378693
1979,reason,0.0032473812905224114
1980,recal,0.0006555282859827594
1981,receiv,0.004319921080855954
1982,recent,0.004564803971630648
1983,recipi,0.001044463427555162
1984,recogn,0.003186742164709682
1985,recognit,0.0044369845784338795
1986,recommend,0.009489803011726645
1987,record,0.0011776066533641816
1988,redesign,0.0007049858589043119
1989,redokspro,0.000832475979058807
1990,redox,0.001664951958117614
1991,reduc,0.004225429903450504
1992,reduct,0.0012230495169231563
1993,refer,0.002161845777221277
1994,reflect,0.005097331839305885
1995,regain,0.00046813163622459725
1996,regard,0.004956307028444668
1997,regardless,0.0005196155018550907
1998,region,0.005517506771228231
1999,regist,0.0009355789543558939
2000,regress,0.004473936413552631
2001,regul,0.0014225896951847712
2002,regular,0.000346314748915785
2003,reinforc,0.0005976207524015169
2004,reject,0.0007240360112124086
2005,relat,0.00903366602126337
2006,relationship,0.0026039741361797188
2007,releas,0.0006461966529511432
2008,relev,0.005409212248051053
2009,reli,0.0016148506483759702
2010,reliabl,0.002403367755537387
2011,religi,0.000766027893266103
2012,remain,0.00048304119811112004
2013,remark,0.0007907286643774728
2014,remedi,0.0016994927939974233
2015,rememb,0.001315047287745203
2016,remind,0.0007936435366155709
2017,remot,0.0025716943988146695
2018,repair,0.0013118692880268925
2019,repeat,0.0005917408622938347
2020,replac,0.0006625059981669194
2021,repli,0.001044463427555162
2022,replic,0.0005810723245769526
2023,report,0.004386081936990549
2024,repositori,0.0005247839834042858
2025,repres,0.001946850453707362
2026,represent,0.0016189411019612058
2027,reput,0.00048304119811112004
2028,request,0.0005196155018550907
2029,requir,0.01023762846280926
2030,rescu,0.000491394319050857
2031,research,0.029051360098033017
2032,researchanddevelop,0.001046599638058322
2033,residenti,0.001234012323147166
2034,resist,0.0015280359723645947
2035,resiz,0.0010521745004636008
2036,resolut,0.0010521745004636008
2037,resourc,0.005896836633687465
2038,respect,0.002303551614546238
2039,respond,0.003852365163281177
2040,respons,0.0058910746590515395
2041,restrict,0.0011189495145957212
2042,result,0.023383846210731335
2043,resultsa,0.0007155922389676069
2044,retail,0.002916680267899538
2045,retard,0.0008889612767444477
2046,retent,0.0015814573287549457
2047,rethink,0.0011602317572549305
2048,retina,0.0007908461868022143
2049,retriev,0.0029173953625586425
2050,reveal,0.006563337857897885
2051,revers,0.0005247839834042858
2052,review,0.011642925973904709
2053,revis,0.001312679387559669
2054,revit,0.00036319367239550043
2055,revolut,0.0005695077380659026
2056,reward,0.0007134412415556729
2057,rf,0.000661458402939015
2058,riasec,0.0008200045859356736
2059,riau,0.0011452629717906145
2060,rideshar,0.0007235557039022044
2061,right,0.0013545410902360997
2062,rigor,0.000346314748915785
2063,rise,0.0013871810334472646
2064,risk,0.001632544096064527
2065,ritual,0.0005116422413494184
2066,river,0.0007908461868022143
2067,rme,0.0016573003079865577
2068,rmse,0.0007259482536722362
2069,robust,0.002400389765981484
2070,roc,0.0005271105536423489
2071,role,0.0032167741004929056
2072,roman,0.0004853347089188723
2073,room,0.001273334861793405
2074,round,0.00036319367239550043
2075,rout,0.001474182957152571
2076,router,0.0006908685542229728
2077,rrealiti,0.0009355789543558939
2078,rss,0.0007168424587600919
2079,rsss,0.0007168424587600919
2080,rubric,0.0014059462094553016
2081,rule,0.0008574154145176926
2082,run,0.003175263750396625
2083,rural,0.0029828953170411595
2084,ruralurban,0.0006481824248304444
2085,russian,0.002252694234043469
2086,sa,0.0014354609672524218
2087,safeti,0.0012411325829281817
2088,sain,0.0035690542397137127
2089,sake,0.000590109967288147
2090,salt,0.0007259482536722362
2091,sampl,0.007347100334391963
2092,samsung,0.0008031463082938324
2093,samviq,0.0006605280924077176
2094,sang,0.000766027893266103
2095,satisfact,0.005064265411177543
2096,satisfi,0.002291558859589999
2097,saud,0.0016219308241167743
2098,saudi,0.0025388909272740503
2099,save,0.0016739198709498542
2100,savvi,0.0005917408622938347
2101,say,0.0015065733161674431
2102,sc,0.0005263538941086762
2103,scaffold,0.0004670355032956414
2104,scalabl,0.00369081519335779
2105,scale,0.0046734050474113685
2106,scan,0.001546799832825373
2107,scata,0.0005638359999872448
2108,scenario,0.0022901594276819115
2109,scenariobas,0.00034702321425042335
2110,schedul,0.00036319367239550043
2111,schema,0.001474182957152571
2112,scheme,0.0005777070222560992
2113,scholar,0.0011602317572549305
2114,school,0.01135140907817498
2115,scienc,0.012539388105787912
2116,scientif,0.0073837063708163935
2117,scilab,0.001166441784934496
2118,scope,0.0010568181598238763
2119,score,0.006771902040175587
2120,scores3,0.00048304119811112004
2121,screen,0.004453503805445798
2122,script,0.0040259294748537875
2123,scrum,0.0006461966529511432
2124,sdlc,0.00107828338747299
2125,seamless,0.0005196155018550907
2126,search,0.005941839132580903
2127,sechenov,0.0005234338742148326
2128,second,0.0026224387010085727
2129,secondari,0.0021340631005998117
2130,secret,0.0005777070222560992
2131,secretkey,0.0005777070222560992
2132,section,0.0008280734321067392
2133,sector,0.00493836521732712
2134,secur,0.010128207599179139
2135,seed,0.0005695077380659026
2136,seek,0.0010342615160402822
2137,seen,0.0010582669651990626
2138,segment,0.0006502537388947599
2139,select,0.008074991336618318
2140,selection,0.0005271105536423489
2141,selfcreat,0.0007767143564341224
2142,selfdesign,0.0004566071041748838
2143,selfefficaci,0.002545019261929041
2144,selfefficacy,0.0006718665668921109
2145,selfmanag,0.001291477518838502
2146,selfregul,0.0006625059981669194
2147,selfstudi,0.0006327231425741262
2148,semant,0.0033791570679658073
2149,semest,0.0006555282859827594
2150,semin,0.0008184089923529265
2151,send,0.0034660067262730506
2152,sender,0.0038643295848889603
2153,senior,0.002093199276116644
2154,sens,0.0027866869168499345
2155,sensit,0.0016791669309991317
2156,sensor,0.013039168582042657
2157,sensorbodi,0.0005713222312409384
2158,sensori,0.0018711579087117877
2159,sensors,0.0005192598621843257
2160,sent,0.0026514412817085008
2161,sentenc,0.0007178750424556546
2162,sentiment,0.002190978609733109
2163,separ,0.000346314748915785
2164,sequenc,0.0013005074777895198
2165,sequenti,0.0018453264256621082
2166,serbiath,0.0011073322048367094
2167,seri,0.0016400297071860093
2168,serv,0.0056883332384554544
2169,server,0.004666887682539719
2170,servic,0.014928622027395646
2171,servicebas,0.0005638359999872448
2172,session,0.0018185497472259133
2173,set,0.00859953533021392
2174,setback,0.0004670355032956414
2175,settl,0.000493011125763367
2176,setup,0.0005271105536423489
2177,seven,0.0012212443680556617
2178,seventhgrad,0.0021721080336372257
2179,sever,0.008360833619783802
2180,sf,0.0009924262069820001
2181,shana,0.0005171307580201411
2182,shape,0.0005624850331447297
2183,share,0.005320774819836951
2184,shed,0.0011886680783732885
2185,sheet,0.00141388921015459
2186,shift,0.000687755049013836
2187,short,0.0029280701157632346
2188,shortag,0.0012005060846265857
2189,shortansw,0.0005826260632792489
2190,shortcom,0.0017752225868815042
2191,shortest,0.0007155922389676069
2192,shortrang,0.00045234320905822523
2193,shortterm,0.0007259482536722362
2194,shown,0.0019337870426891844
2195,signal,0.001195961658518017
2196,signaturebas,0.0005247839834042858
2197,signific,0.0071104745955306034
2198,sim,0.0009510058831487545
2199,similar,0.003229371245776013
2200,simpl,0.002357451094773427
2201,simplifi,0.0019550203425144764
2202,simul,0.005326025648754132
2203,simultan,0.0013134501435048413
2204,sinc,0.005491967619355585
2205,sincer,0.0009361286250612881
2206,singl,0.00078231040026235
2207,singlefamili,0.0009510058831487545
2208,sinric,0.0010228845138903595
2209,sit,0.0017139666937228152
2210,site,0.002890692207267903
2211,sittinginacar,0.0011426444624818767
2212,situat,0.004282932277707411
2213,size,0.0034041701888467115
2214,skill,0.014380999601783209
2215,skillsbas,0.0007071003186240087
2216,skip,0.0005234338742148326
2217,slovin,0.00078231040026235
2218,slow,0.0006336284566811953
2219,small,0.005763932359893747
2220,smaller,0.0008242935805099897
2221,smart,0.013794620245439353
2222,smarter,0.0005713222312409384
2223,smartphon,0.009162259300984145
2224,smartphonebas,0.0007134412415556729
2225,smartphonesth,0.0005171307580201411
2226,smartpl,0.0007017915037168064
2227,smartwatch,0.0013192858335304815
2228,smd,0.0008153987934951055
2229,smds,0.001630797586990211
2230,smo,0.0006969364616813522
2231,smoke,0.0005726314858953073
2232,smp,0.0021721080336372257
2233,sms,0.00796843340715097
2234,smslearn,0.003383451225328089
2235,socal,0.00079959311658964
2236,social,0.011041678457051273
2237,societ,0.000645738759419251
2238,societi,0.0016588999423958373
2239,societyin,0.0005234338742148326
2240,soft,0.0007767143564341224
2241,softwar,0.005469913035688232
2242,soil,0.0005192598621843257
2243,solar,0.0033523604675697247
2244,sole,0.0005713222312409384
2245,solid,0.0011602317572549305
2246,solut,0.005599142039855382
2247,solv,0.004828491282286821
2248,sometim,0.0006372067220103815
2249,sophist,0.0005247839834042858
2250,soul,0.0003988095936285808
2251,sound,0.0028027409716950055
2252,sourc,0.0024133080020238805
2253,south,0.0013689664309787788
2254,space,0.001852634334057062
2255,spam,0.00048304119811112004
2256,spammer,0.00048304119811112004
2257,span,0.00036319367239550043
2258,spanish,0.0016187006948579067
2259,spatial,0.0005624850331447297
2260,speak,0.002042087354026165
2261,speaker,0.00034702321425042335
2262,special,0.002913189420739911
2263,specif,0.008479676109310753
2264,specifi,0.001249819915100672
2265,spectrum,0.0023559121763915914
2266,speech,0.0010488880361982887
2267,speed,0.0005196155018550907
2268,spell,0.0024613382541806457
2269,spend,0.0006625059981669194
2270,spite,0.0005826260632792489
2271,split,0.0007259482536722362
2272,splitcor,0.0006908685542229728
2273,spoken,0.0006632817475355241
2274,sport,0.000346314748915785
2275,spot,0.0009361286250612881
2276,spread,0.0024766169515597005
2277,spss,0.001234012323147166
2278,spss20,0.0006625059981669194
2279,ssn,0.0007388584326748727
2280,stabil,0.0011719658249064527
2281,stabl,0.001044463427555162
2282,stack,0.0006969364616813522
2283,staff,0.00437591735765599
2284,stage,0.002576877152551478
2285,stakehold,0.0031909249254944054
2286,stand,0.0017938431866093914
2287,standard,0.00406951313690537
2288,stare,0.0006625059981669194
2289,start,0.0048753486555390664
2290,state,0.0041782212024009426
2291,stateofart,0.0007633354115125736
2292,stateofth,0.000346314748915785
2293,stateoftheart,0.0008184089923529265
2294,static,0.0005247839834042858
2295,station,0.0010922263594087844
2296,stationari,0.0007030136689866117
2297,statist,0.003686616638010093
2298,status,0.0019227448367261572
2299,statutori,0.00036319367239550043
2300,stay,0.0007241978280967455
2301,steal,0.002095018317649744
2302,steganographi,0.0011554140445121984
2303,stegoimag,0.0005777070222560992
2304,stenograph,0.0005777070222560992
2305,step,0.003023830414687033
2306,stepsfrom,0.0005936495717241724
2307,stimuli,0.0026421123696308705
2308,stimulus,0.0010027413761054876
2309,stopreplaybackward,0.0006502537388947599
2310,storag,0.0031924255688614792
2311,store,0.003455689656107087
2312,stori,0.002096377046666673
2313,stradivarius,0.0005171307580201411
2314,strata,0.0005116422413494184
2315,strateg,0.000645738759419251
2316,strategi,0.003081940173943259
2317,stratif,0.000346314748915785
2318,stratifi,0.0006718665668921109
2319,strength,0.0030514447981576484
2320,strengthen,0.0014057513146238645
2321,strive,0.0005557964198594494
2322,strong,0.0035186406149605226
2323,stronger,0.0004670355032956414
2324,structur,0.003316235773369019
2325,struggl,0.0006625059981669194
2326,student,0.048502779107276295
2327,studentrespond,0.0007071003186240087
2328,studentsth,0.0005936495717241724
2329,studentsâ,0.0024139140328088525
2330,studentâ,0.0008458628063320223
2331,studi,0.03453709410826578
2332,studio,0.0007623439063117837
2333,study,0.0011281413626257695
2334,style,0.0022263134166117617
2335,subdistrict,0.00078231040026235
2336,subject,0.008148353091661743
2337,subscrib,0.0017739051475035136
2338,subset,0.0008184089923529265
2339,substanti,0.0007767143564341224
2340,subsystem,0.001156675941663291
2341,succeed,0.0012075906934961112
2342,success,0.009425379242842992
2343,suffer,0.0010021415216197374
2344,suffici,0.0011553816409868537
2345,suggest,0.005398588050985478
2346,suit,0.0005247839834042858
2347,suitabl,0.004688648111382865
2348,summar,0.0012905765667476008
2349,summari,0.0007767143564341224
2350,sumup,0.000493011125763367
2351,super,0.000661458402939015
2352,superior,0.0008428828822579205
2353,suppli,0.004078940173701594
2354,support,0.018728075508772816
2355,suppos,0.0007371614138737608
2356,surfac,0.0016129840617809103
2357,surpris,0.0005171307580201411
2358,surround,0.0008814586391977602
2359,surveil,0.0020771027662177823
2360,survey,0.008582773773513849
2361,suspicion,0.0005777070222560992
2362,sustain,0.0016406123012842216
2363,svm,0.0015421094118045927
2364,syllabl,0.0014357500849113093
2365,synchron,0.0009516056366053567
2366,syntax,0.001166441784934496
2367,synthes,0.001373332533217584
2368,systemat,0.002491128255700769
2369,tabl,0.000493011125763367
2370,tablet,0.005076120168326131
2371,tabul,0.0008458628063320223
2372,tabular,0.0005917408622938347
2373,tackl,0.0010781003599267009
2374,tactic,0.0005777070222560992
2375,tailor,0.0008503745391379546
2376,taken,0.005371943820090087
2377,tam,0.001989521653876167
2378,tamrel,0.0007468102611545585
2379,target,0.002506249147380557
2380,tariff,0.0006908685542229728
2381,task,0.008468247242389343
2382,taskbas,0.0008380901168924312
2383,taught,0.0012059325917972987
2384,taxonom,0.0011602317572549305
2385,teach,0.012788776640473013
2386,teacher,0.01441681614162976
2387,teachinglearn,0.002093199276116644
2388,technic,0.005645997314497033
2389,techniqu,0.010405219446075108
2390,technoeduc,0.00046062725403457443
2391,technolog,0.027071270130789266
2392,technologiesthat,0.0006336284566811953
2393,technology,0.0007623439063117837
2394,technologyassist,0.0004670355032956414
2395,technologycentr,0.0007030136689866117
2396,technologytherefor,0.0006336284566811953
2397,telecommun,0.0010521745004636008
2398,telephon,0.00034702321425042335
2399,telm,0.00046062725403457443
2400,temperatur,0.0005726314858953073
2401,tend,0.000849441323858864
2402,terengganu,0.000968736660851795
2403,term,0.007186466963733922
2404,terrestri,0.000346314748915785
2405,tertiari,0.0016367593189635032
2406,test,0.01715093747738498
2407,text,0.008201836097696523
2408,th,0.001146334070161004
2409,thai,0.0010990376465920104
2410,thailand,0.004117764788396983
2411,thank,0.0005810723245769526
2412,theinconveni,0.0005917408622938347
2413,themat,0.0015105110124892162
2414,theme,0.002361709996716884
2415,themselv,0.0006883785885202181
2416,theoret,0.0031606515018580555
2417,theori,0.005991175648986236
2418,therebi,0.00045234320905822523
2419,therefor,0.007166639756123999
2420,thermoopt,0.001166441784934496
2421,thing,0.0092759699585305
2422,think,0.0043790675896223635
2423,thirdparti,0.0005263538941086762
2424,thirtyfour,0.0007259482536722362
2425,thirtythre,0.0006632817475355241
2426,thorough,0.0014203865079554093
2427,threat,0.0026473834740495116
2428,threedimension,0.0006461966529511432
2429,throughput,0.00045234320905822523
2430,tigirigina,0.00034702321425042335
2431,tigray,0.00034702321425042335
2432,tigrigina,0.00034702321425042335
2433,tigrigna,0.004164278571005081
2434,till,0.000992259481444305
2435,time,0.012294970611131354
2436,timeconsum,0.0006605280924077176
2437,tit,0.0005826260632792489
2438,titl,0.0007908461868022143
2439,today,0.0024702448623120997
2440,todaycscw,0.0008184089923529265
2441,togeth,0.0024215024994664386
2442,tokyo,0.0007134412415556729
2443,tongu,0.0005116422413494184
2444,took,0.001261844903793991
2445,tool,0.016612578661689335
2446,toolconclusioni,0.00034702321425042335
2447,toolmethod,0.00034702321425042335
2448,topic,0.004863456108199999
2449,topsi,0.003801064456565581
2450,total,0.00324771970122922
2451,touch,0.0009355789543558939
2452,touchscreen,0.0006632817475355241
2453,tourism,0.0016915079999617346
2454,tourist,0.001180004805211366
2455,traceabl,0.0010568181598238763
2456,track,0.0017609769065730276
2457,trade,0.0020431080822186838
2458,tradit,0.003645613356598066
2459,traffic,0.0029281962267808446
2460,train,0.004422646083416879
2461,trainer,0.0005810723245769526
2462,trait,0.0014875237143001712
2463,transact,0.0025040380146121753
2464,transfer,0.002436181625368319
2465,transform,0.0021741170306500716
2466,transmiss,0.0017915918744782944
2467,transmit,0.001746153746778556
2468,transport,0.004834188758003059
2469,treatment,0.0018187835367283554
2470,tree,0.001092573693634023
2471,trend,0.0019458304749587875
2472,trespass,0.0007389354025248969
2473,tri,0.0026624836226946274
2474,triadbas,0.0011982284447788572
2475,trial,0.001046599638058322
2476,triangul,0.0006718665668921109
2477,trigger,0.001827614668427994
2478,true,0.002053814020098299
2479,trust,0.001135987249349272
2480,tsit,0.0029131303163962446
2481,ttabl,0.0007240360112124086
2482,ttest,0.0023727308917035153
2483,ttsspeechrecognizerint,0.001044463427555162
2484,ttsspeechspeechtotext,0.001044463427555162
2485,turn,0.0009447069061572781
2486,tutor,0.0011652521265584977
2487,tutori,0.0014636820195410398
2488,tv,0.0005991142223894286
2489,twelv,0.0007241978280967455
2490,twentythre,0.000346314748915785
2491,type,0.0058595519272268476
2492,typic,0.0011484804000399227
2493,typolog,0.0013899118979986977
2494,uae,0.003220134941326432
2495,ubiquit,0.002675571915790128
2496,ultim,0.0015103005502928584
2497,umt,0.000968736660851795
2498,unauthor,0.0005974517796318759
2499,unavail,0.0005196155018550907
2500,uncertainti,0.0005263538941086762
2501,unconstrain,0.0004566071041748838
2502,uncontrol,0.0005247839834042858
2503,underachiev,0.0004248731984993558
2504,undergon,0.0010228845138903595
2505,undergradu,0.001527317120124221
2506,underli,0.0007030136689866117
2507,underpin,0.0005659757072120351
2508,underrepres,0.0005936495717241724
2509,understand,0.010593302298240601
2510,understood,0.001465246452225703
2511,undertaken,0.0015373927207395495
2512,unexpect,0.0011457632501280972
2513,unexplor,0.0006982183203156683
2514,unfortun,0.0025731784747914333
2515,ungguh,0.0020465689653976736
2516,unifi,0.0020616593730041002
2517,uniqu,0.0012764875487088127
2518,unit,0.0012880474785723463
2519,uniti,0.0006461966529511432
2520,univers,0.01708470666487239
2521,universita,0.0005116422413494184
2522,unknown,0.0015266114022604773
2523,unload,0.0005171307580201411
2524,uno,0.0010087371759214035
2525,unpalat,0.0003960302383034808
2526,unpreced,0.0005557964198594494
2527,unreli,0.0007371614138737608
2528,unresolv,0.0008641491911703535
2529,unsolicit,0.00048304119811112004
2530,unsur,0.0005271105536423489
2531,unveil,0.0014375893390528444
2532,updat,0.000645738759419251
2533,upload,0.0007767143564341224
2534,upstair,0.0005713222312409384
2535,urban,0.0006481824248304444
2536,urgent,0.0006657951454697114
2537,url,0.0006657951454697114
2538,usabl,0.012632604751810257
2539,usag,0.0043474071986117566
2540,use,0.052748414752699646
2541,usecas,0.0008869525737517568
2542,used,0.0007623439063117837
2543,usefindingsin,0.0005171307580201411
2544,useless,0.0007388584326748727
2545,user,0.02112013640475938
2546,usercent,0.0007071003186240087
2547,usercentr,0.002114957576712936
2548,userinterfac,0.0006605280924077176
2549,usual,0.000493011125763367
2550,utaut,0.0016022335111159703
2551,utaut2,0.0006481824248304444
2552,util,0.008237492899801678
2553,utilis,0.0009200716876747631
2554,utilityvalu,0.0007437618571500856
2555,utmost,0.0010311535019544827
2556,ux,0.005358732047093592
2557,v2x,0.00045234320905822523
2558,valid,0.005313108561734994
2559,validityfeas,0.0008286501539932789
2560,validprop,0.0008286501539932789
2561,valu,0.00749740299950087
2562,valuabl,0.0013663695742525276
2563,valuat,0.0005171307580201411
2564,vari,0.000880703765059914
2565,variabl,0.0025253040036345696
2566,varianc,0.0006718665668921109
2567,variat,0.0007907286643774728
2568,varieti,0.0021536904681449896
2569,various,0.009323615217416984
2570,vast,0.000590109967288147
2571,vector,0.0021398956793134893
2572,vehicl,0.001809372836232901
2573,vehicular,0.0012912543685645018
2574,veri,0.00794425729158179
2575,versatil,0.0004566071041748838
2576,version,0.0030311162814460335
2577,victim,0.0006657951454697114
2578,video,0.005028268043040526
2579,vietnam,0.0006625059981669194
2580,view,0.0012473436655316178
2581,vii,0.0011537627026322601
2582,vii1,0.0007240360112124086
2583,viii,0.0011537627026322601
2584,virtual,0.008533591428548908
2585,virus,0.0019309099174897129
2586,visit,0.0019199264013669318
2587,visitor,0.0035642721447313275
2588,visual,0.00399482767133417
2589,visuallyimpair,0.001250345690971256
2590,vital,0.0017918266001549152
2591,viz,0.0008889612767444477
2592,vmethod,0.0006555282859827594
2593,vns,0.00045234320905822523
2594,vocabulari,0.00439548795182466
2595,vocat,0.0020996499152879456
2596,voic,0.0034916901793393545
2597,voise,0.001044463427555162
2598,voltag,0.0006908685542229728
2599,volum,0.0005624850331447297
2600,volunt,0.000832475979058807
2601,voluntari,0.0006718665668921109
2602,vote,0.0005247839834042858
2603,vr,0.0010660681081692386
2604,vs,0.000346314748915785
2605,vulner,0.0006657951454697114
2606,wait,0.00048304119811112004
2607,walk,0.0037109541278671967
2608,want,0.0025203677821892443
2609,war,0.0005777070222560992
2610,ward,0.0008280734321067392
2611,warn,0.000491394319050857
2612,wasa,0.000766027893266103
2613,wasit,0.0006908685542229728
2614,wast,0.000661458402939015
2615,watch,0.0013005074777895198
2616,water,0.002596299310921628
2617,waterfal,0.0005116422413494184
2618,wave,0.0013667839579604032
2619,wavelet,0.0005777070222560992
2620,way,0.0066756452086452435
2621,waythi,0.0005917408622938347
2622,weak,0.0018369147683049533
2623,wealth,0.0003988095936285808
2624,wear,0.000346314748915785
2625,wearabl,0.0049683249718578525
2626,web,0.006339609852295119
2627,webbas,0.002071096231121801
2628,webcam,0.0009510058831487545
2629,webpag,0.00159918623317928
2630,websit,0.0035673289851933148
2631,week,0.0006249798820411219
2632,weka,0.0005247839834042858
2633,weld,0.005159050755208054
2634,welfar,0.0010781003599267009
2635,wellknown,0.0012062650358474283
2636,wellsustain,0.0005695077380659026
2637,went,0.0003960302383034808
