,,0
548,0,elearningcourse
548,1,indoorenvironmentalcomfortinbuildings
548,2,moodle
548,3,virtuallabs
549,0,augmentedreality
549,1,cognitiveprocesses
549,2,directmanipulation
549,3,handtracking
550,0,internetofthings
550,1,legacysystems
550,2,manufacturingsystems
551,0,industry40
551,1,cyberphysicalsystems
551,2,enterpriseresourceplanning
551,3,manufacturingexecutionsystem
552,0,energyconversioninvehicles
552,1,dataprocessinganddisplay
552,2,labviewapplicationtool
552,3,softwaretoolforroadtests
553,0,technology
553,1,agriculture
553,2,robot
553,3,datamining
554,0,projectbasedlearning
554,1,engineeringeducation
554,2,mechatronics
554,3,remotecontrol
554,4,mobileinterfaces
555,0,networkingofhighereducationinstitutions
555,1,networkofremotelaboratories
555,2,sharingonlineresources
556,0,environmentalmonitoring
556,1,instrumentation
556,2,internetofthings
556,3,wirelesssensornetwork
557,0,remotelaboratory
557,1,automation
557,2,control
557,3,elearning
557,4,programmablelogiccontroller
557,5,structuredtextlanguage
558,0,onlineexperimentation
558,1,sustainability
558,2,socialimpact
558,3,onlinelearning
558,4,onlinetraining
559,0,mobiletechnology
559,1,eevaluation
559,2,highereducation
559,3,oman
559,4,
560,0,privacyconcerns
560,1,purchaseintention
560,2,theoryofplannedbehavior
561,0,googleglass
561,1,colorblindness
561,2,colorvisiondeficiency
561,3,colorperception
562,0,mobilehealthcareapplication
562,1,nonprescriptiondrugs
562,2,satisfaction
562,3,performance
562,4,reliability
563,0,androidprogramming
563,1,contextawareness
563,2,fuzzyclassification
563,3,mobileapplications
564,0,computerskills
564,1,contextawareness
564,2,intelligenttutoringsystems
564,3,its
564,4,mobileapplications
564,5,scaffolding
564,6,technicalskills
565,0,blendedlearning
565,1,evaluation
565,2,cipp
566,0,datacompression
566,1,lempelzivwelch
566,2,remotelaboratory
566,3,websockets
567,0,innovative
567,1,etherapyservice
567,2,designofmobileapplication
567,3,highereducation
568,0,arounddeviceinteractionadi
568,1,humancomputerinteractionhci
568,2,mobiledevices
568,3,sensorbasedinteraction
569,0,wirelessnetwork
569,1,security
569,2,routing
569,3,keyexchange
569,4,asymmetricauthentication
569,5,manet
570,0,mlearning
570,1,mobilepedagogy
570,2,educationdigitaltools
570,3,learningdesign
570,4,personalizedlearning
570,5,augmentedreality
570,6,virtualreality
570,7,standardsbasedinstruction
570,8,computerassistedinstruction
570,9,intelligenttutoringsystems
570,10,
570,11,
571,0,medication
571,1,mobileapplication
571,2,pharmacy
572,0,mobileadhocnetwork
572,1,gatewayloadbalancing
572,2,integratedinternetmanet
572,3,wlbaodv
572,4,adaptivegatewaydiscovery
572,5,geneticalgorithm
572,6,hybridframework
573,0,mobileapp
573,1,mobilelearning
573,2,islamicbanking
573,3,islamicfinance
573,4,instructionaldesignmodel
574,0,android
574,1,privacy
574,2,awareness
574,3,security
575,0,geofencing
575,1,geotagging
576,0,disastermanagement
576,1,locationbasedservice
576,2,smartphone
576,3,volunteers
577,0,bluemix
577,1,fuelefficiency
577,2,gasstationlocation
577,3,iot
577,4,monitoring
578,0,android
578,1,headmounteddisplay
578,2,accelerometer
578,3,sensor
579,0,mlearning
579,1,distanceeducation
579,2,elearning
579,3,interactivelearningenvironments
579,4,modeling
580,0,adaptivelearning
580,1,dotnetrdf
580,2,graphs
580,3,mlearning
580,4,ontology
580,5,rdf
580,6,semanticweb
580,7,shortestpath
580,8,turtle
580,9,userprofile
580,10,
581,0,mobilelearning
581,1,authenticlearning
581,2,collaborativelearning
581,3,basicscienceprocessskills
582,0,autismspectrumdisorder
582,1,communicationskill
582,2,immersion
582,3,socialperformance
582,4,virtualreality
583,0,malware
583,1,security
583,2,cloudenvironment
584,0,cloudcomputing
584,1,securityissues
584,2,malware
584,3,staticbinarysearch
584,4,bmh
584,5,hadoop
585,0,informationextraction
585,1,arabiclanguageprocessing
585,2,classifiedads
585,3,attributebasedsearching
585,4,
586,0,dnasteganography
586,1,hidingcapacity
586,2,datahiding
586,3,datastorage
587,0,dnacomputing
587,1,quantumcomputation
587,2,biocomputer
587,3,molecularcomputation
587,4,
588,0,sentimentanalysis
588,1,opinionmining
588,2,instagram
588,3,socialvalue
588,4,aesthetics
589,0,keywordsextraction
589,1,multimedia
589,2,ontology
589,3,specialeducation
589,4,
590,0,bigdata
590,1,cloudcomputing
590,2,analytics
591,0,clouddatastorageandprocessingsecurity
591,1,documentkeyprint
591,2,homomorphicencryption
591,3,qrcodes
592,0,mobilelearning
592,1,sms
592,2,distanceeducation
592,3,perception
592,4,experience
592,5,malaysia
593,0,wirelesssensornetwork
593,1,ieee802154
593,2,coastalenvironment
593,3,oceanobservingsystems
593,4,performance
594,0,manet
594,1,multihop
594,2,positionbased
594,3,routing
594,4,topologybased
594,5,
595,0,manets
595,1,dsrprotocol
595,2,multipath
595,3,threshold
595,4,crosslayer
595,5,broadcasting
596,0,children
596,1,mobileapplicationforchildren
596,2,softwareengineering
596,3,childcomputerinteractioncci
596,4,mobilelearning
596,5,
597,0,mobiletelemonitoringsystem
597,1,healthcare
597,2,webbasedframework
597,3,wirelessandmobilecomputing
597,4,telehealth
598,0,mobilelearning
598,1,instructionalapproaches
598,2,pedagogicalactivities
598,3,socialconstructivism
598,4,collaborativelearning
598,5,blendedlearning
598,6,metaanalysis
599,0,ict
599,1,intervention
599,2,asd
599,3,developmentaldisabilities
599,4,augmentativeandalternativecommunicationaac
599,5,computerassistedlearningcal
599,6,computerassistedinstructioncai
599,7,mobiletechnology
599,8,ipad
599,9,ipod
599,10,iphone
599,11,tablet
599,12,smartphone
599,13,childrenwithautism
599,14,
599,15,
600,0,mlearning
600,1,survey
600,2,mobiledevice
600,3,framework
601,0,computeraidededucation
601,1,thermoopticalplant
601,2,remotecontrol
601,3,mobileapplication
602,0,bodysensornetworks
602,1,medicalservices
602,2,pervasivecomputing
602,3,ubiquitouscomputing
602,4,
603,0,preschooleducation
603,1,mobilelearning
604,0,mobilelearning
604,1,questionanswering
604,2,educationalontology
604,3,multimedia
604,4,education
604,5,
605,0,android
605,1,balinesetraditionalfood
605,2,recursivealgorithm
605,3,treestructure
606,0,application
606,1,android
606,2,maliciousactivity
606,3,nbs
606,4,securityapi
606,5,smartphone
607,0,hearingimpairedandblind
607,1,communication
607,2,mobileapplication
607,3,texttospeech
607,4,android
608,0,crossplatformdevelopment
608,1,android
608,2,windowsphone7
608,3,mdaapproach
608,4,ios
609,0,mobilebasedassessment
609,1,mobilelearning
609,2,motivation
609,3,technologyacceptancemodel
610,0,skiingingjuries
610,1,mobileapps
610,2,skipatroller
610,3,
611,0,mobilegameapplication
611,1,autismspectrumdisorder
611,2,interactive
611,3,science
612,0,mobileapplications
612,1,mobilecommerce
612,2,retailing
612,3,smartphones
613,0,elearning
613,1,mobilebasedevaluationsystems
613,2,interactiveeducationalapplications
613,3,coursemanagementsystem
613,4,mlearning
613,5,semanticweb
613,6,
614,0,mobilecloudcomputing
614,1,mlearning
614,2,dlearning
614,3,elearning
614,4,xml
614,5,
615,0,mobileservices
615,1,androidsystems
615,2,pushnotifications
615,3,realtimeinformation
615,4,
616,0,headmounteddisplay
616,1,accelerometer
616,2,headmotionestimation
616,3,humancomputerinteraction
616,4,naturaluserinterface
617,0,awareness
617,1,highereducation
617,2,malaysia
617,3,mobilelearning
617,4,readiness
618,0,mobilelearning
618,1,cooperativelearning
618,2,jigsaw
618,3,education
618,4,mobiletechnology
619,0,3dmap
619,1,graphicalprocessingunit
619,2,supportvectormachineincorerendering
619,3,outofcorerendering
620,0,businessdataprocessing
620,1,cloudcomputing
620,2,mobilecomputing
620,3,organizations
620,4,usability
621,0,perceptual
621,1,perceptualuserinterfacepui
621,2,humancomputerinteractionhci
621,3,seriousgames
621,4,graphicaluserinterfacegui
621,5,
622,0,apps
622,1,fashionapps
622,2,mobilemedia
622,3,users
622,4,mobileapplications
623,0,mobilemarketing
623,1,actualusage
623,2,behaviouralintention
624,0,securityeducationandawareness
624,1,mdgbl
624,2,motivation
624,3,arcs
625,0,mobileassistedlanguagelearning
625,1,mall
625,2,mlearning
625,3,englishforspecificpurposes
625,4,esp
625,5,highereducation
625,6,engineeringeducation
626,0,contextawareservices
626,1,contextawareness
626,2,contextmanagement
626,3,mobilecomputing
627,0,geocoding
627,1,lbs
627,2,location
627,3,messaging
627,4,telecom
627,5,omasupl
628,0,mlearning
628,1,jade
628,2,multiagents
628,3,imls
628,4,networkmonitoring
628,5,responsetime
629,0,mobilelearning
629,1,scienceeducation
630,0,disastercomplaint
630,1,mobiletechnology
630,2,smartmobilephoneapplication
631,0,preschooleducation
631,1,mobilelearning
631,2,specialeducation
631,3,
631,4,
632,0,mobileaugmentedbook
632,1,mlearning
632,2,mobilelearningmanagementsystem
632,3,ubiquitouslearning
633,0,mobilesms
633,1,sentenceparaphrasing
633,2,educationaltool
633,3,englishformedicalpurposes
634,0,cloudbasedlearning
634,1,computerstudies
634,2,designresearch
634,3,ictinnigeria
634,4,mlearning
635,0,audienceresponsesystem
635,1,facetofacelecture
635,2,technologyenhancedlearning
635,3,wearabletechnology
636,0,videosummarization
636,1,keyframeextraction
636,2,videoskimming
636,3,visualattentionmodel
636,4,mobilecomputing
636,5,computervision
637,0,nteractiveeducationalenvironment
637,1,mobilelearning
637,2,studentempowerment
637,3,informationextracting
637,4,uniappapproach
638,0,sms
638,1,mobilephone
638,2,shortword
638,3,fullword
638,4,slang
638,5,android
638,6,
639,0,augmentedreality
639,1,handanatomy
639,2,leapmotion
639,3,bones
640,0,userbehavior
640,1,logdata
640,2,tangrampuzzle
641,0,mlearning
641,1,attitudes
641,2,gender
641,3,smartphoneownership
642,0,energy
642,1,sleepawake
642,2,conditionaltransmission
642,3,networklifetime
642,4,bodysensors
642,5,
643,0,monitoringandcontrolling
643,1,powerelectricsystem
643,2,smarthome
643,3,iot
644,0,whatsappapplication
644,1,communicationchallenges
644,2,projectmanagement
644,3,industrialisedbuildingsystemibs
644,4,
645,0,technology
645,1,mobile
645,2,thailand
646,0,virtualreality
646,1,augmentedreality
646,2,conventionalvideo
646,3,userexperience
647,0,raschmodel
647,1,constructvalidity
647,2,test
647,3,scientificreasoning
648,0,digitalassessment
648,1,assessmentresources
648,2,teacherattitudeandperception
649,0,mobilelearning
649,1,smartphone
649,2,instructional
649,3,technology
650,0,mobilephishingattacks
650,1,phishing
650,2,datamining
650,3,webbasedphishingattack
650,4,
650,5,
651,0,communications
651,1,modelling
651,2,indoorenvironment
651,3,outdoorenvironment
651,4,raytracing
652,0,ebooks
652,1,printbooks
652,2,studentperceptions
652,3,studentpreferences
652,4,universityofforthare
652,5,
653,0,elearning
653,1,educationforall
653,2,nonformaleducation
653,3,moocs
654,0,gamebasedlearningexperience
654,1,geography
654,2,educational
654,3,interactive
654,4,voiceenabled
654,5,speechassistant
654,6,amazonalexa
655,0,mobilegovernmentservices
655,1,adoption
655,2,gammodel
655,3,utautmodel
655,4,
656,0,socialmedia
656,1,conceptualmodel
656,2,content
656,3,community
656,4,conversation
656,5,socialcapital
656,6,culture
656,7,collaboration
656,8,conversion
657,0,googletranslation
657,1,acceptancemodel
657,2,sourceandtargetlanguages
657,3,culturaldifferences
657,4,uae
657,5,
658,0,cognitiveflexibility
658,1,mobilephones
658,2,ict
658,3,taskswitching
658,4,workingmemory
658,5,inhibitioncontrol
658,6,attentioncontrol
658,7,multitasking
658,8,socialnetworkingsitessns
658,9,selftraining
658,10,searchengines
659,0,teammanagement
659,1,ibeacon
659,2,corelocation
659,3,iosapplication
660,0,digitalmedia
660,1,charactereducation
660,2,thematicintegrative
661,0,eportfolio
661,1,educationaltechnology
661,2,highereducation
661,3,employability
661,4,humanresources
661,5,
662,0,abstractthisstudyaimstorevealstudentsprofileofdigitalethicsinsurakartacity
662,1,indonesiacurrenttechnologicaltrendsgeneratesignificantimplicationsforthetechnologicaldigitalizationstoallpartsofhumanlivesinformationandcommu
663,0,anonymousquestionraising
663,1,blendedlearning
663,2,flippedclassroom
663,3,problembasedlearning
664,0,frauddetection
664,1,machinelearning
664,2,creditcardfraud
664,3,customerprofile
664,4,transactionprofile
665,0,smartphoneapplication
665,1,crowdsourcing
665,2,mobilesignalcoverage
665,3,sensors
665,4,socialapplication
665,5,datasharing
666,0,elearningsystem
666,1,actualuse
666,2,saudiuniversities
666,3,
667,0,mobileapps
667,1,autism
667,2,socialskills
667,3,socialstories
668,0,mobiletechnologies
668,1,mobilelearning
668,2,analyticalcompetence
668,3,icttools
668,4,futurespecialists
669,0,islamicreligiouseducation
669,1,mobilelearning
669,2,learningmanagementsystem
669,3,worship
670,0,trafficcongestion
670,1,smarttraffic
670,2,trafficlightcontrol
670,3,intelligenttransportationsystem
670,4,antcolonyoptimization
670,5,smartmobility
670,6,intelligentmobility
670,7,
671,0,smartphoneapplication
671,1,carsafe
671,2,sensor
671,3,detection
672,0,voicetime
672,1,takemedication
672,2,latitudeandlongitudeinformation
672,3,emergencycall
672,4,speechrecognition
672,5,diabeticretinopathy
673,0,mobileheutagogy
673,1,studentteachers
673,2,pedagogicalchange
673,3,teachingtechnology
674,0,motorsafe
674,1,motorbike
674,2,acceleration
674,3,android
674,4,
674,5,
675,0,gamification
675,1,mobile
675,2,questionnaire
676,0,mobileapplication
676,1,elderlysystem
676,2,householdaccount
676,3,speechrecognition
677,0,roadinformation
677,1,roadwidth
677,2,objectdetection
677,3,lanedetection
677,4,vanishingpoint
678,0,universitystudents
678,1,technologyacceptancemodeltam
678,2,computerselfefficacy
678,3,socialinfluence
678,4,enjoyment
678,5,systeminteractivity
678,6,computeranxiety
678,7,technicalsupport
678,8,perceivedusefulness
678,9,perceivedeaseofuse
678,10,studentsintentiontouseelearning
678,11,th
679,0,amobileapp
679,1,predictivesystems
679,2,fuzzyalgorithm
679,3,neuralnetwork
679,4,pedagogy
680,0,hiragana
680,1,handwritingrecognition
680,2,deepneuralnetworksearch
680,3,android
680,4,realtime
681,0,internetofthingsiot
681,1,powermanagement
681,2,globalsystemformobilecommunicationgsm
681,3,
682,0,theatricalactivities
682,1,roleplay
682,2,smartphonevideo
682,3,authenticlearning
682,4,authenticlearningenvironment
683,0,mobilelearning
683,1,semanticweb
683,2,elearning
683,3,bigdata
683,4,rdf
684,0,mobileadhocnetworks
684,1,adhocondemandroutingprotocol
684,2,attacks
684,3,blackholeattack
684,4,noxiousnode
684,5,
685,0,mlearning
685,1,ecg
685,2,arrhythmia
685,3,nursingstudents
686,0,cassavachipcollaboration
686,1,collaborativesupplychain
686,2,agriculturemobileapplication
687,0,virtualreality
687,1,onlinelearning
687,2,highereducation
688,0,mobiledictionary
688,1,anggahungguhingbalineselanguage
688,2,stringmatchingmethod
688,3,userresponse
688,4,offlinemode
688,5,firebase
688,6,
689,0,foreignlanguage
689,1,listeningcomprehension
689,2,learning
689,3,assessment
689,4,binauralaudio
689,5,testing
689,6,multimodalinterfaces
690,0,mobilelearning
690,1,studentsvocabulary
690,2,android
691,0,mobileaugmentedreality
691,1,augmentedreality
691,2,ar
691,3,mixedreality
691,4,situatedsimulations
691,5,sitsim
691,6,archive
691,7,narrative
691,8,storytelling
691,9,locationbasedmedia
691,10,digitalculturalheritage
691,11,omahabeach
691,12,dday
692,0,mobilephoneaddiction
692,1,smartphones
692,2,learnerperformance
693,0,phishingdetection
693,1,machinelearning
693,2,featureselection
693,3,randomforest
693,4,multilayerperceptron
693,5,
694,0,mlearning
694,1,framework
694,2,integration
694,3,model
695,0,databasemanipulation
695,1,homomorphicencryption
695,2,pailliersencryptionalgorithm
695,3,
696,0,virtualinstrument
696,1,handgesture
696,2,traditionalmusic
696,3,headmounteddisplayhmd
696,4,
697,0,nameddatanetworking
697,1,contentcentricnetworking
697,2,informationcentricnetwork
697,3,cachingrouter
697,4,clusteringmethods
697,5,analytichierarchyprocess
697,6,
698,0,mobileweb
698,1,evaluationapplication
698,2,countenance
698,3,aneka
698,4,trihitakarana
699,0,cnn
699,1,javaneseletter
699,2,characterrecognition
699,3,mobileclient
699,4,2tierarchitecture
699,5,api
700,0,gamification
700,1,knowledgemanagement
700,2,crowdsourcing
700,3,smartcity
701,0,tammodel
701,1,perceivedusefulness
701,2,perceivedeaseofuse
701,3,intentiontoadoptsmarthome
702,0,financialmanagementcompetency
702,1,mobileapplication
702,2,mobilelearning
702,3,mobilescaffoldingapplication
702,4,scenariobasedlearning
703,0,digitalcompetence
703,1,framework
703,2,selfassessment
703,3,universityeducation
703,4,developmentofthedigitalcompetence
703,5,pedagogicalspecialists
704,0,numeracyunderstandingmodel
704,1,mobilelearningmlearning
704,2,enumeracy
704,3,primaryschool
704,4,mobileapp
705,0,healthcare
705,1,mobilehealthmhealth
705,2,usability
705,3,artificialintelligence
705,4,developingcountries
705,5,
706,0,conferencepaper
706,1,knowledgemanagement
706,2,mobileapplication
706,3,
707,0,mediacompetence
707,1,mediaeducation
707,2,multimediatools
707,3,ict
707,4,mobiletechnologies
707,5,teachers
708,0,mobilelearningplatformmlp
708,1,unitedarabemirates
708,2,technologyacceptancemodeltam
708,3,systemquality
708,4,informationquality
708,5,contentquality
708,6,servicequality
708,7,structureequationmodelingplssem
708,8,emiratesuniversities
708,9,
709,0,applicationprogramminginterface
709,1,bigdata
709,2,floodforecasting
710,0,mobileapp
710,1,perceivedusability
710,2,usabilitytestevaluation
711,0,mathematics
711,1,learning
711,2,qrcode
711,3,webaddress
711,4,smartphone
712,0,sakai
712,1,mobilelearning
712,2,educationaltechnology
713,0,challenges
713,1,opportunities
713,2,socialmedia
713,3,teachingofwriting
713,4,teslpreserviceteachers
714,0,globalgrassrootscommunitymovement
714,1,opendevicelab
714,2,onlineuserreview
714,3,serviceuserexperienceevaluation
715,0,mobilelearning
715,1,highereducation
715,2,madoption
715,3,ipadinitiative
716,0,universityindustrylinkageuil
716,1,knowledgemanagementkm
716,2,universityindustrycollaborationuic
716,3,talentmobilitytm
716,4,nationalresearchuniversitynru
716,5,personnelsharingmodel
716,6,universityassessmentsystem
716,7,mobileweb
717,0,mbankingusability
717,1,financialtechnology
717,2,digitaleconomy
717,3,deafness
717,4,
718,0,mobileexperience
718,1,thinkaloudprotocol
718,2,usabilityevaluation
719,0,socialmediaanalytics
719,1,sentimentanalysis
719,2,precommercialization
720,0,cyberphysicalsystem
720,1,greendatacenter
720,2,energyconsumption
720,3,wirelesscommunication
721,0,ssl
721,1,tls
721,2,poodle
721,3,vulnerabilities
721,4,protocolversionsupgrade
722,0,egovernment
722,1,interviewapproach
722,2,mobileexperience
722,3,usabilityperformance
722,4,userperception
723,0,cloudworldsynergy
723,1,englishlanguageteachingelt
723,2,adultlearners
723,3,integrating
723,4,mobiledevices
723,5,perspectives
723,6,handheldtechnologies
724,0,organoleptictests
724,1,decisiontree
724,2,c45algorithm
724,3,android
725,0,mlearning
725,1,smartphones
725,2,ict
725,3,
726,0,bagging
726,1,boosting
726,2,dataanalysis
726,3,mobileapplication
726,4,mobileintelligentsystem
726,5,machinelearningtechniques
726,6,rainfallpredictionsvm
726,7,
727,0,mobilelearning
727,1,augmentedreality
727,2,arcweldinglearning
727,3,tvet
727,4,userevaluation
728,0,networkattacks
728,1,distributeddenialofserviceattacks
728,2,flashcrowds
728,3,andtrafficcongestion
728,4,
729,0,wirelesssensornetworkswsn
729,1,asrcrouting
729,2,clusterheadchselection
729,3,replication
729,4,datacommunication
729,5,
730,0,assistivemobilehealthapplications
730,1,cognitivedecline
730,2,olderadults
730,3,qualityoflife
731,0,mobilehealthapplicationsadoption
731,1,mobilehealthapplicationsuseintention
731,2,olderadults
731,3,tam
731,4,perceivedusefulness
731,5,perceivedeaseofuse
731,6,subjectivenorm
731,7,facilitatingconditions
731,8,
732,0,mobileapplication
732,1,realisticmathematics
732,2,creativethinkingability
733,0,computernetworking
733,1,ciscopackettracer
733,2,simulation
734,0,intelligentpredictive
734,1,naturallanguageprocessing
734,2,wordmatching
734,3,mobilebasedsystem
735,0,decisionmaking
735,1,technologyadoption
735,2,consumerbehaviour
735,3,enduserbehaviour
735,4,intentiontouse
735,5,mobilepayment
735,6,mpayment
735,7,thailand
735,8,
736,0,autoreplysystem
736,1,smsbasedsystem
736,2,systemperformance
736,3,usability
736,4,usequestionnaire
737,0,individualdifferentiation
737,1,mobileapplication
737,2,learningsupport
737,3,education
738,0,spirituality
738,1,socialmedia
738,2,conceptualmodel
739,0,learningachievement
739,1,readingtextbook
739,2,readingintensity
739,3,smartphoneaddiction
739,4,achievementmotivation
740,0,crimeprevention
740,1,communitysafety
740,2,crowdsourcing
740,3,gamification
740,4,locationaware
741,0,trustcomputation
741,1,nodetrustprediction
741,2,manet
742,0,technologyinlearning
742,1,eassesment
742,2,emodule
742,3,scienceprocessskills
742,4,physicspracticum
743,0,scienceprocessskills
743,1,mpracticumguidebooks
743,2,masessment
744,0,isaa
744,1,facp
744,2,indianportageguide
744,3,basicmrparta
744,4,assessmenttools
744,5,mobileapplication
744,6,asd
745,0,tablets
745,1,evidence
745,2,mathematics
745,3,systematicreview
745,4,mobilelearning
745,5,learning
745,6,education
746,0,mobilelearning
746,1,technologyadoption
747,0,gamification
747,1,mobiledigitalcontentapplicationsmdca
747,2,psychologicalwellbeingpwb
747,3,
748,0,mobilevideoplatform
748,1,segmentation
748,2,questionlocation
748,3,recall
748,4,
749,0,mlearning
749,1,esp
749,2,mobileinstruction
750,0,mobilelearning
750,1,usercentreddesign
750,2,userinterface
750,3,contentmanagementsystem
750,4,usability
750,5,rapidprototyping
750,6,usertesting
751,0,quiz
751,1,assessment
751,2,moodle
751,3,blackboard
751,4,mobile
751,5,application
751,6,online
751,7,eassessment
751,8,lms
751,9,learning
752,0,mobileip
752,1,routing
752,2,careofaddress
752,3,homeagent
752,4,foreignagent
753,0,digitalapplication
753,1,attendancemanagementsystem
753,2,teachersabsenteeism
753,3,mobileapplication
754,0,vocabularylearning
754,1,mobileassistedlanguagelearning
754,2,englishasasecondlanguage
754,3,appsfeatures
755,0,digitalstorytelling
755,1,creativeteaching
755,2,21stcenturylearning
755,3,web20
756,0,keywordspersonalizedreading
756,1,userprofile
756,2,scenario
756,3,slowlearner
757,0,algorithm
757,1,datastructure
757,2,gamebasedlearning
757,3,stack
758,0,jawiscript
758,1,mobileapplications
758,2,gamebasedlearning
758,3,spellingmethods
758,4,studentsattraction
759,0,androidapplication
759,1,learningbasicsolat
759,2,childhood
760,0,mobileaugmentedreality
760,1,chemicalbond
760,2,misconceptions
760,3,visualizations
761,0,decisionmakingstyle
761,1,selfdirectedlearning
761,2,constructionrelatedworker
761,3,adultlearning
762,0,augmentedreality
762,1,learningtool
762,2,programfundamentalteaching
762,3,controlstructure
762,4,flowchart
763,0,pairprogrammingtechnique
763,1,pairprogrammingtool
763,2,collaborativetool
763,3,engineeringstudents
763,4,educationaltool
763,5,engineeringeducation
764,0,activelearning
764,1,digitalsmartboard
764,2,primaryschoolstudents
764,3,learning
765,0,extensivereading
765,1,readingfluency
765,2,mobileassistedextensivereading
766,0,preserviceteachers
766,1,socialcognitivetheory
766,2,socialmedia
766,3,technologyacceptancemodel
766,4,theoryofplannedbehaviour
767,0,educationalgames
767,1,osimodel
767,2,computernetwork
767,3,actiongame
768,0,confirmatoryfactoranalysis
768,1,indicators
768,2,mobileassessmenttool
768,3,sustainablecreativetourism
769,0,digitallearningtools
769,1,ulearning
769,2,mlearning
769,3,hypothesistest
769,4,statistics
769,5,
770,0,thesissupervisionsystem
770,1,highereducation
770,2,mobilelearning
770,3,mobileapplication
770,4,studentadvisorcommunication
770,5,peercollaboration
770,6,
771,0,drugs
771,1,evaluation
771,2,instruction
771,3,mobilemultimedia
771,4,tutorial
772,0,virtualreality
772,1,guidedtour
772,2,storytellingtechnique
772,3,mobileapp
773,0,gamification
773,1,farmpractice
773,2,participation
773,3,userengagement
773,4,android
773,5,mobileapp
774,0,mobilesocialnetworksmsn
774,1,systemquality
774,2,networkingquality
774,3,servicequality
774,4,informationquality
774,5,
775,0,android
775,1,jemasik
775,2,graphicrepresentation
775,3,vectorrepresentation
776,0,keywords
776,1,introduction
776,2,networkclients
776,3,security
776,4,cryptography
777,0,mobilecommunication
777,1,tvstreaming
777,2,smartdigitalmobile
777,3,tvupi
778,0,marketing
778,1,technology
778,2,students
778,3,highereducation
779,0,smartcarparking
779,1,mobileapplication
779,2,iot
779,3,rfid
780,0,highereducationinstitution
780,1,keyperformanceindicator
780,2,multicriteriadecisionmakingproblemmcdm
780,3,
781,0,manet
781,1,selfishnodes
781,2,fading
781,3,throughput
781,4,alternateroute
781,5,helpernodes
782,0,signalingprinciples
782,1,lowachievinglearners
782,2,usability
782,3,interactiondesign
782,4,assistivecourseware
782,5,
783,0,corporatesocialresponsibility
783,1,changluncommunity
783,2,accesslog
783,3,wifi
783,4,wirelessnetwork
783,5,internet
784,0,olderadults
784,1,qualityoflife
784,2,mhealthapplication
784,3,smartphone
784,4,mobilepeersupport
784,5,
785,0,diffusion
785,1,lightweighthashingtechniques
785,2,mersennenumber
785,3,energyefficiency
785,4,
786,0,buildingtrust
786,1,marketplaces
786,2,trust
786,3,risk
786,4,behavior
786,5,security
786,6,ecommerce
787,0,virtuallaboratorium
787,1,virtualreality
787,2,mobile
787,3,digitalengineering
788,0,socialmediaexploitation
788,1,api
788,2,permission
788,3,sms
788,4,camera
788,5,mobilemalwares
788,6,mobilephonesurveillancefeature
789,0,nameddatanetworking
789,1,prefix
789,2,broadcast
789,3,ndnsim
789,4,ns329
790,0,devicetodevice
790,1,modeselection
790,2,fifthgeneration
791,0,mobilecloudcomputing
791,1,virtualization
791,2,securityandprivacyofinformation
791,3,uservirtualmachines
792,0,networkanalysismodel
792,1,signalingcost
792,2,handofflatency
792,3,nameddatanetworking
792,4,producermobilitysupport
792,5,broadcaststrategy
792,6,mobilityinterest
793,0,mobapp
793,1,deliveryprocess
793,2,shippedproducts
793,3,qualityattributes
793,4,usecases
794,0,educationalgame
794,1,blackboxtesting
794,2,gameapplication
794,3,userinterface
794,4,learningmedia
795,0,augmentedreality
795,1,input
795,2,performance
796,0,barrierstosocialmedia
796,1,teachingandlearning
796,2,highereducation
797,0,flippedclassroom
797,1,mathematicalmodelling
797,2,teachereducation
797,3,preserviceteacher
797,4,
798,0,intentiontouse
798,1,peruvianstudents
798,2,technologyacceptancemodel
798,3,smartphone
799,0,mixedreality
799,1,volumerendering
799,2,medicalimaging
799,3,raycasting
799,4,raytracing
799,5,
800,0,mobilecloudcomputing
800,1,movingmobilestorage
800,2,rest
800,3,cloudcomputingservicemodel
800,4,nosqlclouddatabases
800,5,syncapiforandroid
801,0,nfc
801,1,nearfieldcommunication
801,2,electronicmedicalrecord
802,0,3dcloaking
802,1,locationprivacy
802,2,mobilesensornetworks
802,3,locationmonitoringsystems
802,4,
803,0,touchscreeninterface
803,1,2dtouch
803,2,3dtouch
803,3,stable3dtoucharea
803,4,mobiledevice
804,0,mobiledevices
804,1,mobilephones
804,2,mobiletelecommunicationsystems
804,3,sensors
804,4,surveys
805,0,secondaryeducation
805,1,autism
805,2,adolescents
805,3,mobileapps
806,0,mlearning
806,1,transmissionlines
806,2,wavespropagation
806,3,highfrequencyelectronics
806,4,smithchart
806,5,fdtdmethod
806,6,android
807,0,internetofthingsiot
807,1,smartclassroom
807,2,raspberrypi
808,0,mobileapplication
808,1,regressiontesting
808,2,behaviordrivendevelopment
808,3,visualprogrammingenvironment
808,4,catrobat
809,0,emoji
809,1,mobile
809,2,userfeedback
809,3,emotion
809,4,crowdrequirementsengineering
809,5,survey
809,6,perception
809,7,
809,8,
810,0,googleplaystore
810,1,installationdecision
810,2,photographyapplications
810,3,structuralequationmodeling
811,0,nbiot
811,1,5g
811,2,emtc
811,3,emimo
811,4,ca
812,0,internetofthings
812,1,patientmonitoringsystems
812,2,wirelessbodyareanetwork
812,3,smartshirt
812,4,mhealth
