,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
697,named data networking, content centric networking, information-centric network, caching router, clustering methods, analytic hierarchy process.,,,,,,,,,,
698,mobile web, evaluation application, countenance, aneka, tri hita karana,,,,,,,,,,,
699,cnn, javanese letter, character recognition, mobile client, 2-tier architecture, api,,,,,,,,,,
700,gamification, knowledge management, crowdsourcing, smartcity,,,,,,,,,,,,
701,tam model, perceived usefulness, perceived ease of use, intention to adopt smart home,,,,,,,,,,,,
702,financial management competency, mobile application, mobile learning, mobile scaffolding application, scenario-based learning,,,,,,,,,,,
703,digital competence, framework, self-assessment, university education, development of the digital competence, pedagogical specialists,,,,,,,,,,
704,numeracy understanding model, mobile learning (m-learning), e-numeracy, primary school, mobile app,,,,,,,,,,,
705,healthcare, mobile health (mhealth), usability, artificial intelligence, developing countries.,,,,,,,,,,,
706,conference paper, knowledge management, mobile application.,,,,,,,,,,,,,
707,media competence, media education, multimedia tools, ict, mobile technologies, teachers,,,,,,,,,,
708,mobile learning platform (mlp), united arab emirates, technology acceptance model (tam), system quality, information quality, content quality, service quality, structure equation modeling (pls-sem), emirates universities.,,,,,,,
709,application programming interface, big data, flood forecasting,,,,,,,,,,,,,
710,mobile app, perceived usability, usability test evaluation,,,,,,,,,,,,,
711,mathematics, learning, qr code, web address, smartphone,,,,,,,,,,,
712,sakai, mobile learning, educational technology,,,,,,,,,,,,,
713,challenges, opportunities, social media, teaching of writing, tesl pre-service teachers,,,,,,,,,,,
714,global grass-roots community movement, open device lab, online user review, service user experience evaluation,,,,,,,,,,,,
715,mobile learning, higher education, m-adoption, ipad initiative,,,,,,,,,,,,
716,university-industry linkage (uil), knowledge management (km), university-industry collaboration (uic), talent mobility (tm), national research univer-sity (nru), personnel sharing model, university assessment system, mobile web,,,,,,,,
717,m-banking usability, financial technology, digital economy, deafness.,,,,,,,,,,,,
718,mobile experience, think-aloud protocol, usability evaluation,,,,,,,,,,,,,
719,social media analytics, sentiment analysis, pre-commercialization,,,,,,,,,,,,,
720,cyber-physical system, green data center, energy consumption, wireless communication,,,,,,,,,,,,
721,ssl, tls, poodle, vulnerabilities, protocol versions upgrade,,,,,,,,,,,
722,e-government, interview approach, mobile experience, usability performance, user perception,,,,,,,,,,,
723,cloud world synergy, english language teaching (elt), adult learners, integrating, mobile devices, perspectives, handheld technologies,,,,,,,,,
724,organoleptic tests, decision tree, c4.5 algorithm, android,,,,,,,,,,,,
725,m-learning, smartphones, ict.,,,,,,,,,,,,,
726,bagging, boosting, data analysis, mobile application, mobile intelligent system, machine learning techniques, rainfall prediction svm.,,,,,,,,,
727,mobile learning, augmented reality, arc welding learning, tvet, user evaluation,,,,,,,,,,,
728,network attacks, distributed denial of service attacks, flash crowds, and traffic congestion.,,,,,,,,,,,,
729,wireless sensor networks (wsn), asrc routing, cluster head (ch) selection, replication, data communication.,,,,,,,,,,,
730,assistive mobile health applications, cognitive decline, older adults, quality of life,,,,,,,,,,,,
731,mobile health applications adoption, mobile health applications use intention, older adults, tam, perceived usefulness, perceived ease of use, subjective norm, facilitating conditions.,,,,,,,,
732,mobile application, realistic mathematics, creative thinking ability,,,,,,,,,,,,,
733,computer networking, cisco packet tracer, simulation,,,,,,,,,,,,,
734,intelligent predictive, natural language processing, word matching, mobile-based system,,,,,,,,,,,,
735,decision making, technology adoption, consumer behaviour, end-user behaviour, intention to use, mobile payment, m-payment, thailand.,,,,,,,,
736,auto-reply system, sms-based system, system performance, usability, use questionnaire,,,,,,,,,,,
737,individual differentiation, mobile application, learning support, education,,,,,,,,,,,,
738,spirituality, social media, conceptual model,,,,,,,,,,,,,
739,learning achievement, reading textbook, reading intensity, smartphone addiction, achievement motivation,,,,,,,,,,,
740,crime prevention, community safety, crowdsourcing, gamification, location-aware,,,,,,,,,,,
741,trust computation, node trust prediction, manet,,,,,,,,,,,,,
742,technology in learning, e-assesment, e-module, science process skills, physics practicum,,,,,,,,,,,
743,science process skills, m-practicum guidebooks, m-asessment,,,,,,,,,,,,,
744,isaa, facp, indian portage guide, basic mr (part a), assessment tools, mobile application, asd,,,,,,,,,
745,tablets, evidence, mathematics, systematic review, mobile learning, learning, education,,,,,,,,,
746,mobile learning, technology adoption,,,,,,,,,,,,,,
747,gamification, mobile digital content applications (mdca), psychological well-being (pwb).,,,,,,,,,,,,,
748,mobile video platform, segmentation, question location, recall.,,,,,,,,,,,,
749,m-learning, esp, mobile instruction,,,,,,,,,,,,,
750,mobile learning, user-centred design, user interface, content management system, usability, rapid prototyping, user testing,,,,,,,,,
751,quiz, assessment, moodle, blackboard, mobile, application, online, e-assessment, lms, learning,,,,,,
752,mobile ip, routing, care of address, home agent, foreign agent,,,,,,,,,,,
753,digital application, attendance management system, teachers absenteeism, mobile application,,,,,,,,,,,,
754,vocabulary learning, mobile assisted language learning, english as a second language, apps features,,,,,,,,,,,,
755,digital storytelling, creative teaching, 21st-century learning, web 2.0,,,,,,,,,,,,
756,keywords- personalized reading, user profile, scenario, slow learner,,,,,,,,,,,,
757,algorithm, data structure, game-based learning, stack,,,,,,,,,,,,
758,jawi script, mobile applications, game based learning, spelling methods, students attraction,,,,,,,,,,,
759,android application, learning basic solat, childhood,,,,,,,,,,,,,
760,mobile augmented reality, chemical bond, misconceptions, visualizations,,,,,,,,,,,,
761,decision-making style, self-directed learning, construction-related worker, adult learning,,,,,,,,,,,,
762,augmented reality, learning tool, program fundamental teaching, control structure, flowchart,,,,,,,,,,,
763,pair programming technique, pair programming tool, collaborative tool, engineering students, educational tool, engineering education,,,,,,,,,,
764,active learning, digital smart board, primary school students, learning,,,,,,,,,,,,
765,extensive reading, reading fluency, mobile assisted extensive reading,,,,,,,,,,,,,
766,pre-service teachers, social cognitive theory, social media, technology acceptance model, theory of planned behaviour,,,,,,,,,,,
767,educational games, osi model, computer network, action game,,,,,,,,,,,,
768,confirmatory factor analysis, indicators, mobile assessment tool, sustainable creative tourism,,,,,,,,,,,,
769,digital learning tools, u-learning, m-learning, hypothesis test, statistics.,,,,,,,,,,,
770,thesis supervision system, higher education, mobile learning, mobile application, student-advisor communication, peer collaboration.,,,,,,,,,,
771,drugs, evaluation, instruction, mobile multimedia, tutorial,,,,,,,,,,,
772,virtual reality, guided tour, storytelling technique, mobile app,,,,,,,,,,,,
773,gamification, farm practice, participation, user-engagement, android, mobile app,,,,,,,,,,
774,mobile social networks (msn), system quality, networking quality, service quality, information quality.,,,,,,,,,,,
775,android, jemasik, graphic representation, vector representation,,,,,,,,,,,,
776,keywords, introduction, network clients, security, cryptography,,,,,,,,,,,
777,mobile communication, tv streaming, smart digital mobile, tvupi,,,,,,,,,,,,
778,marketing, technology, students, higher education,,,,,,,,,,,,
779,smart car parking, mobile application, iot, rfid,,,,,,,,,,,,
780,higher education institution, key performance indicator, multi criteria decision making problem (mcdm),,,,,,,,,,,,,
781,manet, selfish nodes, fading, throughput, alternate route, helper nodes,,,,,,,,,,
782,signaling principles, low-achieving learners, usability, interaction design, assistive courseware.,,,,,,,,,,,
783,corporate social responsibility, changlun community, access log, wi-fi, wireless network, internet,,,,,,,,,,
784,older adults, quality of life, m-health application, smartphone, mobile peer support.,,,,,,,,,,,
785,diffusion, lightweight hashing techniques, mersenne number, energy efficiency.,,,,,,,,,,,,
786,building trust, marketplaces, trust, risk, behavior, security, e-commerce,,,,,,,,,
787,virtual laboratorium, virtual reality, mobile, digital engineering,,,,,,,,,,,,
788,social media exploitation, api, permission, sms, camera, mobile malwares, mobile phone surveillance feature,,,,,,,,,
789,named data networking, prefix, broadcast, ndnsim, ns-3.29,,,,,,,,,,,
790,device-to-device, mode selection, fifth generation,,,,,,,,,,,,,
791,mobile cloud computing, virtualization, security and privacy of information, user virtual machines,,,,,,,,,,,,
792,network analysis model, signaling cost, handoff latency, named data networking, producer mobility support, broadcast strategy, mobility interest,,,,,,,,,
793,mobapp, delivery process, shipped products, quality attributes, use cases,,,,,,,,,,,
794,educational game, black box testing, game application, user interface, learning media,,,,,,,,,,,
795,augmented reality, input, performance,,,,,,,,,,,,,
796,barriers to social media, teaching and learning, higher education,,,,,,,,,,,,,
797,flipped classroom, mathematical modelling, teacher education, pre-service teacher.,,,,,,,,,,,,
798,intention to use, peruvian students, technology acceptance model, smartphone,,,,,,,,,,,,
799,mixed reality, volume rendering, medical imaging, ray-casting, ray-tracing.,,,,,,,,,,,
800,mobile cloud computing, moving mobile storage, rest, cloud computing service model, nosql cloud databases, sync api for android,,,,,,,,,,
801,nfc, near field communication, electronic medical record,,,,,,,,,,,,,
802,3d cloaking, location privacy, mobile sensor networks, location monitoring sys-tems.,,,,,,,,,,,,
803,touch screen interface, 2d-touch, 3d-touch, stable 3d-touch area, mo-bile device,,,,,,,,,,,
804,mobile devices, mobile phones, mobile telecommunication systems, sensors, surveys,,,,,,,,,,,
805,secondary education, autism, adolescents, mobile apps,,,,,,,,,,,,
806,m-learning, transmission lines, waves propagation, high frequency electronics, smith chart, fdtd method, android,,,,,,,,,
807,internet of things (iot), smart classroom, raspberry pi,,,,,,,,,,,,,
808,mobile application, regression testing, behavior driven development, visual programming environment, catrobat,,,,,,,,,,,
809,emoji, mobile, user feedback, emotion, crowd requirements engineering, survey, perception, ,,,,,,,,
810,google play store, installation decision, photography applications, structural equation modeling,,,,,,,,,,,,
811,nb-iot, 5g, emtc, emimo, ca,,,,,,,,,,,
812,internet of things, patient monitoring systems, wireless body area network, smart-shirt, m-health, e-health,,,,,,,,,,
813,mobile computing, cloud computing, mobile security, mobile attacks, denial of service attacks, distributed denial-of-service attacks,,,,,,,,,,
814, ids, ddos, mlp, naïve bayes, random forest,,,,,,,,,,,
815,wireless sensor networks, heterogeneous, clustering, backbone, mobile sink, shortest spanning tree,,,,,,,,,,
816,lms, collaboration space, ims-ld, elearning platform, designing an ims-ld meta-model,,,,,,,,,,,
817,mobile learning, school-home cooperation, multilingual, ebook,,,,,,,,,,,,
818,fashion, augmented reality, mobile augmented reality, ar, mar, mobile retailing, information technology,,,,,,,,,
819,speed thinking, educational game, player behavior, log data,,,,,,,,,,,,
820,application-based learning, chemical bonds, educational games,,,,,,,,,,,,,
821,gis, algorithm, geotechnical data, engineering, drilling,,,,,,,,,,,
822,tour package, recommendation system, case based reasoning, dempster shafer theory, naïve bayes, bayes theorem, web responsive, k-fold cross validation,,,,,,,,
823,mobile phone, application, work-order system, infrastructure,,,,,,,,,,,,
824,virtual reality, fish types, googlevr, kindergarten, unity 3d, blender, learning media.,,,,,,,,,
825,peer instruction, higher order thinking skills, online social learning,,,,,,,,,,,,,
826,teacher training, anti-sexual violence, multimedia,,,,,,,,,,,,,
827,authentication, unauthorized service access, mobile, distributed network,,,,,,,,,,,,
828,learning management system, e-learning, perception, higher education sys-tem,,,,,,,,,,,,
829,mobile applications, antenatal care, prenatal care, developing countries,,,,,,,,,,,,
830,attitudes, knowledge, socio-emotion, technology gadget,,,,,,,,,,,,
831,cross-platform, mobile application, programming basics, multi-agent system, learning outcomes, m-learning, xamarin.forms, self-learning,,,,,,,,
832,mobile application, sql, java programming, android, ios,,,,,,,,,,,
833,mobile commerce, mobile applications, technology acceptance model (tam), consumer behaviour, trust, self-efficacy,,,,,,,,,,
834,chinese character writing, animation, frog vle, ctml,,,,,,,,,,,,
835,chemistry, moodle, e-learning, clicker, augmented reality,,,,,,,,,,,
836,online learning environment, adult-learners, learning design, professional learning,,,,,,,,,,,,
837,game attributes, serious game, learning theory,,,,,,,,,,,,,
838,data handling, learning difficulties, smart board, higher order thinking skills, primary school,,,,,,,,,,,
839,haptic device, virtual pulse simulation, pulse diagnosis study, pulse waveform modeling,,,,,,,,,,,,
840,game-based mobile application, game elements, jawi understanding, students performance,,,,,,,,,,,,
841,social media technology, higher education, teaching and learning, bibliometric analysis.,,,,,,,,,,,,
842,wireless sensor network, rts, cts, udp, tcp.,,,,,,,,,,,
843,mobile learning, student-generated activities, mobile ethics,,,,,,,,,,,,,
844,library 4.0 academic libraries,,,,,,,,,,,,,,,
845,mobile usability, international standards, interface design, standardization prob-lems,,,,,,,,,,,,
846,vanets, routing protocol, gpsr, dva-gpsr, direction, speed, density,,,,,,,,,
847,teachers professional development, peer mentoring, curriculum innovation, affinity space,,,,,,,,,,,,
848,traffic flow modelling, cellular automata, parallel computing,,,,,,,,,,,,,
849,mobile application, multi-hop communication, wireless sensor network (wsn), mesh topology, and iot (esp 8266) module,,,,,,,,,,,
850,affective, attitudes, interest,,,,,,,,,,,,,
851,internet of things, codec, orthogonal frequency division multiplexing, modelling.,,,,,,,,,,,,
852,ad-hoc networks, manet, vanet, fanet, uwvanet,,,,,,,,,,,
853,multi-layered multimodal biometric, security, privacy, secured access, data partition,,,,,,,,,,,
854,unscented kalman filter (ukf), rssi-based distance localization, wi-fi tracking system,,,,,,,,,,,,,
855,collocations, writing, mobile assisted language learning,,,,,,,,,,,,,
856,application, open smart classroom, open learning, information media and technology skills,,,,,,,,,,,,
857,aomdv, dsdv, node distance, packetloss, throughput, variation of nodes number, psnr, wireless mesh network,,,,,,,,
858,applicants for education, educational process, higher education, learning outcomes, students, teachers.,,,,,,,,,,
859,higher education, entrepreneurship education, mobile learning, globalization, information and communication technologies.,,,,,,,,,,,
860,innovation activity assessment, mobile learning, project risk, risk assessment, technical specialist.,,,,,,,,,,,
861,digital economy, entrepreneurship, mobile learning, mobile learning platforms.,,,,,,,,,,,,
862,cognitivism, mobile learning, educational design, extraneous cognitive load (ecl), germane cognitive load (gcl),,,,,,,,,,,
863,intensive training, mobile learning, motivation, prepared and unprepared speech, project work.,,,,,,,,,,,
864,mobile learning, traditional learning, m-learning, training programs, economics applications, gamification of learning.,,,,,,,,,,
865,blog, mobile learning, journalism, learning effectiveness, online media.,,,,,,,,,,,
866,mobile learning, mobile technology, personalized learning, smartphone, tablet.,,,,,,,,,,,
867,collaborative learning, distance learning, e-learning, mobile learning, online learning, smartphone.,,,,,,,,,,
868,software development, game development, industry 4.0, children with down syndrome, m-learning, mobile based game learning,,,,,,,,,,
869,smart technology, social media, professional learning communities,,,,,,,,,,,,,
870,mobile apps, consumer acceptance, retail, smartphone apps,,,,,,,,,,,,
871,information systems, information science, mobile app design, design science approach, measurement app,,,,,,,,,,,
872,flood identification, cnn, crowdsource data, gis,,,,,,,,,,,,
873,e- assessment, soft skills, 2nd generation sosie, behavioral tests, human resources.,,,,,,,,,,,
874,interactive mobile learning, android, analysis, synthesis, electronic componen,,,,,,,,,,,
875,m-learning, tqm classroom, communications.,,,,,,,,,,,,,
876,divayana formula, platforms, online learning, social distancing,,,,,,,,,,,,
877,municipalities, local government, south africa, mobile risks, training and awareness,,,,,,,,,,,
878,social media, brand awareness, business consultancy competition,,,,,,,,,,,,,
879,app marketing, app installation ads, medium apps,,,,,,,,,,,,,
880,data trace, support factor, confidence factor, training set, exact-range, size-range, pattern-range,,,,,,,,,
881,digital flipbook, research and development, immune system, validation.,,,,,,,,,,,,
882,mobile app, net promoter score, smartphone app, likelihood to recommend,,,,,,,,,,,,
883,leadership training, e-training, aspired leader, e-npqel,,,,,,,,,,,,
884,communication, shortest paths, information diffusion, centralities, neighbour nodes,,,,,,,,,,,
885,learning motivation, mobile learning, reminder tool,,,,,,,,,,,,,
886,smartphone, mobile learning, polytechnic, learning motivation, interaction, learning performance,,,,,,,,,,
887,-mobile adhoc networks, black hole attack, trust, malevolent node, packet dropping,,,,,,,,,,,
888,phet simulation, critical thinking skills, covid-19,,,,,,,,,,,,,
889,tourism, chatbot, natural language processing, machine learning, jeddah,,,,,,,,,,,
890,zoom meeting, data usage, online learning, covid-19,,,,,,,,,,,,
891,electrical appliances, iot, controlling system, smart room,,,,,,,,,,,,
892,inland waterway transport (iwt), global positioning system (gps), android,,,,,,,,,,,,,
893,classroom, mobile educational applications, teaching and learning,,,,,,,,,,,,,
894,vpn, ipsec, gre, wireguard, protocol, security, tunnel, ikpsk2, vpn performance.,,,,,,,
895,multi-robotics, path planning (pp), aco algorithm, metaheuristics. uncer-tainties,,,,,,,,,,,,
896,human mobility, long short-term memory (lstm), dbscan,,,,,,,,,,,,,
897,gpsr, manet, qos, pdr, e2e delay, nrl.,,,,,,,,,,
898,big data maturity model, big data smes, bdmm mobile application, bdmm,,,,,,,,,,,,
899,top-k personalized dataset, gravimeter filtering technique, tree oriented,,,,,,,,,,,,,
900,bruner model, geometry, lesh model, mathematical achievement, mobile devices, slow-motion,,,,,,,,,,
901,educational robotics, robotics kits, computational thinking, coding, creativity, critical thinking, preschool education, primary education,,,,,,,,
902,chatbots, messenger, websites, natural language understanding, brand representation,,,,,,,,,,,
903,mobile applications, dyslexia, screening, intervention,,,,,,,,,,,,
904,machine learning, deep learning, cybersecurity, applications,,,,,,,,,,,,
905,text messaging, mobile application, push notification, higher education,,,,,,,,,,,,
906,mobile application, android, civic education,,,,,,,,,,,,,
907,technology, writing skills, esl/efl contexts,,,,,,,,,,,,,
908,social media communication, social media marketing, thai hotels, smes,,,,,,,,,,,,
909,enterprise resource planning (erp), decision-making, mobile store,,,,,,,,,,,,,
910,- communication studies, hoax, blended learning, higher education,,,,,,,,,,,,
911,attendance system, crossing number, geospatial retrieval, mobile finger-print, pnpoly,,,,,,,,,,,
912,heritage tourism, user-centred design, mobile guide service,,,,,,,,,,,,,
913,keywords, nomophobia, mobile phone, psycho-loneliness, learning.,,,,,,,,,,,
914,mobile application, visually impaired, e-mailing, text-to-speech conversion, speech-to-text conversion, outdoor navigation, schedule management.,,,,,,,,,
915,(augmented reality (ar), mobile learning application, hajj, children, early childhood education).,,,,,,,,,,,
916,handwritten arabic text, holistic recognition, local binary pattern, support vector machines, artificial neural network.,,,,,,,,,,,
917,iot, water quality monitoring, gsm, cloud,,,,,,,,,,,,
918,social media, comprehensiveness, online shopping intention, jordan, pharmacies,,,,,,,,,,,
919,instant messaging, use of instant messaging for academic purpose, technology acceptance model.,,,,,,,,,,,,,
920,game genres, comparing game genres, evolution of game genres.,,,,,,,,,,,,,
921,customer classification, boosting, c4.5 decision tree, neural network, knn,,,,,,,,,,,
922,distributed ledger technology, blockchain consensus algorithms, proof of work,,,,,,,,,,,,,
923,mysql, independence characters, e-assessment,,,,,,,,,,,,,
924,android game, colloids, chemistry, learning media,,,,,,,,,,,,
925,perceived usefulness, perceives ease of use, credibility, entertainment, informativeness, irritation, malaysia,,,,,,,,,
926,mobile enterprise applications, text classification, user stories,,,,,,,,,,,,,
927,bh1750, dht11, esp8266, street lighting system,,,,,,,,,,,,
928,multimodal interaction, speech recognition, gesture recognition, smartphone application, smart home.,,,,,,,,,,,
929,dyslexia, learning style, adaptivity, e-learning, learning style model,,,,,,,,,,,
930,information technologies, appropriation, information systems, decision-making, bovine production system, system dynamics, serious video game.,,,,,,,,,
931,research competence, mobile education, ict, mobile technologies, students,,,,,,,,,,,
932,ubiquitous learning, moodle, learning management system, instructional media,,,,,,,,,,,,
933,asynchronous learning, blended learning, e-learning, instructional sys-tem design, synchronous learning,,,,,,,,,,,
934,oral english communication skills, learners problems, learners readiness, features of smartphones, english as a foreign language,,,,,,,,,,,
935,autistic, video interaction, mobile devices, physical education class,,,,,,,,,,,,
936,facial recognition algorithms, openface, mobile facial recognitions,,,,,,,,,,,,,
937,eportfolio, hiring tool, employability, educational technology,,,,,,,,,,,,
938,school attendance system, smart classroom, smart education, rfid tags, internet of things,,,,,,,,,,,
939,keywordsـــــcomputational thinking skills, (steam) approach, algorithmic thinking, abstraction, decomposition, generalization, jordan.,,,,,,,,,
940,interactive mobile application, educational technology, literacy, primary education, reading and writing skills,,,,,,,,,,,
941,tablet-based application, evidence based teachers perceptions and video-modelling,,,,,,,,,,,,,,
942,mobile education tool, demonstration, evaluation, design science research, cbe, tanzania,,,,,,,,,,
943,driver sleepiness, sleepiness detection, smartphone, facial landmark, extraction, real-time, eye aspect ratio,,,,,,,,,
944,elderly, health care, intelligence walking stick, internet of things,,,,,,,,,,,,
945,electronic educational resource, mobile application, augmented reality, leap motion, unity3d, vuforia, physics, ,,,,,,,,
946,digital competence, innovation, motivation, collaborative learning,,,,,,,,,,,,
947,perception, acceptance, padlet, microblogging, writing skills,,,,,,,,,,,
948,ubiquitous learning, impaired media, camera sensor, multimedia, mobile apps,,,,,,,,,,,
949,cara-oht, rate adaptation, collision-aware, optimal high throughput, 802.11s wmn,,,,,,,,,,,
950,behavioural intentions, utaut, tablet, mobile learning,,,,,,,,,,,,
951,teaching and learning platform, technology integration, whatsapp group,,,,,,,,,,,,,
952,cattle identification, sift, ransac, muzzle pattern,,,,,,,,,,,,
953,sdr, artificial intelligence, connectivity, and coverage area,,,,,,,,,,,,
954,app store optimization, google play, apple app store, mobile app store, aso,,,,,,,,,,,
955,advertising, big data, communication, textile, retail, smart data,,,,,,,,,,
956,vanet, position-based routing, security, gpsr, diffie-hellman, h-mac.,,,,,,,,,,
957,smartphone apps, push notifications, consumer acceptance, frequency,,,,,,,,,,,,
958,mobile data collection, comparison, odk, odk-x, kobotoolbox, pendragon forms.,,,,,,,,,,
959,msw, iot, solid waste, gsm, arduino, rfid,,,,,,,,,,
960,lms schoology, classroom management, student perception, chemistry learning,,,,,,,,,,,,
961,client aware resource scalability cloudlet, mobile cloud computing, resource migration, scalable cloudlet.,,,,,,,,,,,,
962,virtual learning, mooc, pancasila education, increasing score,,,,,,,,,,,,
963,mobile-nos model of learning, understanding of nature of science, conceptual understanding, scientific literacy,,,,,,,,,,,,
964,mobile instrument of capability, students capability development, capability as human development,,,,,,,,,,,,,
965,online interactive, graph theory, creative problem solving, powtoon applications, kahoot application,,,,,,,,,,,
966,research-teaching integration, technology adaptation, iot technology,,,,,,,,,,,,,
967,transformation, the meaning  of  learning, millennial  generation,,,,,,,,,,,,,
968,biotechnology, life-based learning, local wisdom,,,,,,,,,,,,,
969,edu-kit, coffee, problem based learning, separation of mixture topic, vocational high school,,,,,,,,,,,
970,online course, smart network security,,,,,,,,,,,,,,
971,augmented reality, fuel cell, energy conversion,,,,,,,,,,,,,
972,augmented reality, electrolysis cell, guided inquiry,,,,,,,,,,,,,
973,speaking, pronunciation, intelligibility, mobile assisted language learning, byod,,,,,,,,,,,
974,health systems, mobile application, community health workers, user-centered design,,,,,,,,,,,,
975,agile development, agile methods, big data, coordination, cloud computing.,,,,,,,,,,,
976,pseudorandom reconstruction, radio communication device, overheat ability, frequency hopping, spread spectrum,,,,,,,,,,,
977,computer-based screening tests, cognitive disorders, alzheimers,,,,,,,,,,,,,
978,user experience, instagram, graphic design,,,,,,,,,,,,,
979,mobile learning, higher education, m-learning success, students expectations modeling, mobility,,,,,,,,,,,
980,mobile learning, m-learning, higher education, bibliometrics, data analysis,,,,,,,,,,,
981,co-creation, digital, banking, adoption, south africa,,,,,,,,,,,
982,design, human-computer interface, mobiles devices.,,,,,,,,,,,,,
983,learning attitudes, learning motivations, local wisdom forms, mar application, understanding of geometry concepts,,,,,,,,,,,
984,dictionary, indonesian language, blind people, android,,,,,,,,,,,,
985,e-commerce, technology acceptance model, assessment, competence, e-commerce competency,,,,,,,,,,,
986,boarding house, recommendation, mobile application, fuzzy topsis,,,,,,,,,,,,
987,multilayer perceptron (mlp), activation function, semantic attack, phishing,,,,,,,,,,,,
988,inter-vehicular networks, autonomous, gossip algorithm, mobile inter-vehicular communication system,,,,,,,,,,,,
989,energy consumption, educational building, deep learning, lstm, prediction.,,,,,,,,,,,
990,e-learning, learning management systems, usability,,,,,,,,,,,,,
991,anomaly detection, wireless sensor network, dos attack, opnet simulator,,,,,,,,,,,,
992,mechatronic system, lta-fw architecture, sensors, environmental monitor-ing,,,,,,,,,,,,
993,computer vision, traffic flow, intensity, congestion, virtual detection method, augmented reality (ar), video analysis,,,,,,,,,
994,java, mysql, threads, hibernate, jdbc,,,,,,,,,,,
995,data stream mining, concept drift, concept drift detection, data stream classification.,,,,,,,,,,,,
996,twitter, characteristics of influencers, entrepreneurial influencers, robust ranked list.,,,,,,,,,,,,
997,dynamical systems, optimal control, self-organization, mathematical models, information and communication systems, buslaev networks,,,,,,,,,,
998,patraffic routing, geo-caching, off-line calculations, google maps, a* algorithm.,,,,,,,,,,,
999,php language, soap strategy, sakai system, moodle, web services, php soap technique,,,,,,,,,,
1000,long term evolution advanced (lte-a), heterogeneous network (hetnet), qos scheduling algorithms, proportional fair (pf), root mean square (rms).,,,,,,,,,,,
1001,ubiquitous sensors, pedestrian dead-reckoning, kalman filter, gps.,,,,,,,,,,,,
1002,deep learning, mobile interactive algorithms, learning technologies, e-learning for covid 19, iccmit 2020,,,,,,,,,,,
1003,augmented reality, mobile application, traditional indonesian food,,,,,,,,,,,,,
1004,mobile systems, augmented reality, understanding mathematics, geometry trans-formation,,,,,,,,,,,,
1005,sensor laboratory, remote laboratory, embedded systems, iot, industrial sensors and automation.,,,,,,,,,,,
1006,routing protocols, mobile ad hoc network, energy efficiency,,,,,,,,,,,,,
1007,digital sketching applications, toy designs, multi-cultures, himavanta creatures, and art and architectural content,,,,,,,,,,,
1008,system usability scale (sus), website, usability,,,,,,,,,,,,,
1009,interactive teaching materials, edmodo, critical thinking skills,,,,,,,,,,,,,
1010,manets, mobile ad hoc cloud computing, daas, asaas, ahcaas,,,,,,,,,,,
1011,internet of things, iot, quality assurance, model-based testing, iso/iec 25000 quality model,,,,,,,,,,,
1012,flipped classroom, blended learning, e-learning, self-regulated,,,,,,,,,,,,
1013,mobile learning, science process skills (kps), inquiry based science education (ibse),,,,,,,,,,,,,
1014,android malware detection, machine learning models, base learners, ensemble learner, reverse engineering,,,,,,,,,,,
1015,augmented reality, geometry objects, mobile based, spatial ability, three-dimensional shape,,,,,,,,,,,
1016,embedding and encryption, exponential function, information security technique, wavelet transformer.,,,,,,,,,,,,
1017,smartphone market, consumer attitudes, adopter categories, smartphone diffusion,,,,,,,,,,,,
1018,mobile learning, topic modelling, mobile devices, latent dirichlet allocation,,,,,,,,,,,,
1019,virtual reality, 3d visualization, hybrid learning, critical thinking skills, laboratory,,,,,,,,,,,
1020,manet, routing, route stability, dsr,,,,,,,,,,,,
1021,library opencv, citra segmentation, android application, technology smartphone,,,,,,,,,,,,
1022,technology-enhanced learning, pendulum, frequency domain, exact solution, fourier analysis, numerical methods,,,,,,,,,,
1023,quality of experience, mobile applications, systematic mapping, metrics, tools,,,,,,,,,,,
1024,consultation application, online meet ups, addressing academic difficulties, virtual meeting,,,,,,,,,,,,
1025,icmls, mobile laboratory, vocational high school, computer network engineering,,,,,,,,,,,,
1026,perceived convenience, facilitation conditions, social influence, price value on the intention to the use an uber application,,,,,,,,,,,,
1027,wireless mesh network, network capacity, average message size, routing, net-work topology.,,,,,,,,,,,
1028,academic and vocational guidance, e-orientation, machine learning, automatic classification, comparative study,,,,,,,,,,,
1029,mobile control systems, training complexes, breathing apparatus simulator, android,,,,,,,,,,,,
1030,communicative english, english for the workplace, mooc, self-paced learning, support staffs, technology-enhanced language learning,,,,,,,,,,
1031,e-learning, m-learning, learning outcomes, teaching tools, higher educa-tion,,,,,,,,,,,
1032,uses and gratification, online, marketplace, motives,,,,,,,,,,,,
1033,mobile technologies, e-learning, mobile learning, peer to peer, collaborative learning, android system,,,,,,,,,,
1034,virtual trainer, augmented reality, mobile, electric lighting installation,,,,,,,,,,,,
1035,sentiment analysis, unemployment, technology, machine learning, natural language processing,,,,,,,,,,,
1036,online reading, reading, dispositions and behaviors.,,,,,,,,,,,,,
1037,mobapps, mall model, writing skill, critical thinking skill,,,,,,,,,,,,
1038,social media, english language skill, english language learning media,,,,,,,,,,,,,
1039,significantly, increased car accidents, pollution, economic problems, stls, ir sensor,,,,,,,,,,
1040,mobile learning, presentation display management, socket programming, web technologies,,,,,,,,,,,,
1041,efl, english, educational innovation, immersion, learning, virtual reality,,,,,,,,,,
1042,learning media, adhd, christian education,,,,,,,,,,,,,
