,0
los,1
characterbuilding,1
interactivestorytelling,1
youtubeeducationalchannel,1
networksimulation.,1
chemicalrepresentation,1
digitalhealth,1
studentdevelopmentandsuccess,1
energysave,1
led,1
orientation,1
soundlevel,1
hearrate,1
lightofintensity,1
learningautonomy,1
hindrance,1
rateofreaction,1
programming,1
video-podcast,1
learningexperience,1
immersiveexperience,1
media-toranalysis,1
onlinedistancelearning,1
domainknowledge,1
behavioralinten-tion,1
dronescommunicationarchitectures,1
uaanetdronesnetwork,1
optimizedlinkstateroutingprotocol(olsr)adhocondemanddistancevector(aodv),1
adhocnetwork.,1
motorlearning,1
manufacturing,1
e-servicequality,1
malaysianundergradu-ates,1
onlineplatforms,1
elt,1
ruralesl.,1
ict-basedintervention,1
interactiveteaching,1
simulations,1
bookreader,1
image-textconversion,1
googlecloud,1
visualimpairmentpeople,1
schoolprincipals,1
technologicaltools,1
hearing-impairedstudents,1
esl,1
views,1
digitalcomics,1
cognitivelearningoutcome,1
digitalstory,1
linguisticintelligence,1
mindfulness,1
coronapandemic.,1
3-dshapes,1
prospectiveelementaryteachers,1
skype,1
ndn,1
icn,1
digital4.0,1
opcode,1
self-learning.,1
barcodereader,1
radiofrequencyidentification,1
smartgate,1
smartshoppinggate,1
securityofiot,1
securitytriad,1
performanceexpectancy,1
biometricsystem,1
malwaredetection,1
n-gram,1
gridsearch,1
specialabilities,1
preschoolchildren,1
userreview,1
miningthreat,1
voicedetection,1
physicalimpairmenttechnology,1
interfacingesp8266.,1
grades,1
flaskframework,1
t-test,1
cnn.,1
systemanalyze,1
readingskills,1
preschoolstudents,1
autoencoder,1
softwarequalityclassifications,1
koreanasaforeignlanguage,1
koreanlanguagelearning,1
wechat,1
cognitiveabilitiesanddistancelearning,1
intrinsicandextrinsicmotivation,1
methodsofincreasinginterestinlearning,1
studentinterestinlearning,1
teachermotivation,1
distanceeducationandonlinelearning.,1
socialnetworks(sns),1
skillenhancement,1
socialmedianetworks,1
securityinformation,1
policyenforcement,1
wsn.,1
humangaitdetection,1
abnormalgait,1
thesimilarities,1
differences,1
mid-maturity,1
gender-specificbehaviours,1
softwarequalityassurance,1
softwarequalitystrategy,1
graduationproject,1
webapplications,1
securesocketlayer(ssl),1
self-reflexivity,1
strengthofacidandbase,1
5e,1
teachingandlearningmodule,1
englishvocabulary,1
kellerpersonalizedsystemofinstruction,1
facilitiesmanagement,1
didacticengineering,1
quadricsurfaces,1
adicction,1
mexico.,1
contacttracing,1
uavs,1
wirelessmonitoringsystem,1
wirelessmeshnetworks,1
geogebra.,1
teachersperspective,1
ictintegration,1
newnormalera,1
droppingout,1
eruptivetechnology,1
disruptivetechnology,1
garden,1
interactivemodels,1
designdevelopmentresearch,1
emancipation,1
python,1
philosophyofscience,1
threatmodelling,1
securityassessmenttools,1
surveillancesystem,1
facedetection,1
facetracking,1
low-costcamera,1
facemask.,1
ecc,1
ecdh,1
instructionaltechnology,1
rsa,1
armodule,1
phasechange,1
communicationtool,1
collaborationtool,1
communicationskills,1
basicrefinery,1
visualizationskills,1
learningcourseware,1
technicalemployee,1
agency,1
sciencemediacommunication,1
sciencecommunication,1
reuseofremotelabs,1
isa,1
oscillatorexperiment,1
instructionaldesignmodel,1
standardsbasedinstruction,1
computerassistedinstruction,1
medication,1
pharmacy,1
gatewayloadbalancing,1
integratedinternetmanet,1
wlb-aodv,1
adaptivegatewaydiscovery,1
hybridframework,1
islamicbanking,1
islamicfinance,1
geofencing,1
userprofile..,1
geotagging,1
disastermanagement,1
locationbasedservice,1
volunteers,1
bluemix,1
fuelefficiency,1
gasstationlocation,1
monitoring,1
interactivelearningenvironments,1
dotnetrdf,1
graphs,1
educationdigitaltools,1
mobilepedagogy,1
asymmetricauthentication,1
keyexchange,1
theoryofplannedbehavior,1
googleglass,1
colorblindness,1
colorvisiondeficiency,1
colorperception,1
non-prescriptiondrugs,1
satisfaction,1
androidprogramming,1
fuzzyclassification,1
computerskills,1
its,1
scaffolding,1
technicalskills,1
cipp,1
datacompression,1
lempel-ziv-welch,1
websockets,1
innovative,1
e-therapyservice,1
designofmobileapplication,1
arounddeviceinteraction(adi),1
human-computerinteraction(hci),1
sensor-basedinteraction,1
turtle,1
basicscienceprocessskills,1
ipod,1
mobileapplicationforchildren,1
ieee802.15.4,1
coastalenvironment,1
oceanobservingsystems,1
multi-hop,1
position-based,1
topology_based.,1
dsrprotocol,1
multipath,1
threshold,1
crosslayer,1
broadcasting,1
child-computerinteraction(cci),1
communicationskill,1
mobilelearning.,1
mobiletelemonitoringsystem,1
web-basedframework,1
wirelessandmobilecomputing,1
telehealth,1
instructionalapproaches,1
pheromone,1
socialconstructivism,1
developmentaldisabilities,1
augmentativeandalternativecommunication(aac),1
computerassistedlearning(cal),1
experience,1
qrcodes,1
documentkeyprint,1
clouddatastorageandprocessingsecurity,1
socialperformance,1
cloudenvironment,1
staticbinarysearch,1
bmh,1
hadoop,1
informationextraction,1
arabiclanguageprocessing,1
classifiedads,1
attributebasedsearching.,1
dnasteganography,1
hidingcapacity,1
datahiding,1
datastorage,1
dnacomputing,1
quantumcomputation,1
biocomputer,1
molecularcomputation.,1
opinionmining,1
socialvalue,1
aesthetics,1
keywordsextraction,1
specialeducation.,1
analytics,1
purchaseintention,1
privacyconcerns,1
e-evaluation,1
m-commerce,1
interview,1
e-commerce.,1
marhimeconceptualmodel,1
hearingimpaired,1
museum.,1
engagementelement,1
mobileonlineshopping,1
consumersbelieve,1
consumerattitude,1
m-services.,1
citizenssatisfaction,1
easeofuse.,1
onlinetraining,1
roadsideunits,1
cyberattacks,1
spam.,1
transactions,1
decentralizedarchitecture,1
fakedrugs,1
smartcontract,1
ethereum.,1
datasecurity,1
publiccommunication,1
politicalcommunication,1
websitese-commerceplatform,1
japanese,1
multiattributedecisionmaking,1
floodearlywarningsystem,1
routingindatacenternetworks.,1
dewatanawasanga,1
3dobject,1
anggah-ungguhing,1
balineselanguages,1
mothertongue,1
waterfallmodel,1
studentresponse,1
lungcancer,1
cad,1
cnnandctscan.,1
mrom,1
manemo,1
ro,1
multihomed,1
handoff.,1
scienceexperiment,1
marpex,1
vivavoce,1
virtualcoaching,1
avatar,1
anxiety.,1
floodmanagement,1
marketingstrategies,1
bloggers,1
marketingtrends,1
virtuallabs,1
directmanipulation,1
handtracking,1
legacysystems,1
manufacturingsystems,1
cyber-physicalsystems,1
enterprise-resource-planning,1
manufacturingexecutionsystem,1
energyconversioninvehicles,1
dataprocessinganddisplay,1
labviewapplicationtool,1
softwaretoolforroadtests,1
agriculture,1
mechatronics,1
mobileinterfaces,1
networkingofhighereducationinstitutions,1
networkofremotelaboratories,1
sharingonlineresources,1
instrumentation,1
control,1
programmablelogiccontroller,1
structuredtextlanguage,1
onlineexperimentation,1
socialimpact,1
cognitiveprocesses,1
indoorenvironmentalcomfortinbuildings,1
influencers,1
e-learningcourse,1
interactivity,1
egypt,1
theuseofsmartphones,1
smartphonesinteaching,1
effectsofsmartphones,1
chc,1
cognitiveabilities,1
visual-spatialskills,1
visualability,1
visualclassiﬁcation,1
mobilehealthapps,1
smartphoness,1
adhoc,1
nodecount,1
ns2,1
topology.,1
websiteusability,1
websiteinteractivity,1
healthinformationquality,1
instructionprocess,1
cse-ucla,1
designquality,1
housingquality,1
computerassistedinstruction(cai),1
childrenwithautism,1
structuresofdatacenternetworks,1
attentioncontrol,1
socialcapital,1
conversion,1
googletranslation,1
acceptancemodel,1
sourceandtargetlanguages,1
culturaldifferences,1
uae.,1
cognitiveflexibility,1
task-switching,1
workingmemory,1
inhibitioncontrol,1
socialnetworkingsites(sns),1
machine-learning,1
self-training,1
searchengines,1
teammanagement,1
ibeacon,1
corelocation,1
iosapplication,1
digitalmedia,1
charactereducation,1
thematic-integrative,1
abstractthisstudyaimstorevealstudents'profileofdigitalethicsinsu-rakartacity,1
indonesia.currenttechnologicaltrendsgeneratesignificantimplica-tionsforthetechnologicaldigitalizationstoallpartsofhumanlives.informationandcommu,1
conversation,1
community,1
utautmodel.,1
gammodel,1
scientificreasoning,1
digitalassessment,1
assessmentresources,1
teacherattitudeandperception,1
mobilephishingattacks,1
web-basedphishingattack,1
communications,1
modelling,1
indoorenvironment,1
outdoorenvironment,1
raytracing,1
e-books,1
printbooks,1
studentperceptions,1
universityofforthare.,1
educationforall,1
nonformaleducation,1
moocs,1
game-basedlearningexperience,1
voiceenabled,1
speechassistant,1
amazonalexa,1
mobile-governmentservices,1
anonymousquestion-raising,1
creditcardfraud,1
computeraidededucation,1
roadwidth,1
mobile-heutagogy,1
studentteachers,1
pedagogicalchange,1
teachingtechnology,1
motorsafe,1
motorbike,1
acceleration,1
questionnaire,1
elderlysystem,1
householdaccount,1
roadinformation,1
objectdetection,1
customerprofile,1
lanedetection,1
vanishingpoint,1
computerself-efficacy,1
enjoyment,1
systeminteractivity,1
computeranxiety,1
studentsinten-tiontousee-learning,1
th,1
amobileapp,1
predictivesystems,1
fuzzyalgorithm,1
diabeticretinopathy,1
latitudeandlongitudeinformation,1
takemedication,1
voicetime,1
transactionprofile,1
mobilesignalcoverage,1
socialapplication,1
datasharing,1
e-learningsystem,1
actualuse,1
saudiuniversities.,1
socialskills,1
socialstories,1
analyticalcompetence,1
icttools,1
futurespecialists,1
islamicreligiouseducation,1
worship,1
trafficcongestion,1
smarttraffic,1
trafficlightcontrol,1
intelligenttransportationsystem,1
antcolonyoptimization,1
smartmobility,1
intelligentmobility.,1
carsafe,1
detection,1
test,1
constructvalidity,1
conventionalvideo,1
out-of-corerendering,1
d-learning,1
androidsystems,1
real-timeinformation.,1
headmotionestimation,1
naturaluserinterface,1
readiness,1
cooperativelearning,1
jigsaw,1
3dmap,1
graphicalprocessingunit,1
supportvectormachine.in-corerendering,1
businessdataprocessing,1
industrialisedbuildingsystem(ibs).,1
organizations,1
perceptual,1
perceptualuserinterface(pui),1
humancomputerinteraction(hci),1
seriousgames,1
graphicaluserinterface(gui),1
fashionapps,1
mobile-media,1
users,1
actualusage,1
behaviouralintention,1
semanticweb.,1
coursemanagementsystem,1
interactiveeducationalapplications,1
mobile-basedevaluationsystems,1
thermo-opticalplant,1
bodysensornetworks,1
medicalservices,1
pervasivecomputing,1
ubiquitouscomputing.,1
questionanswering,1
educationalontology,1
education.,1
balinesetraditionalfood,1
recursivealgorithm,1
treestructure,1
maliciousactivity,1
nbs,1
securityapi,1
hearing-impairedandblind,1
cross-platformdevelopment,1
windowsphone7,1
mdaapproach,1
mobile-basedassessment,1
skiingingjuries,1
skipatroller.,1
mobilegameapplication,1
retailing,1
securityeducationandawareness,1
mdgbl,1
arcs,1
face-to-facelecture,1
videosummarization,1
keyframeextraction,1
videoskimming,1
visualattentionmodel,1
nteractiveeducationalenvironment,1
studentempowerment,1
informationextracting,1
uniappapproach,1
shortword,1
fullword,1
slang,1
handanatomy,1
bones,1
tangrampuzzle,1
smartphoneownership,1
energy,1
sleepawake,1
conditionaltransmission,1
bodysensors.,1
monitoringandcontrolling,1
powerelectricsystem,1
communicationchallenges,1
projectmanagement,1
wearabletechnology,1
audienceresponsesystem,1
englishforspecificpurposes,1
ictinnigeria,1
contextmanagement,1
geocoding,1
lbs,1
location,1
messaging,1
telecom,1
omasupl,1
jade,1
multi-agents,1
imls,1
networkmonitoring,1
responsetime,1
scienceeducation,1
disastercomplaint,1
smartmobilephoneapplication,1
mobileaugmentedbook,1
mobilelearningmanagementsystem,1
mobilesms,1
sentenceparaphrasing,1
englishformedicalpurposes,1
cloud-basedlearning,1
computerstudies,1
designresearch,1
networkmanagement,1
cloud-baseddatacenternetworks,1
remotelaboratories.,1
softwaredevelopmentframeworks,1
synchronous/asynchronousinteraction,1
ofdm,1
wavelet,1
eigenvectorscomponent.,1
decisionsupport,1
pda,1
mifare,1
hand-off,1
hands-onlaboratory,1
3g,1
mcscw,1
task-basedlearning,1
tabletpc,1
transfer,1
money,1
m-wallet,1
demodulator,1
eyepattern,1
matlab,1
modulator,1
qpsk.,1
mobilenotification,1
socialnetworkservice(sns),1
fieldstudy,1
healthcaretaskmodelling,1
collaborativeplanning,1
sensornetworks,1
socialinfluence(si)andfacilitatingcondition(fc).,1
nativeapps,1
html5,1
responsivewebdesign,1
ict4d,1
domotic,1
home,1
qrcodes.,1
mobiletagging,1
qr-code,1
inferentialstatistics,1
learningobjects.,1
teacherprofessionaldevelopment,1
healthawareness,1
ictfordevelopment,1
situatedsimulation,1
mediaaesthetics,1
visualizinguncertainty,1
interpretation,1
digitalreconstruction,1
theunifiedtheoryofacceptanceanduseoftechnology(utaut),1
website-servicequality,1
performanceexpectancy(pe),1
effortexpectancy(ee),1
learningsupportictdevices,1
wirelessj2me,1
openhardware,1
serviceconnectivity,1
curriculum,1
driverriskometer,1
driverdistraction,1
cellphones,1
motionclassifier,1
nfc-basedpayment,1
transactionprotocol,1
secureprotocol,1
internetofcontent,1
smarthospital,1
serviceinteroperability,1
dependableservices,1
javawirelesscommunicationtechnologies,1
muscialapplication,1
openaccesslab,1
fieldmeasurementsexperiments,1
broadbandwireless,1
wimax,1
pathloss,1
propagationmodels,1
andthroughput,1
mobilesocialnetworks,1
remoteexperimentation,1
3dvirtualenvironment,1
webbasedtraining.,1
systemflexibility,1
agent,1
persuasion,1
jsf,1
jsp,1
jms,1
svg,1
j2se,1
client,1
server,1
handheldsystem,1
mobilesystem,1
tcp/ip,1
videostreaming,1
adobeaftereffects,1
httpconnectivity,1
mobileportal,1
pharmaceuticalservies,1
smart-phones,1
apple,1
rubyonrails,1
objectivec,1
solarboilers,1
computernetworks,1
mobiletelephony,1
educationalapplications,1
mobilewebapps,1
lecturevodcast,1
mobilelecturing,1
wsns,1
grammar,1
learningstyles,1
fslsm,1
instructionalsystemdesign,1
isd,1
addie,1
higherlearninginstitutions,1
graduates,1
computerizedobservation,1
observationsystems,1
computer-assisteddirectobservationprograms,1
networkefficiency,1
usercontrol,1
energyawareroutingpath,1
arabicspeechrecognition,1
automatedspeechrecognition(asr),1
sayquran,1
europeinternetshopping,1
e-business.,1
liquidspheres,1
operativesystems,1
termsandconditions,1
softwareevaluation,1
electroniclearning(e-learning),1
englishlanguage,1
ruralarea,1
individualfactors,1
seriousgaming,1
esienceproject,1
heatexchanger,1
maghreb,1
mobilephoneinclassroom,1
impactonstudentslearning,1
mobilephoneactionsinclassroom.,1
mobilelanguagelearning,1
agentassistedbanking,1
securedbanking,1
addiction,1
humanbehavior,1
technologysocialfactors.,1
telehomecare,1
inter-agentcommunication,1
informationandcommunicationtechnologies,1
visuallyimpared,1
audiobooks,1
portal,1
vui,1
crossover,1
mutation,1
tsp,1
mobileteaching,1
mobilewireless,1
studentsperceptions.,1
mobileuserinterface,1
geographicorchestration,1
foodingredients,1
objectrecognition,1
emarketing.,1
app,1
destinationbranding,1
conductive,1
card,1
androidos,1
educationalservices,1
qt,1
lunarobservation,1
lunarphase,1
astronomyeducation,1
fourierseriesexpansions,1
undergraduateelectricalengineeringeducation,1
classroomresponsesystems,1
audienceresponsesystems,1
livefeedback,1
largeaudiences,1
socialconstructivelearning.,1
outdoorlearning,1
experientiallearning,1
extramurallearning,1
cookingreciperecommendation,1
collaborativeprocessintegration,1
usersatisfaction,1
mobilelearningscenario,1
leanmanufacturing,1
mobiledeviceandmuda(waste),1
entropy,1
multiple-inputmultiple-output,1
middleschool,1
mathematicsteachers,1
teachers'attitudes,1
teachers'decisions,1
educationalprograms,1
physicseducation,1
contextengine,1
semanticcomputing,1
e-readerdevices,1
amazonkindle,1
mobileassistedenglishlanguagelearning,1
m3evaluationframework,1
solarobservation,1
solardiurnalmotion,1
3dcontent.,1
faculty,1
universities,1
fieldtrip,1
pervasiveenvironment,1
opensource,1
mobilelearningdesign,1
statusquobias,1
teachercandidates,1
sequentialpatternmining(spm),1
video,1
mostimportant/difficultlearningtopics(midlt),1
scaledevelopment,1
pisa,1
logicalreasoning,1
methodology,1
cloudcomputing(cc),1
artificialintelligence(ai),1
machinelearning(ml),1
australianhighereducationsector,1
mobile-assistedlanguagelearning(mall),1
theiconographyinterface,1
normalization,1
onlinetest,1
foreignlanguagelearning,1
telecollaboration,1
e-tandemlearning,1
userinvolvement,1
occupationaltherapy,1
healthinformationtechnology,1
androidsmartphone,1
academic,1
announcement,1
massmedia,1
utaut2,1
smart-phoneapplication,1
automechaniceducation,1
researchactivity,1
process,1
learningandmethodicalcomplex,1
forcetouch,1
touchbaseduserinterface,1
learningcommunities,1
qualityassessment,1
technicalcriteria,1
spoc,1
isostandards.,1
primarylevels,1
pregnancy,1
healthcareinformatics,1
physicalactivity,1
wearablesensors,1
discriminantanalysis,1
smsadvertising,1
infotainment,1
videogames,1
degreeofcompetence,1
flicbuttons,1
m-learningreadiness,1
m-learningadoption,1
healthyphone,1
onlinetransportationapplication,1
mobilecollaborativelearningobjects,1
mobilegadget,1
highorderthinkingskills,1
prehospital,1
mobilebasedapplication,1
roadtrafficaccidentsvictimscare,1
healthdss,1
behavioralintentions,1
nursingstaff,1
videoprocessing.,1
multiplicationtable,1
arabic,1
mutawwif,1
cancer,1
fraudmitigation,1
earlydetection,1
aurasma,1
dailyprayer,1
mobileandroid,1
entrepreneurialcharacteristic,1
psychometrictest,1
culinaryrecommendation,1
ahptopsis,1
fuzzyahp,1
innovationcharacteristics,1
innovationresistance,1
usercenterdesign,1
activityofdailyliving,1
emotionalengagement,1
tourismapplication,1
educationalmobilegame,1
disturbancefactor,1
gamedesign,1
fractions,1
color-blindness,1
protanopia,1
duteranopia,1
tritanopia,1
daltonization,1
lmsdetonaization,1
labcolor,1
skypemedia,1
academicwriting,1
facultymember,1
effectiveness,1
designguidelines,1
mobileprocessing,1
developmentapproach,1
mcda,1
ubiquitouscommerce,1
ubiquitouscomputing,1
deafpeople,1
context-awaremobileapplication,1
research,1
emotionalintelligence,1
autisticspectrumdisorders,1
studentsofmedicine,1
mobilecommunicationandsoftware,1
activity'scharacteristics,1
technologicalenvironment,1
students'emotions,1
affectaspect,1
eaccessibility,1
mobileaccessibility,1
assistivetechnology,1
e-accessibilitystandards,1
designforall,1
on-linecommunity,1
graduatesofmedicine,1
videoclassification,1
medicalenglish,1
messagesize,1
client-serverapplication,1
mobilecollaborativelearning(mcl),1
serversidearchitecture,1
clientsideprotocol,1
groupapplication,1
cacheserver.,1
assistivetechnologies,1
scenarios,1
trends,1
computerapplications,1
distributedinformationsystems,1
mobilegames,1
mobiletelevision,1
informallearning.,1
mobiletracking,1
softwarealgorithms,1
serverperformancestudy,1
pilottest,1
elderlyfeedback,1
situatedlearning,1
interdisciplinarity,1
indoorpositioning.,1
multi-agent,1
multi-dimensionalrating,1
pro-activity,1
recommendersystem,1
bandwidth,1
controlpacket,1
constraintsviolation,1
mobiledatabasemodel,1
objectdatamodel,1
mobilecontent,1
mobilenews,1
mobileadvertising,1
mobilebooks,1
mobilemusic,1
mobilecollaborativelearning,1
usabilitytest,1
usabilityfactors,1
internetofeverything,1
educationalapplication,1
virsbud.,1
email,1
senderscore,1
reputationsystem,1
marketingemail,1
md5,1
chatting,1
end-to-endsecurity,1
culturallyappropriatedesign,1
gdss,1
iotsolutions,1
smartsystems,1
middleware,1
data-flow,1
learningactivities,1
mobilesupportededucation,1
fingerprint,1
sdk,1
biometrics.,1
officeautomation,1
diagramrepresentation,1
communicationsecurity,1
remoteandvirtuallaboratories,1
mobilelearningandmobilecommerce,1
gametheory,1
cloudbasedapplications,1
gamingineducation,1
openlearnermodeling,1
perfomance-centeredlearning,1
technologyenhancedlearning.,1
bci,1
semiotic,1
electronictouristguide,1
mobiletouristguide,1
semanticwebtechnology,1
touristinformationsystem,1
touristapplication.,1
braille,1
keyboard,1
blindness,1
visualimpairment,1
mobilewirelesssensornetworks,1
unmannedaerialvehicles,1
sinkplatform,1
googleapps,1
impact,1
aphasia,1
mobiletablet,1
recovery,1
society5.0era,1
