 domain knowledge,1
 behavioral inten-tion,1
drones communication architectures,1
 uaanet drones network,1
 routing protocols,1
 optimized link state routing protocol (olsr) ad hoc on demand distance vector (aodv),1
 ad hoc network.,1
motor learning,1
 measuring instruments,1
 sensory technology,1
 led,1
energy save,1
 student development and success,1
digital readiness,1
book reader,1
 image-text conversion,1
 google cloud,1
 visual impairment people,1
school principals,1
 technological tools,1
 hearing-impaired students,1
 esl,1
 views,1
 challenges,1
digital comics,1
 cognitive learning outcome,1
digital story,1
 linguistic intelligence,1
 mindfulness,1
 corona pandemic.,1
3-d shapes,1
 geogebra,1
 prospective elementary teachers,1
skype,1
 online platforms,1
 malaysian undergradu-ates,1
 e-service quality,1
 manufacturing,1
 digital health,1
 in-network caching,1
 caching strategy,1
 ndn,1
 preschool children,1
 smart gate,1
 smart shopping gate,1
iot application,1
 security of iot,1
 security triad,1
 performance expectancy,1
 biometric system,1
malware detection,1
 n-gram,1
 opcode,1
 grid search,1
usability testing,1
 user review,1
 threat modelling,1
 mining threat,1
 voice detection,1
 physical impairment technology,1
 interfacing esp8266.,1
 grades,1
 flask framework,1
 t-test,1
 cnn.,1
 system analyze,1
 graduation project,1
web applications,1
 secure socket layer (ssl),1
 radio frequency identification,1
barcode reader,1
 self-learning.,1
 reading skills,1
 wechat,1
cognitive abilities and distance learning,1
 intrinsic and extrinsic motivation,1
 methods of increasing interest in learning,1
 student interest in learning,1
 teacher motivation,1
 distance education and online learning.,1
social networks (sns),1
 user behavior,1
 skill enhancement,1
social media networks,1
 security information,1
 policy enforcement,1
 wsn.,1
human gait detection,1
 abnormal gait,1
the similarities,1
 differences,1
 mid-maturity,1
 gender-specific behaviours,1
software quality assurance,1
 software quality strategy,1
 software quality classifications,1
 auto encoder,1
 preschool students,1
 python,1
 security assessment tools,1
icn,1
creative thinking ability,1
english vocabulary,1
 keller personalized system of instruction,1
 facilities management,1
 didactic engineering,1
 quadric surfaces,1
 technology-enhanced learning,1
 adicction,1
 mexico.,1
contact tracing,1
 uavs,1
 wireless monitoring system,1
 wireless mesh networks,1
 geogebra.,1
surveillance system,1
cloud,1
 teachers perspective,1
 ict integration,1
 new normal era,1
 dropping out,1
 educational data mining,1
 eruptive technology,1
 disruptive technology,1
 garden,1
 interactive models,1
 special abilities,1
 digital 4.0,1
 teaching and learning module,1
 5e,1
strength of acid and base,1
 design development research,1
 face detection,1
 face tracking,1
 low-cost camera,1
 face mask.,1
 ecc,1
 ecdh,1
 instructional technology,1
 rsa,1
ar module,1
 project-based learning,1
 phase change,1
 stem,1
 communication tool,1
 collaboration tool,1
 communication skills,1
basic refinery,1
 visualization skills,1
 learning courseware,1
 technical employee,1
agency,1
 science media communication,1
 science communication,1
 philosophy of science,1
 emancipation,1
 self-reflexivity,1
 temperature system,1
 e-course,1
 lane detection,1
 design of mobile application,1
android programming,1
 fuzzy classification,1
computer skills,1
 its,1
 scaffolding,1
 technical skills,1
 cipp,1
data compression,1
 lempel-ziv-welch,1
 websockets,1
innovative,1
 e-therapy service,1
around device interaction (adi),1
 non-prescription drugs,1
 human-computer interaction (hci),1
 sensor-based interaction,1
wireless network,1
 key exchange,1
 asymmetric authentication,1
 mobile pedagogy,1
 education digital tools,1
 standards based instruction,1
 computer assisted instruction,1
medication,1
 pharmacy,1
mobile ad hoc network,1
 satisfaction,1
mobile healthcare application,1
 cyber-physical systems,1
remote laboratory,1
 manufacturing execution system,1
energy conversion in vehicles,1
 data processing and display,1
 labview application tool,1
 software tool for road tests,1
 agriculture,1
 mechatronics,1
 mobile interfaces,1
networking of higher education institutions,1
 network of remote laboratories,1
 sharing online resources,1
 instrumentation,1
 control,1
 color perception,1
 programmable logic controller,1
 structured text language,1
online experimentation,1
 social impact,1
 online training,1
 e-evaluation,1
privacy concerns,1
 purchase intention,1
 theory of planned behavior,1
google glass,1
 colorblindness,1
 color vision deficiency,1
 gateway load balancing,1
 integrated internet manet,1
 wlb-aodv,1
 aesthetics,1
 classified ads,1
 attribute based searching.,1
dna steganography,1
 hiding capacity,1
 data hiding,1
 data storage,1
dna computing,1
 quantum computation,1
 biocomputer,1
 molecular computation.,1
 opinion mining,1
 social value,1
keywords extraction,1
 adaptive gateway discovery,1
 special education.,1
 analytics,1
cloud data storage and processing security,1
 document key print,1
 qr codes,1
 experience,1
 ieee 802.15.4,1
 coastal environment,1
 ocean observing systems,1
 multi-hop,1
 position-based,1
 topology_based.,1
 arabic language processing,1
information extraction,1
 hadoop,1
 bmh,1
 hybrid framework,1
 islamic banking,1
 islamic finance,1
 instructional design model,1
geofencing,1
 geotagging,1
disaster management,1
 location based service,1
 volunteers,1
bluemix,1
 fuel efficiency,1
 gas station location,1
 monitoring,1
 head mounted display,1
 interactive learning environments,1
 dotnetrdf,1
 graphs,1
 turtle,1
 user profile..,1
 basic science process skills,1
 communication skill,1
 social performance,1
malware,1
 cloud environment,1
 static binary search,1
 enterprise-resource-planning,1
 manufacturing systems,1
 multipath,1
 ro,1
 3d object,1
 dictionary,1
 anggah - ungguhing,1
 balinese languages,1
 mother tongue,1
 waterfall model,1
 student response,1
lung cancer,1
 cad,1
 cnn and ct scan.,1
mrom,1
 manemo,1
 multihomed,1
 routing in data center networks.,1
 handoff.,1
 science experiment,1
 marpex,1
viva voce,1
 virtual coaching,1
 avatar,1
 anxiety.,1
flood management,1
 flood early warning system,1
 multi attribute decision making,1
 japanese,1
websitese-commerce platform,1
 dewata nawa sanga,1
 network management,1
 legacy systems,1
 early detection,1
 health dss,1
 behavioral intentions,1
 nursing staff,1
gesture recognition,1
 sign language,1
 video processing.,1
stem,1
 multiplication table,1
arabic,1
 mutawwif,1
 mobile gadget,1
cancer,1
 aurasma,1
 structures of data center networks,1
 daily prayer,1
mobile android,1
 entrepreneurial characteristic,1
 psychometric test,1
culinary recommendation,1
 ahp topsis,1
 fuzzy ahp,1
 innovation characteristics,1
 innovation resistance,1
 status quo bias,1
 indoor positioning system,1
cloud-based data center networks,1
 interview,1
 e-commerce.,1
marhime conceptual model,1
website usability,1
 effects of smartphones,1
chc,1
 cognitive abilities,1
 visual-spatial skills,1
 visual ability,1
 visual classiﬁcation,1
mobile health apps,1
 smartphoness,1
ad hoc,1
 node count,1
 ns2,1
 topology.,1
 website interactivity,1
 hearing impaired,1
 health information quality,1
evaluation,1
 instruction process,1
 cse-ucla,1
design quality,1
 housing quality,1
e-learning course,1
 indoor environmental comfort in buildings,1
 virtual labs,1
 cognitive processes,1
 direct manipulation,1
 hand tracking,1
 smartphones in teaching,1
 the use of smartphones,1
 egypt,1
 interactivity,1
 museum.,1
 engagement element,1
mobile online shopping,1
 consumers believe,1
 consumer attitude,1
 m-services.,1
citizens satisfaction,1
 m-commerce,1
 ease of use.,1
roadside units,1
 cyberattacks,1
 spam.,1
blockchain,1
 transactions,1
 decentralized architecture,1
 fake drugs,1
 smart contract,1
 ethereum.,1
 data security,1
 public communication,1
 political communication,1
marketing strategies,1
 bloggers,1
 marketing trends,1
 influencers,1
 dsr protocol,1
 threshold,1
 moodle-platform,1
 gam model,1
e-books,1
 print books,1
 student perceptions,1
 university of fort hare.,1
 education for all,1
 nonformal education,1
 moocs,1
game-based learning experience,1
 voice enabled,1
 speech assistant,1
 amazon alexa,1
mobile-government services,1
 utaut model.,1
 outdoor environment,1
 community,1
 conversation,1
 social capital,1
 conversion,1
google translation,1
 acceptance model,1
 source and target languages,1
 cultural differences,1
 uae.,1
cognitive flexibility,1
 task-switching,1
 working memory,1
 ray tracing,1
 indoor environment,1
 short word,1
 communication challenges,1
 slang,1
 hand anatomy,1
 bones,1
user behavior,1
 tangram puzzle,1
 smartphone ownership,1
energy,1
 sleep awake,1
 conditional transmission,1
 body sensors.,1
monitoring and controlling,1
 power electric system,1
 project management,1
 modelling,1
 industrialised building system (ibs).,1
 conventional video,1
rasch model,1
 construct validity,1
 test,1
 scientific reasoning,1
digital assessment,1
 assessment resources,1
 teacher attitude and perception,1
mobile phishing attacks,1
 web-based phishing attack,1
communications,1
 inhibition control,1
 attention control,1
 social networking sites (sns),1
 diabetic retinopathy,1
traffic congestion,1
 smart traffic,1
 traffic light control,1
 intelligent transportation system,1
 ant colony optimization,1
 smart mobility,1
 intelligent mobility.,1
 car safe,1
 detection,1
voice time,1
 take medication,1
 latitude and longitude information,1
mobile-heutagogy,1
 self-training,1
 student teachers,1
 pedagogical change,1
 teaching technology,1
motor safe,1
 motorbike,1
 acceleration,1
 questionnaire,1
 elderly system,1
 household account,1
road information,1
 road width,1
 object detection,1
 worship,1
islamic religious education,1
 future specialists,1
 ict tools,1
 search engines,1
team management,1
 ibeacon,1
 core location,1
 ios application,1
digital media,1
 character education,1
 thematic-integrative,1
abstract this study aims to reveal students' profile of digital ethics in su-rakarta city,1
 indonesia. current technological trends generate significant implica-tions for the technological digitalizations to all parts of human lives. information and commu,1
anonymous question-raising,1
 flipped classroom,1
 machine-learning,1
 credit card fraud,1
 customer profile,1
 transaction profile,1
 mobile signal coverage,1
 social application,1
 data sharing,1
e-learning system,1
 actual use,1
 saudi universities.,1
 social skills,1
 social stories,1
 analytical competence,1
 full word,1
 uniapp approach,1
 cross layer,1
 autism spectrum disorder,1
 tree structure,1
 malicious activity,1
 nbs,1
 security api,1
hearing-impaired and blind,1
cross-platform development,1
 windows phone 7,1
 mda approach,1
mobile-based assessment,1
skiing ingjuries,1
 ski patroller.,1
mobile game application,1
 retailing,1
 balinese traditional food,1
 mobile-based evaluation systems,1
 interactive educational applications,1
 course management system,1
 semantic web.,1
 d-learning,1
 android systems,1
 real-time information.,1
head mounted display,1
 head motion estimation,1
 natural user interface,1
awareness,1
 readiness,1
 recursive algorithm,1
 education.,1
 information extracting,1
 developmental disabilities,1
 broadcasting,1
 mobile application for children,1
 child-computer interaction (cci),1
 mobile learning.,1
mobile telemonitoring system,1
 web-based framework,1
 wireless and mobile computing,1
 telehealth,1
 instructional approaches,1
 pedagogical activities,1
 social constructivism,1
ict,1
 augmentative and alternative communication (aac),1
 educational ontology,1
 computer assisted learning (cal),1
 computer assisted instruction (cai),1
 ipod,1
 pheromone,1
 children with autism,1
computer aided education,1
 thermo-optical plant,1
body sensor networks,1
 medical services,1
 pervasive computing,1
 ubiquitous computing.,1
 question answering,1
 cooperative learning,1
 jigsaw,1
3d map,1
cloud-based learning,1
 multi-agents,1
 imls,1
 network monitoring,1
 response time,1
 science education,1
disaster complaint,1
 smart mobile phone application,1
mobile augmented book,1
 mobile learning management system,1
mobile sms,1
 sentence paraphrasing,1
 english for medical purposes,1
 computer studies,1
 graphical processing unit,1
 design research,1
 ict in nigeria,1
audience response system,1
 face-to-face lecture,1
 wearable technology,1
video summarization,1
 key frame extraction,1
 video skimming,1
 visual attention model,1
 computer vision,1
nteractive educational environment,1
 student empowerment,1
 jade,1
 oma supl,1
 telecom,1
 messaging,1
 support vector machine. in-core rendering,1
 out-of-core rendering,1
business data processing,1
 organizations,1
perceptual,1
 perceptual user interface (pui),1
 human computer interaction (hci),1
 serious games,1
 graphical user interface (gui),1
apps,1
 fashion apps,1
 mobile-media,1
 users,1
 actual usage,1
 behavioural intention,1
security education and awareness,1
 mdgbl,1
 arcs,1
mobile-assisted language learning,1
 english for specific purposes,1
context-aware services,1
 context management,1
geocoding,1
 lbs,1
 location,1
 road traffic accidents victims care,1
 mobile based application,1
pre hospital,1
 healthcare task modelling,1
situated simulation,1
 media aesthetics,1
 visualizing uncertainty,1
 interpretation,1
 digital reconstruction,1
the unified theory of acceptance and use of technology (utaut),1
 website-service quality,1
 performance expectancy (pe),1
 effort expectancy (ee),1
 social influence (si) and facilitating condition (fc).,1
 sensor networks,1
collaborative planning,1
 synchronous/asynchronous interaction,1
 health awareness,1
mimo,1
 ofdm,1
 wavelet,1
 eigen vectors component.,1
decision support,1
 pda,1
 mifare,1
 handover,1
 hand-off,1
 hands-on laboratory,1
 3g,1
cscw,1
 ict for development,1
digital society,1
 fourier series expansions,1
 lecture vodcast,1
classroom response systems,1
 audience response systems,1
 live feedback,1
 large audiences,1
 tablets,1
 social constructive learning.,1
sustainability,1
 outdoor learning,1
 experiential learning,1
 extramural learning,1
 user control,1
 mobile lecturing,1
mobile web apps,1
 teacher professional development,1
 native apps,1
 html5,1
 responsive web design,1
 ict4d,1
domotic,1
 home,1
 mhealth,1
 qr codes.,1
mobile tagging,1
 qr-code,1
 inferential statistics,1
 learning objects.,1
 mcscw,1
 software development frameworks,1
mobile assisted language learning (mall),1
 persuasion,1
 http connectivity,1
mobile portal,1
 pharmaceutical servies,1
 smart-phones,1
apple,1
 ruby on rails,1
 objective c,1
remote lab,1
 solar boilers,1
 computer networks,1
 mobile telephony,1
 educational applications,1
agent,1
 task-based learning,1
 mobile-government,1
 system flexibility,1
 web based training.,1
 curriculum,1
driver riskometer,1
 driver distraction,1
 cell phones,1
 motion classifier,1
nfc-based payment,1
 transaction protocol,1
 secure protocol,1
 internet of content,1
 adobe after effects,1
 video streaming,1
 tcp/ip,1
 mobile system,1
 transfer,1
 money,1
 m-wallet,1
 students' attitudes,1
 demodulator,1
 eye pattern,1
 matlab,1
 modulator,1
 qpsk.,1
mobile notification,1
 social network service (sns),1
 field study,1
learning support ict devices,1
 tablet pc,1
sign language,1
 wireless j2me,1
 java wireless communication technologies,1
 jsf,1
 jsp,1
 jms,1
 svg,1
 j2se,1
 client,1
 server,1
 handheld system,1
 undergraduate electrical engineering education,1
 astronomy education,1
 high order thinking skills,1
 isd,1
 mutation,1
 tsp,1
java programming,1
 mobile teaching,1
 serious gaming,1
 individual factors,1
 rural area,1
 english language,1
 grammar,1
 learning styles,1
 fslsm,1
 instructional system design,1
 addie,1
genetic algorithm,1
 higher learning institutions,1
 graduates,1
computerized observation,1
 observation systems,1
 computer-assisted direct observation programs,1
wsns,1
 network efficiency,1
 energy aware routing path,1
arabic speech recognition,1
 automated speech recognition (asr),1
 say quran,1
brand awareness,1
 crossover,1
 vui,1
 lunar phase,1
 impact on students learning,1
 optoelectronic,1
 uc1-ilab,1
laboratory experiments,1
 reuse of remote labs,1
 isa,1
 oscillator experiment,1
 remote laboratories.,1
esience project,1
 heat exchanger,1
 maghreb,1
 remote lab,1
mobile phone in classroom,1
 mobile phone actions in classroom.,1
 portal,1
 mobile language learning,1
agent assisted banking,1
 secured banking,1
smartphones,1
 addiction,1
 human behavior,1
 technology social factors.,1
telehomecare,1
 inter-agent communication,1
 information and communication technologies,1
visually impared,1
 audio books,1
 europe internet shopping,1
 e-business.,1
liquid spheres,1
 food ingredients,1
 solar observation,1
 solar diurnal motion,1
 3d content.,1
 faculty,1
 universities,1
web technologies,1
 field trip,1
 pervasive environment,1
 mobile learning scenario,1
 collaborative process integration,1
 geographic orchestration,1
cooking recipe recommendation,1
 object recognition,1
 operative systems,1
 digital communication,1
 emarketing.,1
 app,1
 destination branding,1
conductive,1
 elearning,1
 card,1
 android os,1
 educational services,1
 software development,1
 qt,1
 lunar observation,1
 dijkstras shortest path algorithm,1
computer network,1
 m3 evaluation framework,1
 mobile assisted english language learning,1
 terms and conditions,1
 software evaluation,1
mobile learning (m-learning),1
 electronic learning (e-learning),1
 mobile wireless,1
 students perceptions.,1
dijkstras shortest path algorithm,1
 mobile user interface,1
 user satisfaction,1
 lean manufacturing,1
 mobile device and muda (waste),1
orthogonal frequency division multiplexing,1
 entropy,1
 multiple-input multiple-output,1
middle school,1
 mathematics teachers,1
 teachers' attitudes,1
 teachers' decisions,1
educational programs,1
 physics education,1
context engine,1
 context-aware services,1
 semantic computing,1
e-reader devices,1
 amazon kindle,1
 smart hospital,1
 smart city,1
 service interoperability,1
 flic buttons,1
 primary levels,1
mhealth,1
 pregnancy,1
 healthcare informatics,1
 physical activity,1
 wearable sensors,1
discriminant analysis,1
 sms advertising,1
 infotainment,1
digital learning,1
 video games,1
 degree of competence,1
students,1
 iso standards.,1
 m-learning readiness,1
 m-learning adoption,1
 auto mechanic education,1
self-efficacy,1
 smart-phone application,1
mobile banking,1
 utaut2,1
 mass media,1
sequential pattern mining (spm),1
 video,1
 most important/difficult learning topics (midlt),1
moodle,1
tablet,1
 spoc,1
 service connectivity,1
 diagram representation,1
 culturally appropriate design,1
 gdss,1
iot solutions,1
 smart systems,1
 middleware,1
 data-flow,1
 learning activities,1
 mobile supported education,1
fingerprint,1
 sdk,1
 biometrics.,1
 office automation,1
 communication security,1
 technical criteria,1
 video classification,1
 autistic spectrum disorders,1
 emotional intelligence,1
research,1
 research activity,1
 process,1
 learning and methodical complex,1
 force touch,1
 touch based user interface,1
informal learning,1
 learning communities,1
quality assessment,1
 scale development,1
 pisa,1
 logical reasoning,1
 design guidelines,1
 fractions,1
color-blindness,1
 protanopia,1
 duteranopia,1
 tritanopia,1
 daltonization,1
 lms detonaization,1
 lab color,1
 skype media,1
 academic writing,1
 faculty member,1
 effectiveness,1
 mobile processing,1
 methodology,1
 development approach,1
 mcda,1
ubiquitous commerce,1
 ubiquitous computing,1
communication board,1
 deaf people,1
context-aware mobile application,1
 tourism application,1
 emotional engagement,1
 communication board,1
 activity of daily living,1
 user center design,1
 game design,1
 disturbance factor,1
educational mobile game,1
 fraud mitigation,1
cloud computing (cc),1
 artificial intelligence (ai),1
 machine learning (ml),1
 australian higher education sector,1
 teacher candidates,1
 mobile-assisted language learning (mall),1
 user experience (ux),1
 normalization,1
 online test,1
 design,1
foreign language learning,1
 telecollaboration,1
 e-tandem learning,1
user involvement,1
 occupational therapy,1
 health information technology,1
 mobile healthcare application,1
notification,1
 android smartphone,1
 academic,1
 announcement,1
deaf,1
 healthy phone,1
 the iconography interface,1
 online transportation application,1
 end-to-end security,1
 chatting,1
 md5,1
 mobile music,1
 recommender system,1
electronic learning,1
bandwidth,1
 control packet,1
constraints violation,1
 mobile database,1
 mobile database model,1
 object data model,1
 mobile content,1
 mobile news,1
 mobile advertising,1
 mobile books,1
 mobile television,1
digital communication,1
 mobile games,1
distributed information systems,1
 computer applications,1
 mobile communication and software,1
activity's characteristics,1
 technological environment,1
 students' emotions,1
 affect aspect,1
eaccessibility,1
 mobile accessibility,1
 assistive technology,1
 e-accessibility standards,1
 pro-activity,1
 multi-dimensional rating,1
multi-agent,1
 indoor positioning.,1
 dependable services,1
 muscial application,1
open access lab,1
 field measurements experiments,1
 broadband wireless,1
 wimax,1
 path loss,1
 propagation models,1
 and throughput,1
 mobile social networks,1
remote experimentation,1
 3d virtual environment,1
 open source,1
 open hardware,1
mobile learning design,1
 mobile collaborative learning objects,1
 informal learning.,1
mobile tracking,1
 software algorithms,1
 server performance study,1
 pilot test,1
 elderly feedback,1
 situated learning,1
 interdisciplinarity,1
wi-fi,1
 design for all,1
 on-line community,1
aes,1
aphasia,1
 tourist information system,1
 tourist application.,1
braille,1
 keyboard,1
 accessibility,1
 blindness,1
 visual impairment,1
mobile wireless sensor networks,1
 unmanned aerial vehicles,1
 sink platform,1
google apps,1
 impact,1
 mobile tablet,1
 students of medicine,1
 recovery,1
 cloud based applications,1
 mobile learning and mobile commerce,1
internet of everything,1
 remote and virtual laboratories,1
educational application,1
 virsbud.,1
email,1
 sender score,1
 reputation system,1
 blockchain,1
 marketing email,1
 semantic web technology,1
 mobile tourist guide,1
electronic tourist guide,1
 semiotic,1
 graduates of medicine,1
 medical english,1
multimedia message,1
 message size,1
 mms,1
 client-server application,1
mobile collaborative learning (mcl),1
 server side architecture,1
 client side  protocol,1
 group application,1
 cache server.,1
accessibility,1
 assistive technologies,1
 scenarios,1
 trends,1
 development,1
 mobile collaborative learning,1
 usability test,1
 usability factors,1
 game theory,1
 gaming in education,1
 open learner modeling,1
 perfomance-centered learning,1
 technology enhanced learning.,1
 bci,1
 society 5.0 era,1
